"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40712","cart page points to product details page","","Mon Jun 30 10:44:56 UTC 2025","passed","Mon Jun 30 10:45:36 UTC 2025","","","",""
"","37389","home page has search function","","Mon Jun 30 10:59:15 UTC 2025","passed","Mon Jun 30 10:59:53 UTC 2025","","","",""
"","39341","checkout page shows price details","","Mon Jun 30 10:46:47 UTC 2025","passed","Mon Jun 30 10:47:27 UTC 2025","","","",""
"","36264","home page has pagination","","Mon Jun 30 10:56:48 UTC 2025","passed","Mon Jun 30 10:57:24 UTC 2025","","","",""
"","18699","checkout page points to order received page","","Mon Jun 30 10:46:29 UTC 2025","passed","Mon Jun 30 10:46:47 UTC 2025","","","",""
"","34563","home page shows product price -- @1.5 ","","Mon Jun 30 10:50:59 UTC 2025","passed","Mon Jun 30 10:51:34 UTC 2025","","","",""
"","34618","home page shows product price -- @1.6 ","","Mon Jun 30 10:51:34 UTC 2025","passed","Mon Jun 30 10:52:08 UTC 2025","","","",""
"","10893","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 10:44:05 UTC 2025","passed","Mon Jun 30 10:44:16 UTC 2025","","","",""
"","34348","home page shows a list of products","","Mon Jun 30 10:48:06 UTC 2025","passed","Mon Jun 30 10:48:41 UTC 2025","","","",""
"","34607","home page shows product price -- @1.4 ","","Mon Jun 30 10:50:24 UTC 2025","passed","Mon Jun 30 10:50:59 UTC 2025","","","",""
"","40506","cart page item can be deleted from cart","","Mon Jun 30 10:43:25 UTC 2025","passed","Mon Jun 30 10:44:05 UTC 2025","","","",""
"","12549","cart page item quantity can be increased","","Mon Jun 30 10:42:12 UTC 2025","passed","Mon Jun 30 10:42:25 UTC 2025","","","",""
"","34675","home page shows product price -- @1.9 ","","Mon Jun 30 10:53:17 UTC 2025","passed","Mon Jun 30 10:53:52 UTC 2025","","","",""
"","34481","home page shows product price -- @1.11 ","","Mon Jun 30 10:54:27 UTC 2025","passed","Mon Jun 30 10:55:01 UTC 2025","","","",""
"","34475","home page shows product price -- @1.8 ","","Mon Jun 30 10:52:43 UTC 2025","passed","Mon Jun 30 10:53:17 UTC 2025","","","",""
"","34824","home page shows product price -- @1.7 ","","Mon Jun 30 10:52:08 UTC 2025","passed","Mon Jun 30 10:52:43 UTC 2025","","","",""
"","39440","checkout page shows payment options","","Mon Jun 30 10:47:27 UTC 2025","passed","Mon Jun 30 10:48:06 UTC 2025","","","",""
"","39358","cart page points to checkout page","","Mon Jun 30 10:44:16 UTC 2025","passed","Mon Jun 30 10:44:56 UTC 2025","","","",""
"","34758","home page shows product price -- @1.10 ","","Mon Jun 30 10:53:52 UTC 2025","passed","Mon Jun 30 10:54:27 UTC 2025","","","",""
"","34662","home page shows product price -- @1.1 ","","Mon Jun 30 10:48:41 UTC 2025","passed","Mon Jun 30 10:49:15 UTC 2025","","","",""
"","12507","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 10:46:16 UTC 2025","passed","Mon Jun 30 10:46:29 UTC 2025","","","",""
"","34862","home page shows product price -- @1.12 ","","Mon Jun 30 10:55:01 UTC 2025","passed","Mon Jun 30 10:55:36 UTC 2025","","","",""
"","34462","home page shows products on sale","","Mon Jun 30 10:55:36 UTC 2025","passed","Mon Jun 30 10:56:11 UTC 2025","","","",""
"","39934","checkout page has elements","","Mon Jun 30 10:45:36 UTC 2025","passed","Mon Jun 30 10:46:16 UTC 2025","","","",""
"","36469","home page can add product to cart","","Mon Jun 30 10:58:39 UTC 2025","passed","Mon Jun 30 10:59:15 UTC 2025","","","",""
"","34586","home page shows product price -- @1.3 ","","Mon Jun 30 10:49:50 UTC 2025","passed","Mon Jun 30 10:50:24 UTC 2025","","","",""
"","36168","home page shows cart details","","Mon Jun 30 10:59:53 UTC 2025","passed","Mon Jun 30 11:00:29 UTC 2025","","","",""
"","18944","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 10:43:06 UTC 2025","passed","Mon Jun 30 10:43:25 UTC 2025","","","",""
"","40871","cart page item quantity can be decreased","","Mon Jun 30 10:42:25 UTC 2025","passed","Mon Jun 30 10:43:06 UTC 2025","","","",""
"","40856","cart page shows details","","Mon Jun 30 10:41:32 UTC 2025","passed","Mon Jun 30 10:42:12 UTC 2025","","","",""
"","36261","home page points to product details page","","Mon Jun 30 10:57:24 UTC 2025","passed","Mon Jun 30 10:58:00 UTC 2025","","","",""
"","34509","home page shows product price -- @1.2 ","","Mon Jun 30 10:49:15 UTC 2025","passed","Mon Jun 30 10:49:50 UTC 2025","","","",""
"","38439","home page points to cart page","","Mon Jun 30 10:58:00 UTC 2025","passed","Mon Jun 30 10:58:39 UTC 2025","","","",""
"","37125","home page product list can be sorted","","Mon Jun 30 10:56:11 UTC 2025","passed","Mon Jun 30 10:56:48 UTC 2025","","","",""
