"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34068","home page shows product price -- @1.12 ","","Sun Aug 24 11:40:56 UTC 2025","passed","Sun Aug 24 11:41:30 UTC 2025","","","",""
"","39506","home page can add product to cart","","Sun Aug 24 11:44:33 UTC 2025","passed","Sun Aug 24 11:45:13 UTC 2025","","","",""
"","34553","home page shows products on sale","","Sun Aug 24 11:41:30 UTC 2025","passed","Sun Aug 24 11:42:04 UTC 2025","","","",""
"","19210","checkout page points to order received page","","Sun Aug 24 11:32:22 UTC 2025","passed","Sun Aug 24 11:32:42 UTC 2025","","","",""
"","34117","home page shows product price -- @1.8 ","","Sun Aug 24 11:38:39 UTC 2025","passed","Sun Aug 24 11:39:13 UTC 2025","","","",""
"","35521","home page shows cart details","","Sun Aug 24 11:45:50 UTC 2025","passed","Sun Aug 24 11:46:26 UTC 2025","","","",""
"","12482","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 11:29:52 UTC 2025","passed","Sun Aug 24 11:30:04 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Sun Aug 24 11:37:30 UTC 2025","passed","Sun Aug 24 11:38:04 UTC 2025","","","",""
"","41273","cart page item can be deleted from cart","","Sun Aug 24 11:29:10 UTC 2025","passed","Sun Aug 24 11:29:52 UTC 2025","","","",""
"","34086","home page shows product price -- @1.9 ","","Sun Aug 24 11:39:13 UTC 2025","passed","Sun Aug 24 11:39:47 UTC 2025","","","",""
"","37659","home page has search function","","Sun Aug 24 11:45:13 UTC 2025","passed","Sun Aug 24 11:45:50 UTC 2025","","","",""
"","40610","cart page points to checkout page","","Sun Aug 24 11:30:04 UTC 2025","passed","Sun Aug 24 11:30:45 UTC 2025","","","",""
"","36339","home page has pagination","","Sun Aug 24 11:42:42 UTC 2025","passed","Sun Aug 24 11:43:19 UTC 2025","","","",""
"","40535","checkout page shows payment options","","Sun Aug 24 11:33:22 UTC 2025","passed","Sun Aug 24 11:34:02 UTC 2025","","","",""
"","18759","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 11:28:52 UTC 2025","passed","Sun Aug 24 11:29:10 UTC 2025","","","",""
"","41541","cart page shows details","","Sun Aug 24 11:26:42 UTC 2025","passed","Sun Aug 24 11:27:24 UTC 2025","","","",""
"","16432","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 11:32:06 UTC 2025","passed","Sun Aug 24 11:32:22 UTC 2025","","","",""
"","44123","cart page item quantity can be increased","","Sun Aug 24 11:27:24 UTC 2025","passed","Sun Aug 24 11:28:08 UTC 2025","","","",""
"","34125","home page shows product price -- @1.2 ","","Sun Aug 24 11:35:12 UTC 2025","passed","Sun Aug 24 11:35:46 UTC 2025","","","",""
"","43506","cart page item quantity can be decreased","","Sun Aug 24 11:28:08 UTC 2025","passed","Sun Aug 24 11:28:52 UTC 2025","","","",""
"","40391","checkout page has elements","","Sun Aug 24 11:31:26 UTC 2025","passed","Sun Aug 24 11:32:06 UTC 2025","","","",""
"","38274","home page points to cart page","","Sun Aug 24 11:43:55 UTC 2025","passed","Sun Aug 24 11:44:33 UTC 2025","","","",""
"","34627","home page shows product price -- @1.4 ","","Sun Aug 24 11:36:20 UTC 2025","passed","Sun Aug 24 11:36:55 UTC 2025","","","",""
"","34393","home page shows product price -- @1.3 ","","Sun Aug 24 11:35:46 UTC 2025","passed","Sun Aug 24 11:36:20 UTC 2025","","","",""
"","36312","home page points to product details page","","Sun Aug 24 11:43:19 UTC 2025","passed","Sun Aug 24 11:43:55 UTC 2025","","","",""
"","34943","home page shows a list of products","","Sun Aug 24 11:34:02 UTC 2025","passed","Sun Aug 24 11:34:37 UTC 2025","","","",""
"","34719","home page shows product price -- @1.7 ","","Sun Aug 24 11:38:04 UTC 2025","passed","Sun Aug 24 11:38:39 UTC 2025","","","",""
"","33992","home page shows product price -- @1.11 ","","Sun Aug 24 11:40:22 UTC 2025","passed","Sun Aug 24 11:40:56 UTC 2025","","","",""
"","37968","home page product list can be sorted","","Sun Aug 24 11:42:04 UTC 2025","passed","Sun Aug 24 11:42:42 UTC 2025","","","",""
"","40864","cart page points to product details page","","Sun Aug 24 11:30:45 UTC 2025","passed","Sun Aug 24 11:31:26 UTC 2025","","","",""
"","34510","home page shows product price -- @1.10 ","","Sun Aug 24 11:39:47 UTC 2025","passed","Sun Aug 24 11:40:22 UTC 2025","","","",""
"","34613","home page shows product price -- @1.1 ","","Sun Aug 24 11:34:37 UTC 2025","passed","Sun Aug 24 11:35:12 UTC 2025","","","",""
"","34778","home page shows product price -- @1.5 ","","Sun Aug 24 11:36:55 UTC 2025","passed","Sun Aug 24 11:37:30 UTC 2025","","","",""
"","39988","checkout page shows price details","","Sun Aug 24 11:32:42 UTC 2025","passed","Sun Aug 24 11:33:22 UTC 2025","","","",""
