"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37949","home page product list can be sorted","","Sat Jul 12 14:50:45 UTC 2025","passed","Sat Jul 12 14:51:23 UTC 2025","","","",""
"","40689","cart page points to checkout page","","Sat Jul 12 14:38:38 UTC 2025","passed","Sat Jul 12 14:39:19 UTC 2025","","","",""
"","34113","home page shows product price -- @1.3 ","","Sat Jul 12 14:44:24 UTC 2025","passed","Sat Jul 12 14:44:58 UTC 2025","","","",""
"","34809","home page shows product price -- @1.12 ","","Sat Jul 12 14:49:35 UTC 2025","passed","Sat Jul 12 14:50:10 UTC 2025","","","",""
"","41635","cart page item can be deleted from cart","","Sat Jul 12 14:37:41 UTC 2025","passed","Sat Jul 12 14:38:22 UTC 2025","","","",""
"","38783","home page points to cart page","","Sat Jul 12 14:52:37 UTC 2025","passed","Sat Jul 12 14:53:16 UTC 2025","","","",""
"","35043","home page shows product price -- @1.8 ","","Sat Jul 12 14:47:16 UTC 2025","passed","Sat Jul 12 14:47:52 UTC 2025","","","",""
"","19763","checkout page points to order received page","","Sat Jul 12 14:40:58 UTC 2025","passed","Sat Jul 12 14:41:18 UTC 2025","","","",""
"","37538","home page can add product to cart","","Sat Jul 12 14:53:16 UTC 2025","passed","Sat Jul 12 14:53:53 UTC 2025","","","",""
"","45468","cart page item quantity can be increased","","Sat Jul 12 14:35:58 UTC 2025","passed","Sat Jul 12 14:36:43 UTC 2025","","","",""
"","34732","home page shows product price -- @1.2 ","","Sat Jul 12 14:43:49 UTC 2025","passed","Sat Jul 12 14:44:24 UTC 2025","","","",""
"","34869","home page shows product price -- @1.6 ","","Sat Jul 12 14:46:07 UTC 2025","passed","Sat Jul 12 14:46:42 UTC 2025","","","",""
"","36356","home page shows cart details","","Sat Jul 12 14:54:31 UTC 2025","passed","Sat Jul 12 14:55:08 UTC 2025","","","",""
"","34778","home page shows a list of products","","Sat Jul 12 14:42:40 UTC 2025","passed","Sat Jul 12 14:43:15 UTC 2025","","","",""
"","15996","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 14:40:42 UTC 2025","passed","Sat Jul 12 14:40:58 UTC 2025","","","",""
"","41371","checkout page has elements","","Sat Jul 12 14:40:01 UTC 2025","passed","Sat Jul 12 14:40:42 UTC 2025","","","",""
"","15069","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 14:37:26 UTC 2025","passed","Sat Jul 12 14:37:41 UTC 2025","","","",""
"","36796","home page has pagination","","Sat Jul 12 14:51:23 UTC 2025","passed","Sat Jul 12 14:52:00 UTC 2025","","","",""
"","40867","checkout page shows price details","","Sat Jul 12 14:41:18 UTC 2025","passed","Sat Jul 12 14:41:59 UTC 2025","","","",""
"","41353","cart page shows details","","Sat Jul 12 14:35:17 UTC 2025","passed","Sat Jul 12 14:35:58 UTC 2025","","","",""
"","34796","home page shows product price -- @1.5 ","","Sat Jul 12 14:45:33 UTC 2025","passed","Sat Jul 12 14:46:07 UTC 2025","","","",""
"","35052","home page shows products on sale","","Sat Jul 12 14:50:10 UTC 2025","passed","Sat Jul 12 14:50:45 UTC 2025","","","",""
"","34249","home page shows product price -- @1.7 ","","Sat Jul 12 14:46:42 UTC 2025","passed","Sat Jul 12 14:47:16 UTC 2025","","","",""
"","41799","cart page points to product details page","","Sat Jul 12 14:39:19 UTC 2025","passed","Sat Jul 12 14:40:01 UTC 2025","","","",""
"","42312","cart page item quantity can be decreased","","Sat Jul 12 14:36:43 UTC 2025","passed","Sat Jul 12 14:37:26 UTC 2025","","","",""
"","34854","home page shows product price -- @1.11 ","","Sat Jul 12 14:49:01 UTC 2025","passed","Sat Jul 12 14:49:35 UTC 2025","","","",""
"","34226","home page shows product price -- @1.4 ","","Sat Jul 12 14:44:58 UTC 2025","passed","Sat Jul 12 14:45:33 UTC 2025","","","",""
"","34773","home page shows product price -- @1.9 ","","Sat Jul 12 14:47:52 UTC 2025","passed","Sat Jul 12 14:48:26 UTC 2025","","","",""
"","41130","checkout page shows payment options","","Sat Jul 12 14:41:59 UTC 2025","passed","Sat Jul 12 14:42:40 UTC 2025","","","",""
"","34323","home page shows product price -- @1.10 ","","Sat Jul 12 14:48:26 UTC 2025","passed","Sat Jul 12 14:49:01 UTC 2025","","","",""
"","36961","home page points to product details page","","Sat Jul 12 14:52:00 UTC 2025","passed","Sat Jul 12 14:52:37 UTC 2025","","","",""
"","34962","home page shows product price -- @1.1 ","","Sat Jul 12 14:43:15 UTC 2025","passed","Sat Jul 12 14:43:49 UTC 2025","","","",""
"","38096","home page has search function","","Sat Jul 12 14:53:53 UTC 2025","passed","Sat Jul 12 14:54:31 UTC 2025","","","",""
"","15744","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 14:38:22 UTC 2025","passed","Sat Jul 12 14:38:38 UTC 2025","","","",""
