"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12796","home page points to product details page","","Fri Jun 20 19:26:10 UTC 2025","passed","Fri Jun 20 19:26:23 UTC 2025","","","",""
"","10399","home page can add product to cart","","Fri Jun 20 19:26:38 UTC 2025","passed","Fri Jun 20 19:26:49 UTC 2025","","","",""
"","15777","cart page item can be deleted from cart","","Fri Jun 20 19:21:31 UTC 2025","passed","Fri Jun 20 19:21:47 UTC 2025","","","",""
"","28875","cart page item quantity can be decreased","","Fri Jun 20 19:20:44 UTC 2025","passed","Fri Jun 20 19:21:13 UTC 2025","","","",""
"","15201","home page points to cart page","","Fri Jun 20 19:26:23 UTC 2025","passed","Fri Jun 20 19:26:38 UTC 2025","","","",""
"","16517","home page product list can be sorted","","Fri Jun 20 19:25:38 UTC 2025","passed","Fri Jun 20 19:25:55 UTC 2025","","","",""
"","15539","cart page points to checkout page","","Fri Jun 20 19:22:02 UTC 2025","passed","Fri Jun 20 19:22:17 UTC 2025","","","",""
"","62615","checkout page points to order received page","","Fri Jun 20 19:23:21 UTC 2025","passed","Fri Jun 20 19:24:24 UTC 2025","","","",""
"","13781","home page shows cart details","","Fri Jun 20 19:27:05 UTC 2025","passed","Fri Jun 20 19:27:19 UTC 2025","","","",""
"","19039","checkout page has elements","","Fri Jun 20 19:22:32 UTC 2025","passed","Fri Jun 20 19:22:51 UTC 2025","","","",""
"","15603","cart page item quantity can be increased","","Fri Jun 20 19:20:28 UTC 2025","passed","Fri Jun 20 19:20:44 UTC 2025","","","",""
"","18616","cart page item quantity cannot be decreased to negative value","","Fri Jun 20 19:21:13 UTC 2025","passed","Fri Jun 20 19:21:31 UTC 2025","","","",""
"","14471","cart page total cannot be decreased by invalid coupon code","","Fri Jun 20 19:21:47 UTC 2025","failed","Fri Jun 20 19:22:02 UTC 2025","","","",""
"","10799","home page shows products on sale","","Fri Jun 20 19:25:27 UTC 2025","passed","Fri Jun 20 19:25:38 UTC 2025","","","",""
"","9428","home page shows product price","","Fri Jun 20 19:25:18 UTC 2025","passed","Fri Jun 20 19:25:27 UTC 2025","","","",""
"","17234","cart page shows details","","Fri Jun 20 19:20:11 UTC 2025","passed","Fri Jun 20 19:20:28 UTC 2025","","","",""
"","30202","checkout page input field shows whether entered billing info is valid","","Fri Jun 20 19:22:51 UTC 2025","passed","Fri Jun 20 19:23:21 UTC 2025","","","",""
"","16511","home page has search function","","Fri Jun 20 19:26:49 UTC 2025","passed","Fri Jun 20 19:27:05 UTC 2025","","","",""
"","16667","checkout page shows price details","","Fri Jun 20 19:24:24 UTC 2025","passed","Fri Jun 20 19:24:41 UTC 2025","","","",""
"","11172","home page shows a list of products","","Fri Jun 20 19:25:07 UTC 2025","passed","Fri Jun 20 19:25:18 UTC 2025","","","",""
"","26088","checkout page shows payment options","","Fri Jun 20 19:24:41 UTC 2025","passed","Fri Jun 20 19:25:07 UTC 2025","","","",""
"","15078","cart page points to product details page","","Fri Jun 20 19:22:17 UTC 2025","passed","Fri Jun 20 19:22:32 UTC 2025","","","",""
"","15719","home page has pagination","","Fri Jun 20 19:25:55 UTC 2025","passed","Fri Jun 20 19:26:10 UTC 2025","","","",""
