"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35764","home page shows cart details","","Tue Jul 08 19:47:36 UTC 2025","passed","Tue Jul 08 19:48:12 UTC 2025","","","",""
"","42090","cart page item quantity can be decreased","","Tue Jul 08 19:29:23 UTC 2025","passed","Tue Jul 08 19:30:05 UTC 2025","","","",""
"","40794","cart page points to checkout page","","Tue Jul 08 19:31:22 UTC 2025","passed","Tue Jul 08 19:32:03 UTC 2025","","","",""
"","19535","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 19:30:05 UTC 2025","passed","Tue Jul 08 19:30:25 UTC 2025","","","",""
"","46328","cart page item quantity can be increased","","Tue Jul 08 19:28:37 UTC 2025","passed","Tue Jul 08 19:29:23 UTC 2025","","","",""
"","34422","home page shows product price -- @1.5 ","","Tue Jul 08 19:38:13 UTC 2025","passed","Tue Jul 08 19:38:47 UTC 2025","","","",""
"","34387","home page shows product price -- @1.1 ","","Tue Jul 08 19:35:56 UTC 2025","passed","Tue Jul 08 19:36:30 UTC 2025","","","",""
"","34391","home page shows product price -- @1.2 ","","Tue Jul 08 19:36:30 UTC 2025","passed","Tue Jul 08 19:37:05 UTC 2025","","","",""
"","37594","home page product list can be sorted","","Tue Jul 08 19:43:23 UTC 2025","passed","Tue Jul 08 19:44:01 UTC 2025","","","",""
"","34398","home page shows product price -- @1.9 ","","Tue Jul 08 19:40:31 UTC 2025","passed","Tue Jul 08 19:41:05 UTC 2025","","","",""
"","41273","cart page shows details","","Tue Jul 08 19:27:55 UTC 2025","passed","Tue Jul 08 19:28:37 UTC 2025","","","",""
"","34521","home page shows product price -- @1.6 ","","Tue Jul 08 19:38:47 UTC 2025","passed","Tue Jul 08 19:39:22 UTC 2025","","","",""
"","36194","home page points to product details page","","Tue Jul 08 19:44:38 UTC 2025","passed","Tue Jul 08 19:45:14 UTC 2025","","","",""
"","37904","home page has search function","","Tue Jul 08 19:46:59 UTC 2025","passed","Tue Jul 08 19:47:36 UTC 2025","","","",""
"","41548","cart page item can be deleted from cart","","Tue Jul 08 19:30:25 UTC 2025","passed","Tue Jul 08 19:31:06 UTC 2025","","","",""
"","34525","home page shows product price -- @1.7 ","","Tue Jul 08 19:39:22 UTC 2025","passed","Tue Jul 08 19:39:56 UTC 2025","","","",""
"","34165","home page shows product price -- @1.3 ","","Tue Jul 08 19:37:05 UTC 2025","passed","Tue Jul 08 19:37:39 UTC 2025","","","",""
"","34531","home page shows a list of products","","Tue Jul 08 19:35:21 UTC 2025","passed","Tue Jul 08 19:35:56 UTC 2025","","","",""
"","41663","cart page points to product details page","","Tue Jul 08 19:32:03 UTC 2025","passed","Tue Jul 08 19:32:45 UTC 2025","","","",""
"","33993","home page shows product price -- @1.4 ","","Tue Jul 08 19:37:39 UTC 2025","passed","Tue Jul 08 19:38:13 UTC 2025","","","",""
"","15450","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 19:33:25 UTC 2025","passed","Tue Jul 08 19:33:41 UTC 2025","","","",""
"","34367","home page shows product price -- @1.8 ","","Tue Jul 08 19:39:56 UTC 2025","passed","Tue Jul 08 19:40:31 UTC 2025","","","",""
"","19493","checkout page points to order received page","","Tue Jul 08 19:33:41 UTC 2025","passed","Tue Jul 08 19:34:00 UTC 2025","","","",""
"","34606","home page shows product price -- @1.12 ","","Tue Jul 08 19:42:14 UTC 2025","passed","Tue Jul 08 19:42:49 UTC 2025","","","",""
"","40199","checkout page shows payment options","","Tue Jul 08 19:34:41 UTC 2025","passed","Tue Jul 08 19:35:21 UTC 2025","","","",""
"","40690","checkout page shows price details","","Tue Jul 08 19:34:00 UTC 2025","passed","Tue Jul 08 19:34:41 UTC 2025","","","",""
"","40802","checkout page has elements","","Tue Jul 08 19:32:45 UTC 2025","passed","Tue Jul 08 19:33:25 UTC 2025","","","",""
"","66267","home page can add product to cart","","Tue Jul 08 19:45:52 UTC 2025","broken","Tue Jul 08 19:46:59 UTC 2025","","","",""
"","34565","home page shows product price -- @1.11 ","","Tue Jul 08 19:41:40 UTC 2025","passed","Tue Jul 08 19:42:14 UTC 2025","","","",""
"","38387","home page points to cart page","","Tue Jul 08 19:45:14 UTC 2025","passed","Tue Jul 08 19:45:52 UTC 2025","","","",""
"","34576","home page shows products on sale","","Tue Jul 08 19:42:49 UTC 2025","passed","Tue Jul 08 19:43:23 UTC 2025","","","",""
"","34682","home page shows product price -- @1.10 ","","Tue Jul 08 19:41:05 UTC 2025","passed","Tue Jul 08 19:41:40 UTC 2025","","","",""
"","36714","home page has pagination","","Tue Jul 08 19:44:01 UTC 2025","passed","Tue Jul 08 19:44:38 UTC 2025","","","",""
"","16094","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 19:31:06 UTC 2025","passed","Tue Jul 08 19:31:22 UTC 2025","","","",""
