"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34421","home page shows product price -- @1.8 ","","Mon Aug 04 23:50:13 UTC 2025","passed","Mon Aug 04 23:50:48 UTC 2025","","","",""
"","36204","home page points to product details page","","Mon Aug 04 23:54:53 UTC 2025","passed","Mon Aug 04 23:55:29 UTC 2025","","","",""
"","40876","checkout page shows payment options","","Mon Aug 04 23:44:57 UTC 2025","passed","Mon Aug 04 23:45:38 UTC 2025","","","",""
"","40782","checkout page has elements","","Mon Aug 04 23:43:01 UTC 2025","passed","Mon Aug 04 23:43:42 UTC 2025","","","",""
"","37548","home page has search function","","Mon Aug 04 23:56:44 UTC 2025","passed","Mon Aug 04 23:57:21 UTC 2025","","","",""
"","36199","home page has pagination","","Mon Aug 04 23:54:17 UTC 2025","passed","Mon Aug 04 23:54:53 UTC 2025","","","",""
"","19907","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 23:40:27 UTC 2025","passed","Mon Aug 04 23:40:47 UTC 2025","","","",""
"","34415","home page shows product price -- @1.10 ","","Mon Aug 04 23:51:22 UTC 2025","passed","Mon Aug 04 23:51:57 UTC 2025","","","",""
"","40788","cart page points to product details page","","Mon Aug 04 23:42:20 UTC 2025","passed","Mon Aug 04 23:43:01 UTC 2025","","","",""
"","36467","home page can add product to cart","","Mon Aug 04 23:56:07 UTC 2025","passed","Mon Aug 04 23:56:44 UTC 2025","","","",""
"","40129","checkout page shows price details","","Mon Aug 04 23:44:17 UTC 2025","passed","Mon Aug 04 23:44:57 UTC 2025","","","",""
"","34594","home page shows product price -- @1.12 ","","Mon Aug 04 23:52:31 UTC 2025","passed","Mon Aug 04 23:53:06 UTC 2025","","","",""
"","34586","home page shows product price -- @1.9 ","","Mon Aug 04 23:50:48 UTC 2025","passed","Mon Aug 04 23:51:22 UTC 2025","","","",""
"","36947","home page product list can be sorted","","Mon Aug 04 23:53:40 UTC 2025","passed","Mon Aug 04 23:54:17 UTC 2025","","","",""
"","34547","home page shows a list of products","","Mon Aug 04 23:45:38 UTC 2025","passed","Mon Aug 04 23:46:12 UTC 2025","","","",""
"","11806","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 23:41:28 UTC 2025","passed","Mon Aug 04 23:41:40 UTC 2025","","","",""
"","36066","home page shows cart details","","Mon Aug 04 23:57:21 UTC 2025","passed","Mon Aug 04 23:57:58 UTC 2025","","","",""
"","34219","home page shows product price -- @1.4 ","","Mon Aug 04 23:47:56 UTC 2025","passed","Mon Aug 04 23:48:30 UTC 2025","","","",""
"","20799","cart page item quantity can be increased","","Mon Aug 04 23:39:23 UTC 2025","failed","Mon Aug 04 23:39:44 UTC 2025","","","",""
"","40994","cart page shows details","","Mon Aug 04 23:38:42 UTC 2025","passed","Mon Aug 04 23:39:23 UTC 2025","","","",""
"","34522","home page shows product price -- @1.2 ","","Mon Aug 04 23:46:47 UTC 2025","passed","Mon Aug 04 23:47:21 UTC 2025","","","",""
"","19220","checkout page points to order received page","","Mon Aug 04 23:43:58 UTC 2025","passed","Mon Aug 04 23:44:17 UTC 2025","","","",""
"","34432","home page shows products on sale","","Mon Aug 04 23:53:06 UTC 2025","passed","Mon Aug 04 23:53:40 UTC 2025","","","",""
"","39965","cart page points to checkout page","","Mon Aug 04 23:41:40 UTC 2025","passed","Mon Aug 04 23:42:20 UTC 2025","","","",""
"","16129","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 23:43:42 UTC 2025","passed","Mon Aug 04 23:43:58 UTC 2025","","","",""
"","34427","home page shows product price -- @1.5 ","","Mon Aug 04 23:48:30 UTC 2025","passed","Mon Aug 04 23:49:04 UTC 2025","","","",""
"","34390","home page shows product price -- @1.3 ","","Mon Aug 04 23:47:21 UTC 2025","passed","Mon Aug 04 23:47:56 UTC 2025","","","",""
"","42870","cart page item quantity can be decreased","","Mon Aug 04 23:39:44 UTC 2025","passed","Mon Aug 04 23:40:27 UTC 2025","","","",""
"","38055","home page points to cart page","","Mon Aug 04 23:55:29 UTC 2025","passed","Mon Aug 04 23:56:07 UTC 2025","","","",""
"","41292","cart page item can be deleted from cart","","Mon Aug 04 23:40:47 UTC 2025","passed","Mon Aug 04 23:41:28 UTC 2025","","","",""
"","34471","home page shows product price -- @1.6 ","","Mon Aug 04 23:49:04 UTC 2025","passed","Mon Aug 04 23:49:39 UTC 2025","","","",""
"","34482","home page shows product price -- @1.7 ","","Mon Aug 04 23:49:39 UTC 2025","passed","Mon Aug 04 23:50:13 UTC 2025","","","",""
"","34378","home page shows product price -- @1.1 ","","Mon Aug 04 23:46:12 UTC 2025","passed","Mon Aug 04 23:46:47 UTC 2025","","","",""
"","34240","home page shows product price -- @1.11 ","","Mon Aug 04 23:51:57 UTC 2025","passed","Mon Aug 04 23:52:31 UTC 2025","","","",""
