"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35982","home page shows products on sale","","Wed Aug 20 21:46:38 UTC 2025","passed","Wed Aug 20 21:47:14 UTC 2025","","","",""
"","43111","cart page item quantity can be decreased","","Wed Aug 20 21:32:57 UTC 2025","passed","Wed Aug 20 21:33:40 UTC 2025","","","",""
"","34788","home page shows product price -- @1.6 ","","Wed Aug 20 21:42:35 UTC 2025","passed","Wed Aug 20 21:43:10 UTC 2025","","","",""
"","41257","checkout page has elements","","Wed Aug 20 21:36:28 UTC 2025","passed","Wed Aug 20 21:37:09 UTC 2025","","","",""
"","36860","home page has pagination","","Wed Aug 20 21:47:52 UTC 2025","passed","Wed Aug 20 21:48:29 UTC 2025","","","",""
"","42846","cart page item can be deleted from cart","","Wed Aug 20 21:34:06 UTC 2025","passed","Wed Aug 20 21:34:49 UTC 2025","","","",""
"","34868","home page shows product price -- @1.7 ","","Wed Aug 20 21:43:10 UTC 2025","passed","Wed Aug 20 21:43:45 UTC 2025","","","",""
"","34866","home page shows product price -- @1.2 ","","Wed Aug 20 21:40:16 UTC 2025","passed","Wed Aug 20 21:40:51 UTC 2025","","","",""
"","34889","home page shows product price -- @1.3 ","","Wed Aug 20 21:40:51 UTC 2025","passed","Wed Aug 20 21:41:26 UTC 2025","","","",""
"","16105","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 21:37:09 UTC 2025","passed","Wed Aug 20 21:37:25 UTC 2025","","","",""
"","35034","home page shows a list of products","","Wed Aug 20 21:39:07 UTC 2025","passed","Wed Aug 20 21:39:42 UTC 2025","","","",""
"","36185","home page shows cart details","","Wed Aug 20 21:51:03 UTC 2025","passed","Wed Aug 20 21:51:40 UTC 2025","","","",""
"","41617","cart page points to product details page","","Wed Aug 20 21:35:46 UTC 2025","passed","Wed Aug 20 21:36:28 UTC 2025","","","",""
"","34368","home page shows product price -- @1.11 ","","Wed Aug 20 21:45:29 UTC 2025","passed","Wed Aug 20 21:46:03 UTC 2025","","","",""
"","40622","home page can add product to cart","","Wed Aug 20 21:49:44 UTC 2025","passed","Wed Aug 20 21:50:25 UTC 2025","","","",""
"","34964","home page shows product price -- @1.8 ","","Wed Aug 20 21:43:45 UTC 2025","passed","Wed Aug 20 21:44:20 UTC 2025","","","",""
"","19855","checkout page points to order received page","","Wed Aug 20 21:37:25 UTC 2025","passed","Wed Aug 20 21:37:45 UTC 2025","","","",""
"","38312","home page has search function","","Wed Aug 20 21:50:25 UTC 2025","passed","Wed Aug 20 21:51:03 UTC 2025","","","",""
"","34453","home page shows product price -- @1.9 ","","Wed Aug 20 21:44:20 UTC 2025","passed","Wed Aug 20 21:44:55 UTC 2025","","","",""
"","42561","cart page shows details","","Wed Aug 20 21:31:59 UTC 2025","passed","Wed Aug 20 21:32:41 UTC 2025","","","",""
"","34757","home page shows product price -- @1.12 ","","Wed Aug 20 21:46:03 UTC 2025","passed","Wed Aug 20 21:46:38 UTC 2025","","","",""
"","35175","home page shows product price -- @1.5 ","","Wed Aug 20 21:42:00 UTC 2025","passed","Wed Aug 20 21:42:35 UTC 2025","","","",""
"","40952","checkout page shows price details","","Wed Aug 20 21:37:45 UTC 2025","passed","Wed Aug 20 21:38:26 UTC 2025","","","",""
"","36712","home page points to product details page","","Wed Aug 20 21:48:29 UTC 2025","passed","Wed Aug 20 21:49:06 UTC 2025","","","",""
"","34520","home page shows product price -- @1.10 ","","Wed Aug 20 21:44:55 UTC 2025","passed","Wed Aug 20 21:45:29 UTC 2025","","","",""
"","15639","cart page item quantity can be increased","","Wed Aug 20 21:32:41 UTC 2025","passed","Wed Aug 20 21:32:57 UTC 2025","","","",""
"","34301","home page shows product price -- @1.1 ","","Wed Aug 20 21:39:42 UTC 2025","passed","Wed Aug 20 21:40:16 UTC 2025","","","",""
"","41230","cart page points to checkout page","","Wed Aug 20 21:35:05 UTC 2025","passed","Wed Aug 20 21:35:46 UTC 2025","","","",""
"","38710","home page points to cart page","","Wed Aug 20 21:49:06 UTC 2025","passed","Wed Aug 20 21:49:44 UTC 2025","","","",""
"","34546","home page shows product price -- @1.4 ","","Wed Aug 20 21:41:26 UTC 2025","passed","Wed Aug 20 21:42:00 UTC 2025","","","",""
"","15745","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 21:34:49 UTC 2025","passed","Wed Aug 20 21:35:05 UTC 2025","","","",""
"","26100","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 21:33:40 UTC 2025","failed","Wed Aug 20 21:34:06 UTC 2025","","","",""
"","40822","checkout page shows payment options","","Wed Aug 20 21:38:26 UTC 2025","passed","Wed Aug 20 21:39:07 UTC 2025","","","",""
"","37941","home page product list can be sorted","","Wed Aug 20 21:47:14 UTC 2025","passed","Wed Aug 20 21:47:52 UTC 2025","","","",""
