"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41037","checkout page has elements","","Fri Aug 01 10:49:47 UTC 2025","passed","Fri Aug 01 10:50:28 UTC 2025","","","",""
"","42232","cart page shows details","","Fri Aug 01 10:44:56 UTC 2025","passed","Fri Aug 01 10:45:38 UTC 2025","","","",""
"","37176","home page has pagination","","Fri Aug 01 11:01:11 UTC 2025","passed","Fri Aug 01 11:01:48 UTC 2025","","","",""
"","21275","checkout page points to order received page","","Fri Aug 01 10:50:43 UTC 2025","passed","Fri Aug 01 10:51:04 UTC 2025","","","",""
"","34419","home page shows product price -- @1.5 ","","Fri Aug 01 10:55:20 UTC 2025","passed","Fri Aug 01 10:55:54 UTC 2025","","","",""
"","40780","cart page points to checkout page","","Fri Aug 01 10:48:24 UTC 2025","passed","Fri Aug 01 10:49:05 UTC 2025","","","",""
"","41153","checkout page shows payment options","","Fri Aug 01 10:51:45 UTC 2025","passed","Fri Aug 01 10:52:27 UTC 2025","","","",""
"","34490","home page shows product price -- @1.4 ","","Fri Aug 01 10:54:45 UTC 2025","passed","Fri Aug 01 10:55:20 UTC 2025","","","",""
"","34919","home page shows product price -- @1.9 ","","Fri Aug 01 10:57:39 UTC 2025","passed","Fri Aug 01 10:58:13 UTC 2025","","","",""
"","38965","home page points to cart page","","Fri Aug 01 11:02:25 UTC 2025","passed","Fri Aug 01 11:03:04 UTC 2025","","","",""
"","15375","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 10:50:28 UTC 2025","passed","Fri Aug 01 10:50:43 UTC 2025","","","",""
"","38293","home page product list can be sorted","","Fri Aug 01 11:00:33 UTC 2025","passed","Fri Aug 01 11:01:11 UTC 2025","","","",""
"","35049","home page shows product price -- @1.12 ","","Fri Aug 01 10:59:23 UTC 2025","passed","Fri Aug 01 10:59:58 UTC 2025","","","",""
"","35014","home page shows product price -- @1.7 ","","Fri Aug 01 10:56:29 UTC 2025","passed","Fri Aug 01 10:57:04 UTC 2025","","","",""
"","36420","home page shows cart details","","Fri Aug 01 11:04:24 UTC 2025","passed","Fri Aug 01 11:05:00 UTC 2025","","","",""
"","43695","cart page item quantity can be decreased","","Fri Aug 01 10:46:23 UTC 2025","passed","Fri Aug 01 10:47:07 UTC 2025","","","",""
"","34830","home page shows product price -- @1.8 ","","Fri Aug 01 10:57:04 UTC 2025","passed","Fri Aug 01 10:57:39 UTC 2025","","","",""
"","34547","home page shows product price -- @1.10 ","","Fri Aug 01 10:58:13 UTC 2025","passed","Fri Aug 01 10:58:48 UTC 2025","","","",""
"","41001","checkout page shows price details","","Fri Aug 01 10:51:04 UTC 2025","passed","Fri Aug 01 10:51:45 UTC 2025","","","",""
"","34381","home page shows product price -- @1.6 ","","Fri Aug 01 10:55:54 UTC 2025","passed","Fri Aug 01 10:56:29 UTC 2025","","","",""
"","34377","home page shows product price -- @1.3 ","","Fri Aug 01 10:54:11 UTC 2025","passed","Fri Aug 01 10:54:45 UTC 2025","","","",""
"","15700","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 10:48:09 UTC 2025","passed","Fri Aug 01 10:48:24 UTC 2025","","","",""
"","41338","home page can add product to cart","","Fri Aug 01 11:03:04 UTC 2025","passed","Fri Aug 01 11:03:46 UTC 2025","","","",""
"","41738","cart page points to product details page","","Fri Aug 01 10:49:05 UTC 2025","passed","Fri Aug 01 10:49:47 UTC 2025","","","",""
"","34904","home page shows products on sale","","Fri Aug 01 10:59:58 UTC 2025","passed","Fri Aug 01 11:00:33 UTC 2025","","","",""
"","37124","home page points to product details page","","Fri Aug 01 11:01:48 UTC 2025","passed","Fri Aug 01 11:02:25 UTC 2025","","","",""
"","34735","home page shows product price -- @1.2 ","","Fri Aug 01 10:53:36 UTC 2025","passed","Fri Aug 01 10:54:11 UTC 2025","","","",""
"","19160","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 10:47:07 UTC 2025","passed","Fri Aug 01 10:47:26 UTC 2025","","","",""
"","45207","cart page item quantity can be increased","","Fri Aug 01 10:45:38 UTC 2025","passed","Fri Aug 01 10:46:23 UTC 2025","","","",""
"","34625","home page shows product price -- @1.11 ","","Fri Aug 01 10:58:48 UTC 2025","passed","Fri Aug 01 10:59:23 UTC 2025","","","",""
"","38465","home page has search function","","Fri Aug 01 11:03:46 UTC 2025","passed","Fri Aug 01 11:04:24 UTC 2025","","","",""
"","34773","home page shows a list of products","","Fri Aug 01 10:52:27 UTC 2025","passed","Fri Aug 01 10:53:01 UTC 2025","","","",""
"","34956","home page shows product price -- @1.1 ","","Fri Aug 01 10:53:01 UTC 2025","passed","Fri Aug 01 10:53:36 UTC 2025","","","",""
"","42597","cart page item can be deleted from cart","","Fri Aug 01 10:47:26 UTC 2025","passed","Fri Aug 01 10:48:09 UTC 2025","","","",""
