"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34092","home page shows product price -- @1.5 ","","Wed Jun 25 19:36:16 UTC 2025","passed","Wed Jun 25 19:36:50 UTC 2025","","","",""
"","11899","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 19:31:36 UTC 2025","passed","Wed Jun 25 19:31:48 UTC 2025","","","",""
"","34397","home page shows product price -- @1.6 ","","Wed Jun 25 19:36:50 UTC 2025","passed","Wed Jun 25 19:37:24 UTC 2025","","","",""
"","38319","checkout page shows payment options","","Wed Jun 25 19:32:45 UTC 2025","passed","Wed Jun 25 19:33:24 UTC 2025","","","",""
"","34466","home page shows product price -- @1.2 ","","Wed Jun 25 19:34:33 UTC 2025","passed","Wed Jun 25 19:35:07 UTC 2025","","","",""
"","40409","cart page shows details","","Wed Jun 25 19:27:05 UTC 2025","passed","Wed Jun 25 19:27:45 UTC 2025","","","",""
"","37769","home page points to cart page","","Wed Jun 25 19:43:14 UTC 2025","passed","Wed Jun 25 19:43:51 UTC 2025","","","",""
"","25739","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 19:28:23 UTC 2025","failed","Wed Jun 25 19:28:48 UTC 2025","","","",""
"","39589","cart page points to product details page","","Wed Jun 25 19:30:17 UTC 2025","passed","Wed Jun 25 19:30:57 UTC 2025","","","",""
"","34519","home page shows a list of products","","Wed Jun 25 19:33:24 UTC 2025","passed","Wed Jun 25 19:33:58 UTC 2025","","","",""
"","10837","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 19:29:28 UTC 2025","passed","Wed Jun 25 19:29:39 UTC 2025","","","",""
"","34278","home page shows product price -- @1.12 ","","Wed Jun 25 19:40:16 UTC 2025","passed","Wed Jun 25 19:40:51 UTC 2025","","","",""
"","34432","home page shows product price -- @1.9 ","","Wed Jun 25 19:38:33 UTC 2025","passed","Wed Jun 25 19:39:08 UTC 2025","","","",""
"","36241","home page has pagination","","Wed Jun 25 19:42:02 UTC 2025","passed","Wed Jun 25 19:42:38 UTC 2025","","","",""
"","34484","home page shows product price -- @1.11 ","","Wed Jun 25 19:39:42 UTC 2025","passed","Wed Jun 25 19:40:16 UTC 2025","","","",""
"","35925","home page points to product details page","","Wed Jun 25 19:42:38 UTC 2025","passed","Wed Jun 25 19:43:14 UTC 2025","","","",""
"","36911","home page has search function","","Wed Jun 25 19:44:27 UTC 2025","passed","Wed Jun 25 19:45:04 UTC 2025","","","",""
"","34406","home page shows product price -- @1.3 ","","Wed Jun 25 19:35:07 UTC 2025","passed","Wed Jun 25 19:35:41 UTC 2025","","","",""
"","34362","home page shows product price -- @1.7 ","","Wed Jun 25 19:37:24 UTC 2025","passed","Wed Jun 25 19:37:59 UTC 2025","","","",""
"","39137","checkout page has elements","","Wed Jun 25 19:30:57 UTC 2025","passed","Wed Jun 25 19:31:36 UTC 2025","","","",""
"","38464","cart page points to checkout page","","Wed Jun 25 19:29:39 UTC 2025","passed","Wed Jun 25 19:30:17 UTC 2025","","","",""
"","34382","home page shows product price -- @1.4 ","","Wed Jun 25 19:35:41 UTC 2025","passed","Wed Jun 25 19:36:16 UTC 2025","","","",""
"","38892","checkout page shows price details","","Wed Jun 25 19:32:06 UTC 2025","passed","Wed Jun 25 19:32:45 UTC 2025","","","",""
"","26038","cart page item quantity can be decreased","","Wed Jun 25 19:27:56 UTC 2025","failed","Wed Jun 25 19:28:23 UTC 2025","","","",""
"","34369","home page shows product price -- @1.10 ","","Wed Jun 25 19:39:08 UTC 2025","passed","Wed Jun 25 19:39:42 UTC 2025","","","",""
"","36097","home page shows cart details","","Wed Jun 25 19:45:04 UTC 2025","passed","Wed Jun 25 19:45:40 UTC 2025","","","",""
"","36626","home page product list can be sorted","","Wed Jun 25 19:41:25 UTC 2025","passed","Wed Jun 25 19:42:02 UTC 2025","","","",""
"","35831","home page can add product to cart","","Wed Jun 25 19:43:51 UTC 2025","passed","Wed Jun 25 19:44:27 UTC 2025","","","",""
"","18735","checkout page points to order received page","","Wed Jun 25 19:31:48 UTC 2025","passed","Wed Jun 25 19:32:06 UTC 2025","","","",""
"","34214","home page shows products on sale","","Wed Jun 25 19:40:51 UTC 2025","passed","Wed Jun 25 19:41:25 UTC 2025","","","",""
"","39518","cart page item can be deleted from cart","","Wed Jun 25 19:28:48 UTC 2025","passed","Wed Jun 25 19:29:28 UTC 2025","","","",""
"","34452","home page shows product price -- @1.1 ","","Wed Jun 25 19:33:58 UTC 2025","passed","Wed Jun 25 19:34:33 UTC 2025","","","",""
"","34392","home page shows product price -- @1.8 ","","Wed Jun 25 19:37:59 UTC 2025","passed","Wed Jun 25 19:38:33 UTC 2025","","","",""
"","11169","cart page item quantity can be increased","","Wed Jun 25 19:27:45 UTC 2025","passed","Wed Jun 25 19:27:56 UTC 2025","","","",""
