"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36671","home page has pagination","","Fri Jul 04 16:56:01 UTC 2025","passed","Fri Jul 04 16:56:38 UTC 2025","","","",""
"","34829","home page shows product price -- @1.5 ","","Fri Jul 04 16:50:10 UTC 2025","passed","Fri Jul 04 16:50:45 UTC 2025","","","",""
"","34661","home page shows product price -- @1.9 ","","Fri Jul 04 16:52:30 UTC 2025","passed","Fri Jul 04 16:53:05 UTC 2025","","","",""
"","35036","home page shows product price -- @1.7 ","","Fri Jul 04 16:51:20 UTC 2025","passed","Fri Jul 04 16:51:55 UTC 2025","","","",""
"","36618","home page points to product details page","","Fri Jul 04 16:56:38 UTC 2025","passed","Fri Jul 04 16:57:15 UTC 2025","","","",""
"","16370","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 16:45:21 UTC 2025","passed","Fri Jul 04 16:45:37 UTC 2025","","","",""
"","34776","home page shows product price -- @1.6 ","","Fri Jul 04 16:50:45 UTC 2025","passed","Fri Jul 04 16:51:20 UTC 2025","","","",""
"","34929","home page shows product price -- @1.3 ","","Fri Jul 04 16:49:00 UTC 2025","passed","Fri Jul 04 16:49:35 UTC 2025","","","",""
"","34907","home page shows product price -- @1.12 ","","Fri Jul 04 16:54:14 UTC 2025","passed","Fri Jul 04 16:54:49 UTC 2025","","","",""
"","36146","home page shows cart details","","Fri Jul 04 16:59:37 UTC 2025","passed","Fri Jul 04 17:00:13 UTC 2025","","","",""
"","39453","checkout page shows payment options","","Fri Jul 04 16:46:36 UTC 2025","passed","Fri Jul 04 16:47:16 UTC 2025","","","",""
"","37851","home page has search function","","Fri Jul 04 16:58:59 UTC 2025","passed","Fri Jul 04 16:59:37 UTC 2025","","","",""
"","11959","cart page item quantity can be increased","","Fri Jul 04 16:41:17 UTC 2025","passed","Fri Jul 04 16:41:29 UTC 2025","","","",""
"","19171","checkout page points to order received page","","Fri Jul 04 16:45:37 UTC 2025","passed","Fri Jul 04 16:45:56 UTC 2025","","","",""
"","66052","home page can add product to cart","","Fri Jul 04 16:57:53 UTC 2025","broken","Fri Jul 04 16:58:59 UTC 2025","","","",""
"","40436","cart page item can be deleted from cart","","Fri Jul 04 16:42:29 UTC 2025","passed","Fri Jul 04 16:43:10 UTC 2025","","","",""
"","37255","home page product list can be sorted","","Fri Jul 04 16:55:24 UTC 2025","passed","Fri Jul 04 16:56:01 UTC 2025","","","",""
"","34941","home page shows products on sale","","Fri Jul 04 16:54:49 UTC 2025","passed","Fri Jul 04 16:55:24 UTC 2025","","","",""
"","18661","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 16:42:10 UTC 2025","passed","Fri Jul 04 16:42:29 UTC 2025","","","",""
"","40500","cart page shows details","","Fri Jul 04 16:40:36 UTC 2025","passed","Fri Jul 04 16:41:17 UTC 2025","","","",""
"","41630","cart page item quantity can be decreased","","Fri Jul 04 16:41:29 UTC 2025","passed","Fri Jul 04 16:42:10 UTC 2025","","","",""
"","34703","home page shows a list of products","","Fri Jul 04 16:47:16 UTC 2025","passed","Fri Jul 04 16:47:50 UTC 2025","","","",""
"","40021","checkout page shows price details","","Fri Jul 04 16:45:56 UTC 2025","passed","Fri Jul 04 16:46:36 UTC 2025","","","",""
"","38396","home page points to cart page","","Fri Jul 04 16:57:15 UTC 2025","passed","Fri Jul 04 16:57:53 UTC 2025","","","",""
"","34976","home page shows product price -- @1.1 ","","Fri Jul 04 16:47:50 UTC 2025","passed","Fri Jul 04 16:48:25 UTC 2025","","","",""
"","34939","home page shows product price -- @1.2 ","","Fri Jul 04 16:48:25 UTC 2025","passed","Fri Jul 04 16:49:00 UTC 2025","","","",""
"","40382","cart page points to product details page","","Fri Jul 04 16:44:00 UTC 2025","passed","Fri Jul 04 16:44:41 UTC 2025","","","",""
"","40087","checkout page has elements","","Fri Jul 04 16:44:41 UTC 2025","passed","Fri Jul 04 16:45:21 UTC 2025","","","",""
"","35007","home page shows product price -- @1.10 ","","Fri Jul 04 16:53:05 UTC 2025","passed","Fri Jul 04 16:53:40 UTC 2025","","","",""
"","35037","home page shows product price -- @1.8 ","","Fri Jul 04 16:51:55 UTC 2025","passed","Fri Jul 04 16:52:30 UTC 2025","","","",""
"","35030","home page shows product price -- @1.4 ","","Fri Jul 04 16:49:35 UTC 2025","passed","Fri Jul 04 16:50:10 UTC 2025","","","",""
"","34707","home page shows product price -- @1.11 ","","Fri Jul 04 16:53:40 UTC 2025","passed","Fri Jul 04 16:54:14 UTC 2025","","","",""
"","11178","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 16:43:10 UTC 2025","passed","Fri Jul 04 16:43:21 UTC 2025","","","",""
"","39514","cart page points to checkout page","","Fri Jul 04 16:43:21 UTC 2025","passed","Fri Jul 04 16:44:00 UTC 2025","","","",""
