"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66266","home page can add product to cart","","Thu Aug 07 23:53:04 UTC 2025","broken","Thu Aug 07 23:54:10 UTC 2025","","","",""
"","37400","home page product list can be sorted","","Thu Aug 07 23:50:35 UTC 2025","passed","Thu Aug 07 23:51:12 UTC 2025","","","",""
"","40318","cart page points to checkout page","","Thu Aug 07 23:38:32 UTC 2025","passed","Thu Aug 07 23:39:12 UTC 2025","","","",""
"","34040","home page shows product price -- @1.1 ","","Thu Aug 07 23:43:06 UTC 2025","passed","Thu Aug 07 23:43:40 UTC 2025","","","",""
"","15901","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 23:38:16 UTC 2025","passed","Thu Aug 07 23:38:32 UTC 2025","","","",""
"","34783","home page shows products on sale","","Thu Aug 07 23:50:00 UTC 2025","passed","Thu Aug 07 23:50:35 UTC 2025","","","",""
"","35972","home page shows cart details","","Thu Aug 07 23:54:48 UTC 2025","passed","Thu Aug 07 23:55:24 UTC 2025","","","",""
"","34710","home page shows product price -- @1.11 ","","Thu Aug 07 23:48:51 UTC 2025","passed","Thu Aug 07 23:49:25 UTC 2025","","","",""
"","34555","home page shows product price -- @1.9 ","","Thu Aug 07 23:47:42 UTC 2025","passed","Thu Aug 07 23:48:16 UTC 2025","","","",""
"","34702","home page shows product price -- @1.2 ","","Thu Aug 07 23:43:40 UTC 2025","passed","Thu Aug 07 23:44:15 UTC 2025","","","",""
"","41294","checkout page has elements","","Thu Aug 07 23:39:53 UTC 2025","passed","Thu Aug 07 23:40:35 UTC 2025","","","",""
"","40895","checkout page shows price details","","Thu Aug 07 23:41:10 UTC 2025","passed","Thu Aug 07 23:41:51 UTC 2025","","","",""
"","34668","home page shows product price -- @1.3 ","","Thu Aug 07 23:44:15 UTC 2025","passed","Thu Aug 07 23:44:50 UTC 2025","","","",""
"","42124","cart page item quantity can be decreased","","Thu Aug 07 23:36:34 UTC 2025","passed","Thu Aug 07 23:37:16 UTC 2025","","","",""
"","34223","home page shows product price -- @1.5 ","","Thu Aug 07 23:45:24 UTC 2025","passed","Thu Aug 07 23:45:58 UTC 2025","","","",""
"","41517","cart page item can be deleted from cart","","Thu Aug 07 23:37:34 UTC 2025","passed","Thu Aug 07 23:38:16 UTC 2025","","","",""
"","36415","home page points to product details page","","Thu Aug 07 23:51:49 UTC 2025","passed","Thu Aug 07 23:52:25 UTC 2025","","","",""
"","34632","home page shows product price -- @1.4 ","","Thu Aug 07 23:44:50 UTC 2025","passed","Thu Aug 07 23:45:24 UTC 2025","","","",""
"","34559","home page shows product price -- @1.8 ","","Thu Aug 07 23:47:07 UTC 2025","passed","Thu Aug 07 23:47:42 UTC 2025","","","",""
"","37941","home page has search function","","Thu Aug 07 23:54:10 UTC 2025","passed","Thu Aug 07 23:54:48 UTC 2025","","","",""
"","44782","cart page item quantity can be increased","","Thu Aug 07 23:35:49 UTC 2025","passed","Thu Aug 07 23:36:34 UTC 2025","","","",""
"","19485","checkout page points to order received page","","Thu Aug 07 23:40:51 UTC 2025","passed","Thu Aug 07 23:41:10 UTC 2025","","","",""
"","41857","cart page shows details","","Thu Aug 07 23:35:07 UTC 2025","passed","Thu Aug 07 23:35:49 UTC 2025","","","",""
"","34459","home page shows product price -- @1.12 ","","Thu Aug 07 23:49:25 UTC 2025","passed","Thu Aug 07 23:50:00 UTC 2025","","","",""
"","34581","home page shows product price -- @1.6 ","","Thu Aug 07 23:45:58 UTC 2025","passed","Thu Aug 07 23:46:33 UTC 2025","","","",""
"","38752","home page points to cart page","","Thu Aug 07 23:52:25 UTC 2025","passed","Thu Aug 07 23:53:04 UTC 2025","","","",""
"","34655","home page shows product price -- @1.10 ","","Thu Aug 07 23:48:16 UTC 2025","passed","Thu Aug 07 23:48:51 UTC 2025","","","",""
"","18487","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 23:37:16 UTC 2025","passed","Thu Aug 07 23:37:34 UTC 2025","","","",""
"","33967","home page shows product price -- @1.7 ","","Thu Aug 07 23:46:33 UTC 2025","passed","Thu Aug 07 23:47:07 UTC 2025","","","",""
"","34337","home page shows a list of products","","Thu Aug 07 23:42:32 UTC 2025","passed","Thu Aug 07 23:43:06 UTC 2025","","","",""
"","41318","cart page points to product details page","","Thu Aug 07 23:39:12 UTC 2025","passed","Thu Aug 07 23:39:53 UTC 2025","","","",""
"","16344","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 23:40:35 UTC 2025","passed","Thu Aug 07 23:40:51 UTC 2025","","","",""
"","36545","home page has pagination","","Thu Aug 07 23:51:12 UTC 2025","passed","Thu Aug 07 23:51:49 UTC 2025","","","",""
"","40530","checkout page shows payment options","","Thu Aug 07 23:41:51 UTC 2025","passed","Thu Aug 07 23:42:32 UTC 2025","","","",""
