"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8603","home page shows a list of products","","Sun Jun 22 23:37:01 UTC 2025","passed","Sun Jun 22 23:37:10 UTC 2025","","","",""
"","12240","home page points to cart page","","Sun Jun 22 23:37:59 UTC 2025","passed","Sun Jun 22 23:38:12 UTC 2025","","","",""
"","10553","home page points to product details page","","Sun Jun 22 23:37:49 UTC 2025","passed","Sun Jun 22 23:37:59 UTC 2025","","","",""
"","9984","home page shows cart details","","Sun Jun 22 23:38:34 UTC 2025","passed","Sun Jun 22 23:38:44 UTC 2025","","","",""
"","10166","home page has pagination","","Sun Jun 22 23:37:39 UTC 2025","passed","Sun Jun 22 23:37:49 UTC 2025","","","",""
"","16901","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 23:34:29 UTC 2025","passed","Sun Jun 22 23:34:46 UTC 2025","","","",""
"","15531","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 23:36:01 UTC 2025","passed","Sun Jun 22 23:36:16 UTC 2025","","","",""
"","10571","home page can add product to cart","","Sun Jun 22 23:38:12 UTC 2025","passed","Sun Jun 22 23:38:22 UTC 2025","","","",""
"","15893","cart page item quantity can be decreased","","Sun Jun 22 23:34:13 UTC 2025","passed","Sun Jun 22 23:34:29 UTC 2025","","","",""
"","14164","checkout page shows price details","","Sun Jun 22 23:36:33 UTC 2025","passed","Sun Jun 22 23:36:47 UTC 2025","","","",""
"","8440","home page shows products on sale","","Sun Jun 22 23:37:19 UTC 2025","passed","Sun Jun 22 23:37:27 UTC 2025","","","",""
"","8638","home page shows product price","","Sun Jun 22 23:37:10 UTC 2025","passed","Sun Jun 22 23:37:19 UTC 2025","","","",""
"","15341","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 23:35:01 UTC 2025","passed","Sun Jun 22 23:35:17 UTC 2025","","","",""
"","15432","cart page item can be deleted from cart","","Sun Jun 22 23:34:46 UTC 2025","passed","Sun Jun 22 23:35:01 UTC 2025","","","",""
"","14516","checkout page shows payment options","","Sun Jun 22 23:36:47 UTC 2025","passed","Sun Jun 22 23:37:01 UTC 2025","","","",""
"","14719","checkout page has elements","","Sun Jun 22 23:35:46 UTC 2025","passed","Sun Jun 22 23:36:01 UTC 2025","","","",""
"","14260","cart page points to checkout page","","Sun Jun 22 23:35:17 UTC 2025","passed","Sun Jun 22 23:35:31 UTC 2025","","","",""
"","16675","checkout page points to order received page","","Sun Jun 22 23:36:16 UTC 2025","passed","Sun Jun 22 23:36:33 UTC 2025","","","",""
"","11566","home page product list can be sorted","","Sun Jun 22 23:37:27 UTC 2025","passed","Sun Jun 22 23:37:39 UTC 2025","","","",""
"","14907","cart page points to product details page","","Sun Jun 22 23:35:31 UTC 2025","passed","Sun Jun 22 23:35:46 UTC 2025","","","",""
"","14613","cart page shows details","","Sun Jun 22 23:33:41 UTC 2025","passed","Sun Jun 22 23:33:55 UTC 2025","","","",""
"","17707","cart page item quantity can be increased","","Sun Jun 22 23:33:55 UTC 2025","passed","Sun Jun 22 23:34:13 UTC 2025","","","",""
"","11610","home page has search function","","Sun Jun 22 23:38:22 UTC 2025","passed","Sun Jun 22 23:38:34 UTC 2025","","","",""
