"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41035","cart page item can be deleted from cart","","Sun Jul 27 05:45:53 UTC 2025","passed","Sun Jul 27 05:46:34 UTC 2025","","","",""
"","34656","home page shows product price -- @1.6 ","","Sun Jul 27 05:54:11 UTC 2025","passed","Sun Jul 27 05:54:45 UTC 2025","","","",""
"","34611","home page shows product price -- @1.7 ","","Sun Jul 27 05:54:45 UTC 2025","passed","Sun Jul 27 05:55:20 UTC 2025","","","",""
"","34535","home page shows product price -- @1.8 ","","Sun Jul 27 05:55:20 UTC 2025","passed","Sun Jul 27 05:55:54 UTC 2025","","","",""
"","34492","home page shows product price -- @1.9 ","","Sun Jul 27 05:55:54 UTC 2025","passed","Sun Jul 27 05:56:29 UTC 2025","","","",""
"","34636","home page shows product price -- @1.1 ","","Sun Jul 27 05:51:18 UTC 2025","passed","Sun Jul 27 05:51:53 UTC 2025","","","",""
"","40350","cart page points to product details page","","Sun Jul 27 05:47:27 UTC 2025","passed","Sun Jul 27 05:48:07 UTC 2025","","","",""
"","34386","home page shows product price -- @1.10 ","","Sun Jul 27 05:56:29 UTC 2025","passed","Sun Jul 27 05:57:03 UTC 2025","","","",""
"","34539","home page shows product price -- @1.2 ","","Sun Jul 27 05:51:53 UTC 2025","passed","Sun Jul 27 05:52:27 UTC 2025","","","",""
"","37449","home page product list can be sorted","","Sun Jul 27 05:58:47 UTC 2025","passed","Sun Jul 27 05:59:24 UTC 2025","","","",""
"","41663","cart page item quantity can be decreased","","Sun Jul 27 05:44:52 UTC 2025","passed","Sun Jul 27 05:45:34 UTC 2025","","","",""
"","34564","home page shows product price -- @1.12 ","","Sun Jul 27 05:57:38 UTC 2025","passed","Sun Jul 27 05:58:12 UTC 2025","","","",""
"","16066","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 05:48:48 UTC 2025","passed","Sun Jul 27 05:49:04 UTC 2025","","","",""
"","40125","home page can add product to cart","","Sun Jul 27 06:01:16 UTC 2025","passed","Sun Jul 27 06:01:57 UTC 2025","","","",""
"","19251","checkout page points to order received page","","Sun Jul 27 05:49:04 UTC 2025","passed","Sun Jul 27 05:49:23 UTC 2025","","","",""
"","41044","cart page points to checkout page","","Sun Jul 27 05:46:46 UTC 2025","passed","Sun Jul 27 05:47:27 UTC 2025","","","",""
"","34522","home page shows product price -- @1.4 ","","Sun Jul 27 05:53:02 UTC 2025","passed","Sun Jul 27 05:53:36 UTC 2025","","","",""
"","34544","home page shows product price -- @1.11 ","","Sun Jul 27 05:57:03 UTC 2025","passed","Sun Jul 27 05:57:38 UTC 2025","","","",""
"","34640","home page shows product price -- @1.3 ","","Sun Jul 27 05:52:27 UTC 2025","passed","Sun Jul 27 05:53:02 UTC 2025","","","",""
"","40800","cart page shows details","","Sun Jul 27 05:43:27 UTC 2025","passed","Sun Jul 27 05:44:07 UTC 2025","","","",""
"","11523","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 05:46:34 UTC 2025","passed","Sun Jul 27 05:46:46 UTC 2025","","","",""
"","40226","checkout page shows payment options","","Sun Jul 27 05:50:03 UTC 2025","passed","Sun Jul 27 05:50:43 UTC 2025","","","",""
"","34657","home page shows products on sale","","Sun Jul 27 05:58:12 UTC 2025","passed","Sun Jul 27 05:58:47 UTC 2025","","","",""
"","34549","home page shows a list of products","","Sun Jul 27 05:50:43 UTC 2025","passed","Sun Jul 27 05:51:18 UTC 2025","","","",""
"","40441","checkout page has elements","","Sun Jul 27 05:48:07 UTC 2025","passed","Sun Jul 27 05:48:48 UTC 2025","","","",""
"","36103","home page has pagination","","Sun Jul 27 05:59:24 UTC 2025","passed","Sun Jul 27 06:00:01 UTC 2025","","","",""
"","36123","home page shows cart details","","Sun Jul 27 06:02:35 UTC 2025","passed","Sun Jul 27 06:03:11 UTC 2025","","","",""
"","39933","checkout page shows price details","","Sun Jul 27 05:49:23 UTC 2025","passed","Sun Jul 27 05:50:03 UTC 2025","","","",""
"","37837","home page points to product details page","","Sun Jul 27 06:00:01 UTC 2025","passed","Sun Jul 27 06:00:38 UTC 2025","","","",""
"","45115","cart page item quantity can be increased","","Sun Jul 27 05:44:07 UTC 2025","passed","Sun Jul 27 05:44:52 UTC 2025","","","",""
"","34318","home page shows product price -- @1.5 ","","Sun Jul 27 05:53:36 UTC 2025","passed","Sun Jul 27 05:54:11 UTC 2025","","","",""
"","19301","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 05:45:34 UTC 2025","passed","Sun Jul 27 05:45:53 UTC 2025","","","",""
"","38083","home page points to cart page","","Sun Jul 27 06:00:38 UTC 2025","passed","Sun Jul 27 06:01:16 UTC 2025","","","",""
"","37965","home page has search function","","Sun Jul 27 06:01:57 UTC 2025","passed","Sun Jul 27 06:02:35 UTC 2025","","","",""
