"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13916","checkout page shows price details","","Mon Jun 23 19:43:18 UTC 2025","passed","Mon Jun 23 19:43:32 UTC 2025","","","",""
"","9908","home page has pagination","","Mon Jun 23 19:44:22 UTC 2025","passed","Mon Jun 23 19:44:31 UTC 2025","","","",""
"","11777","home page points to cart page","","Mon Jun 23 19:44:42 UTC 2025","passed","Mon Jun 23 19:44:53 UTC 2025","","","",""
"","15735","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 19:41:18 UTC 2025","passed","Mon Jun 23 19:41:33 UTC 2025","","","",""
"","8229","home page shows a list of products","","Mon Jun 23 19:43:46 UTC 2025","passed","Mon Jun 23 19:43:54 UTC 2025","","","",""
"","15055","cart page item can be deleted from cart","","Mon Jun 23 19:41:33 UTC 2025","passed","Mon Jun 23 19:41:48 UTC 2025","","","",""
"","8309","home page shows products on sale","","Mon Jun 23 19:44:02 UTC 2025","passed","Mon Jun 23 19:44:10 UTC 2025","","","",""
"","8184","home page shows product price","","Mon Jun 23 19:43:54 UTC 2025","passed","Mon Jun 23 19:44:02 UTC 2025","","","",""
"","13842","checkout page shows payment options","","Mon Jun 23 19:43:32 UTC 2025","passed","Mon Jun 23 19:43:46 UTC 2025","","","",""
"","10042","home page can add product to cart","","Mon Jun 23 19:44:53 UTC 2025","passed","Mon Jun 23 19:45:03 UTC 2025","","","",""
"","15925","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 19:42:46 UTC 2025","passed","Mon Jun 23 19:43:02 UTC 2025","","","",""
"","13999","cart page points to checkout page","","Mon Jun 23 19:42:04 UTC 2025","passed","Mon Jun 23 19:42:18 UTC 2025","","","",""
"","11629","home page has search function","","Mon Jun 23 19:45:03 UTC 2025","passed","Mon Jun 23 19:45:15 UTC 2025","","","",""
"","9795","home page shows cart details","","Mon Jun 23 19:45:15 UTC 2025","passed","Mon Jun 23 19:45:25 UTC 2025","","","",""
"","14107","checkout page has elements","","Mon Jun 23 19:42:32 UTC 2025","passed","Mon Jun 23 19:42:46 UTC 2025","","","",""
"","15465","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 19:41:48 UTC 2025","passed","Mon Jun 23 19:42:04 UTC 2025","","","",""
"","10101","home page points to product details page","","Mon Jun 23 19:44:31 UTC 2025","passed","Mon Jun 23 19:44:42 UTC 2025","","","",""
"","14415","cart page points to product details page","","Mon Jun 23 19:42:18 UTC 2025","passed","Mon Jun 23 19:42:32 UTC 2025","","","",""
"","11091","home page product list can be sorted","","Mon Jun 23 19:44:10 UTC 2025","passed","Mon Jun 23 19:44:22 UTC 2025","","","",""
"","14840","cart page shows details","","Mon Jun 23 19:40:29 UTC 2025","passed","Mon Jun 23 19:40:44 UTC 2025","","","",""
"","15816","cart page item quantity can be decreased","","Mon Jun 23 19:41:02 UTC 2025","passed","Mon Jun 23 19:41:18 UTC 2025","","","",""
"","15708","checkout page points to order received page","","Mon Jun 23 19:43:02 UTC 2025","passed","Mon Jun 23 19:43:18 UTC 2025","","","",""
"","17640","cart page item quantity can be increased","","Mon Jun 23 19:40:44 UTC 2025","passed","Mon Jun 23 19:41:02 UTC 2025","","","",""
