"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10752","home page points to product details page","","Sun Jun 22 22:57:29 UTC 2025","passed","Sun Jun 22 22:57:40 UTC 2025","","","",""
"","15452","cart page shows details","","Sun Jun 22 22:53:11 UTC 2025","passed","Sun Jun 22 22:53:27 UTC 2025","","","",""
"","15494","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 22:55:37 UTC 2025","passed","Sun Jun 22 22:55:52 UTC 2025","","","",""
"","12935","home page points to cart page","","Sun Jun 22 22:57:40 UTC 2025","passed","Sun Jun 22 22:57:53 UTC 2025","","","",""
"","12162","home page product list can be sorted","","Sun Jun 22 22:57:06 UTC 2025","passed","Sun Jun 22 22:57:18 UTC 2025","","","",""
"","15022","checkout page shows payment options","","Sun Jun 22 22:56:24 UTC 2025","passed","Sun Jun 22 22:56:39 UTC 2025","","","",""
"","17283","checkout page points to order received page","","Sun Jun 22 22:55:52 UTC 2025","passed","Sun Jun 22 22:56:09 UTC 2025","","","",""
"","15327","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 22:54:35 UTC 2025","passed","Sun Jun 22 22:54:51 UTC 2025","","","",""
"","15524","cart page points to product details page","","Sun Jun 22 22:55:06 UTC 2025","passed","Sun Jun 22 22:55:21 UTC 2025","","","",""
"","17206","cart page item quantity can be decreased","","Sun Jun 22 22:53:46 UTC 2025","passed","Sun Jun 22 22:54:03 UTC 2025","","","",""
"","15321","checkout page has elements","","Sun Jun 22 22:55:21 UTC 2025","passed","Sun Jun 22 22:55:37 UTC 2025","","","",""
"","10703","home page can add product to cart","","Sun Jun 22 22:57:53 UTC 2025","passed","Sun Jun 22 22:58:03 UTC 2025","","","",""
"","8373","home page shows product price","","Sun Jun 22 22:56:48 UTC 2025","passed","Sun Jun 22 22:56:57 UTC 2025","","","",""
"","15046","cart page points to checkout page","","Sun Jun 22 22:54:51 UTC 2025","passed","Sun Jun 22 22:55:06 UTC 2025","","","",""
"","16121","cart page item can be deleted from cart","","Sun Jun 22 22:54:19 UTC 2025","passed","Sun Jun 22 22:54:35 UTC 2025","","","",""
"","10002","home page shows cart details","","Sun Jun 22 22:58:16 UTC 2025","passed","Sun Jun 22 22:58:26 UTC 2025","","","",""
"","15037","checkout page shows price details","","Sun Jun 22 22:56:09 UTC 2025","passed","Sun Jun 22 22:56:24 UTC 2025","","","",""
"","12418","home page has search function","","Sun Jun 22 22:58:03 UTC 2025","passed","Sun Jun 22 22:58:16 UTC 2025","","","",""
"","9008","home page shows products on sale","","Sun Jun 22 22:56:57 UTC 2025","passed","Sun Jun 22 22:57:06 UTC 2025","","","",""
"","19213","cart page item quantity can be increased","","Sun Jun 22 22:53:27 UTC 2025","passed","Sun Jun 22 22:53:46 UTC 2025","","","",""
"","9115","home page shows a list of products","","Sun Jun 22 22:56:39 UTC 2025","passed","Sun Jun 22 22:56:48 UTC 2025","","","",""
"","15933","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 22:54:03 UTC 2025","failed","Sun Jun 22 22:54:19 UTC 2025","","","",""
"","10957","home page has pagination","","Sun Jun 22 22:57:18 UTC 2025","passed","Sun Jun 22 22:57:29 UTC 2025","","","",""
