"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34221","home page shows product price -- @1.1 ","","Fri Aug 29 06:51:53 UTC 2025","passed","Fri Aug 29 06:52:27 UTC 2025","","","",""
"","34363","home page shows product price -- @1.7 ","","Fri Aug 29 06:55:20 UTC 2025","passed","Fri Aug 29 06:55:54 UTC 2025","","","",""
"","40292","cart page points to checkout page","","Fri Aug 29 06:47:17 UTC 2025","passed","Fri Aug 29 06:47:57 UTC 2025","","","",""
"","34855","home page shows products on sale","","Fri Aug 29 06:58:46 UTC 2025","passed","Fri Aug 29 06:59:21 UTC 2025","","","",""
"","34592","home page shows product price -- @1.2 ","","Fri Aug 29 06:52:27 UTC 2025","passed","Fri Aug 29 06:53:02 UTC 2025","","","",""
"","34607","home page shows product price -- @1.3 ","","Fri Aug 29 06:53:02 UTC 2025","passed","Fri Aug 29 06:53:36 UTC 2025","","","",""
"","37842","home page product list can be sorted","","Fri Aug 29 06:59:21 UTC 2025","passed","Fri Aug 29 06:59:59 UTC 2025","","","",""
"","34322","home page shows product price -- @1.9 ","","Fri Aug 29 06:56:28 UTC 2025","passed","Fri Aug 29 06:57:03 UTC 2025","","","",""
"","36172","home page shows cart details","","Fri Aug 29 07:03:10 UTC 2025","passed","Fri Aug 29 07:03:46 UTC 2025","","","",""
"","34114","home page shows product price -- @1.4 ","","Fri Aug 29 06:53:36 UTC 2025","passed","Fri Aug 29 06:54:10 UTC 2025","","","",""
"","35026","home page shows product price -- @1.11 ","","Fri Aug 29 06:57:37 UTC 2025","passed","Fri Aug 29 06:58:12 UTC 2025","","","",""
"","37553","home page has pagination","","Fri Aug 29 06:59:59 UTC 2025","passed","Fri Aug 29 07:00:37 UTC 2025","","","",""
"","41785","cart page points to product details page","","Fri Aug 29 06:47:57 UTC 2025","passed","Fri Aug 29 06:48:39 UTC 2025","","","",""
"","37927","home page has search function","","Fri Aug 29 07:02:32 UTC 2025","passed","Fri Aug 29 07:03:10 UTC 2025","","","",""
"","40255","home page can add product to cart","","Fri Aug 29 07:01:52 UTC 2025","passed","Fri Aug 29 07:02:32 UTC 2025","","","",""
"","42401","cart page item quantity can be decreased","","Fri Aug 29 06:45:12 UTC 2025","passed","Fri Aug 29 06:45:54 UTC 2025","","","",""
"","34797","home page shows product price -- @1.6 ","","Fri Aug 29 06:54:45 UTC 2025","passed","Fri Aug 29 06:55:20 UTC 2025","","","",""
"","15267","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 06:47:02 UTC 2025","passed","Fri Aug 29 06:47:17 UTC 2025","","","",""
"","36796","home page points to product details page","","Fri Aug 29 07:00:37 UTC 2025","passed","Fri Aug 29 07:01:14 UTC 2025","","","",""
"","34180","home page shows product price -- @1.8 ","","Fri Aug 29 06:55:54 UTC 2025","passed","Fri Aug 29 06:56:28 UTC 2025","","","",""
"","40970","checkout page shows price details","","Fri Aug 29 06:49:56 UTC 2025","passed","Fri Aug 29 06:50:37 UTC 2025","","","",""
"","15731","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 06:49:20 UTC 2025","passed","Fri Aug 29 06:49:36 UTC 2025","","","",""
"","34484","home page shows product price -- @1.5 ","","Fri Aug 29 06:54:10 UTC 2025","passed","Fri Aug 29 06:54:45 UTC 2025","","","",""
"","38595","home page points to cart page","","Fri Aug 29 07:01:14 UTC 2025","passed","Fri Aug 29 07:01:52 UTC 2025","","","",""
"","41209","checkout page has elements","","Fri Aug 29 06:48:39 UTC 2025","passed","Fri Aug 29 06:49:20 UTC 2025","","","",""
"","45446","cart page item quantity can be increased","","Fri Aug 29 06:44:26 UTC 2025","passed","Fri Aug 29 06:45:12 UTC 2025","","","",""
"","41820","cart page item can be deleted from cart","","Fri Aug 29 06:46:20 UTC 2025","passed","Fri Aug 29 06:47:02 UTC 2025","","","",""
"","41061","checkout page shows payment options","","Fri Aug 29 06:50:37 UTC 2025","passed","Fri Aug 29 06:51:18 UTC 2025","","","",""
"","25759","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 06:45:54 UTC 2025","failed","Fri Aug 29 06:46:20 UTC 2025","","","",""
"","19920","checkout page points to order received page","","Fri Aug 29 06:49:36 UTC 2025","passed","Fri Aug 29 06:49:56 UTC 2025","","","",""
"","34294","home page shows product price -- @1.10 ","","Fri Aug 29 06:57:03 UTC 2025","passed","Fri Aug 29 06:57:37 UTC 2025","","","",""
"","34556","home page shows product price -- @1.12 ","","Fri Aug 29 06:58:12 UTC 2025","passed","Fri Aug 29 06:58:46 UTC 2025","","","",""
"","34891","home page shows a list of products","","Fri Aug 29 06:51:18 UTC 2025","passed","Fri Aug 29 06:51:53 UTC 2025","","","",""
"","42063","cart page shows details","","Fri Aug 29 06:43:44 UTC 2025","passed","Fri Aug 29 06:44:26 UTC 2025","","","",""
