"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34383","home page shows product price -- @1.6 ","","Sat Sep 20 02:10:07 UTC 2025","passed","Sat Sep 20 02:10:41 UTC 2025","","","",""
"","34332","home page shows product price -- @1.8 ","","Sat Sep 20 02:11:16 UTC 2025","passed","Sat Sep 20 02:11:50 UTC 2025","","","",""
"","45385","cart page item quantity can be increased","","Sat Sep 20 01:59:56 UTC 2025","passed","Sat Sep 20 02:00:41 UTC 2025","","","",""
"","37990","home page can add product to cart","","Sat Sep 20 02:17:11 UTC 2025","passed","Sat Sep 20 02:17:49 UTC 2025","","","",""
"","34705","home page shows a list of products","","Sat Sep 20 02:06:40 UTC 2025","passed","Sat Sep 20 02:07:15 UTC 2025","","","",""
"","20847","checkout page points to order received page","","Sat Sep 20 02:04:58 UTC 2025","passed","Sat Sep 20 02:05:19 UTC 2025","","","",""
"","40238","cart page points to checkout page","","Sat Sep 20 02:02:40 UTC 2025","passed","Sat Sep 20 02:03:20 UTC 2025","","","",""
"","15626","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 02:02:24 UTC 2025","passed","Sat Sep 20 02:02:40 UTC 2025","","","",""
"","34104","home page shows product price -- @1.12 ","","Sat Sep 20 02:13:33 UTC 2025","passed","Sat Sep 20 02:14:07 UTC 2025","","","",""
"","34341","home page shows products on sale","","Sat Sep 20 02:14:07 UTC 2025","passed","Sat Sep 20 02:14:42 UTC 2025","","","",""
"","40865","checkout page shows price details","","Sat Sep 20 02:05:19 UTC 2025","passed","Sat Sep 20 02:06:00 UTC 2025","","","",""
"","35524","home page shows cart details","","Sat Sep 20 02:18:26 UTC 2025","passed","Sat Sep 20 02:19:02 UTC 2025","","","",""
"","41515","cart page item can be deleted from cart","","Sat Sep 20 02:01:42 UTC 2025","passed","Sat Sep 20 02:02:24 UTC 2025","","","",""
"","19111","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 02:01:23 UTC 2025","passed","Sat Sep 20 02:01:42 UTC 2025","","","",""
"","34194","home page shows product price -- @1.5 ","","Sat Sep 20 02:09:33 UTC 2025","passed","Sat Sep 20 02:10:07 UTC 2025","","","",""
"","34011","home page shows product price -- @1.1 ","","Sat Sep 20 02:07:15 UTC 2025","passed","Sat Sep 20 02:07:49 UTC 2025","","","",""
"","37608","home page product list can be sorted","","Sat Sep 20 02:14:42 UTC 2025","passed","Sat Sep 20 02:15:19 UTC 2025","","","",""
"","34406","home page shows product price -- @1.2 ","","Sat Sep 20 02:07:49 UTC 2025","passed","Sat Sep 20 02:08:23 UTC 2025","","","",""
"","36334","home page points to product details page","","Sat Sep 20 02:15:56 UTC 2025","passed","Sat Sep 20 02:16:32 UTC 2025","","","",""
"","34262","home page shows product price -- @1.9 ","","Sat Sep 20 02:11:50 UTC 2025","passed","Sat Sep 20 02:12:24 UTC 2025","","","",""
"","41761","checkout page has elements","","Sat Sep 20 02:04:01 UTC 2025","passed","Sat Sep 20 02:04:43 UTC 2025","","","",""
"","41008","cart page points to product details page","","Sat Sep 20 02:03:20 UTC 2025","passed","Sat Sep 20 02:04:01 UTC 2025","","","",""
"","42190","cart page item quantity can be decreased","","Sat Sep 20 02:00:41 UTC 2025","passed","Sat Sep 20 02:01:23 UTC 2025","","","",""
"","38533","home page points to cart page","","Sat Sep 20 02:16:32 UTC 2025","passed","Sat Sep 20 02:17:11 UTC 2025","","","",""
"","34691","home page shows product price -- @1.3 ","","Sat Sep 20 02:08:23 UTC 2025","passed","Sat Sep 20 02:08:58 UTC 2025","","","",""
"","37621","home page has search function","","Sat Sep 20 02:17:49 UTC 2025","passed","Sat Sep 20 02:18:26 UTC 2025","","","",""
"","34898","home page shows product price -- @1.10 ","","Sat Sep 20 02:12:24 UTC 2025","passed","Sat Sep 20 02:12:59 UTC 2025","","","",""
"","40534","checkout page shows payment options","","Sat Sep 20 02:06:00 UTC 2025","passed","Sat Sep 20 02:06:40 UTC 2025","","","",""
"","15337","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 02:04:43 UTC 2025","passed","Sat Sep 20 02:04:58 UTC 2025","","","",""
"","34566","home page shows product price -- @1.4 ","","Sat Sep 20 02:08:58 UTC 2025","passed","Sat Sep 20 02:09:33 UTC 2025","","","",""
"","36443","home page has pagination","","Sat Sep 20 02:15:19 UTC 2025","passed","Sat Sep 20 02:15:56 UTC 2025","","","",""
"","34143","home page shows product price -- @1.11 ","","Sat Sep 20 02:12:59 UTC 2025","passed","Sat Sep 20 02:13:33 UTC 2025","","","",""
"","34565","home page shows product price -- @1.7 ","","Sat Sep 20 02:10:41 UTC 2025","passed","Sat Sep 20 02:11:16 UTC 2025","","","",""
"","42988","cart page shows details","","Sat Sep 20 01:59:13 UTC 2025","passed","Sat Sep 20 01:59:56 UTC 2025","","","",""
