"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66168","home page can add product to cart","","Wed Jul 23 17:56:43 UTC 2025","broken","Wed Jul 23 17:57:50 UTC 2025","","","",""
"","34558","home page shows product price -- @1.1 ","","Wed Jul 23 17:46:43 UTC 2025","passed","Wed Jul 23 17:47:17 UTC 2025","","","",""
"","34583","home page shows product price -- @1.8 ","","Wed Jul 23 17:50:45 UTC 2025","passed","Wed Jul 23 17:51:19 UTC 2025","","","",""
"","37045","home page points to product details page","","Wed Jul 23 17:55:27 UTC 2025","passed","Wed Jul 23 17:56:04 UTC 2025","","","",""
"","34631","home page shows product price -- @1.6 ","","Wed Jul 23 17:49:36 UTC 2025","passed","Wed Jul 23 17:50:10 UTC 2025","","","",""
"","34706","home page shows product price -- @1.12 ","","Wed Jul 23 17:53:03 UTC 2025","passed","Wed Jul 23 17:53:38 UTC 2025","","","",""
"","40101","cart page points to checkout page","","Wed Jul 23 17:41:59 UTC 2025","passed","Wed Jul 23 17:42:39 UTC 2025","","","",""
"","41266","cart page item can be deleted from cart","","Wed Jul 23 17:41:06 UTC 2025","passed","Wed Jul 23 17:41:47 UTC 2025","","","",""
"","34440","home page shows product price -- @1.4 ","","Wed Jul 23 17:48:27 UTC 2025","passed","Wed Jul 23 17:49:01 UTC 2025","","","",""
"","34594","home page shows product price -- @1.3 ","","Wed Jul 23 17:47:52 UTC 2025","passed","Wed Jul 23 17:48:27 UTC 2025","","","",""
"","28288","checkout page points to order received page","","Wed Jul 23 17:44:19 UTC 2025","passed","Wed Jul 23 17:44:48 UTC 2025","","","",""
"","40588","cart page points to product details page","","Wed Jul 23 17:42:39 UTC 2025","passed","Wed Jul 23 17:43:20 UTC 2025","","","",""
"","36681","home page shows cart details","","Wed Jul 23 17:58:29 UTC 2025","passed","Wed Jul 23 17:59:05 UTC 2025","","","",""
"","34315","home page shows product price -- @1.11 ","","Wed Jul 23 17:52:29 UTC 2025","passed","Wed Jul 23 17:53:03 UTC 2025","","","",""
"","34628","home page shows product price -- @1.5 ","","Wed Jul 23 17:49:01 UTC 2025","passed","Wed Jul 23 17:49:36 UTC 2025","","","",""
"","38714","home page product list can be sorted","","Wed Jul 23 17:54:12 UTC 2025","passed","Wed Jul 23 17:54:51 UTC 2025","","","",""
"","34471","home page shows products on sale","","Wed Jul 23 17:53:38 UTC 2025","passed","Wed Jul 23 17:54:12 UTC 2025","","","",""
"","44031","cart page item quantity can be decreased","","Wed Jul 23 17:40:03 UTC 2025","passed","Wed Jul 23 17:40:47 UTC 2025","","","",""
"","40486","checkout page has elements","","Wed Jul 23 17:43:20 UTC 2025","passed","Wed Jul 23 17:44:00 UTC 2025","","","",""
"","34551","home page shows product price -- @1.10 ","","Wed Jul 23 17:51:54 UTC 2025","passed","Wed Jul 23 17:52:29 UTC 2025","","","",""
"","42065","cart page shows details","","Wed Jul 23 17:38:37 UTC 2025","passed","Wed Jul 23 17:39:19 UTC 2025","","","",""
"","34716","home page shows a list of products","","Wed Jul 23 17:46:08 UTC 2025","passed","Wed Jul 23 17:46:43 UTC 2025","","","",""
"","34493","home page shows product price -- @1.7 ","","Wed Jul 23 17:50:10 UTC 2025","passed","Wed Jul 23 17:50:45 UTC 2025","","","",""
"","18992","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 17:44:00 UTC 2025","passed","Wed Jul 23 17:44:19 UTC 2025","","","",""
"","39212","home page has search function","","Wed Jul 23 17:57:50 UTC 2025","passed","Wed Jul 23 17:58:29 UTC 2025","","","",""
"","34736","home page shows product price -- @1.9 ","","Wed Jul 23 17:51:19 UTC 2025","passed","Wed Jul 23 17:51:54 UTC 2025","","","",""
"","44248","cart page item quantity can be increased","","Wed Jul 23 17:39:19 UTC 2025","passed","Wed Jul 23 17:40:03 UTC 2025","","","",""
"","11898","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 17:41:47 UTC 2025","passed","Wed Jul 23 17:41:59 UTC 2025","","","",""
"","34480","home page shows product price -- @1.2 ","","Wed Jul 23 17:47:17 UTC 2025","passed","Wed Jul 23 17:47:52 UTC 2025","","","",""
"","40368","checkout page shows payment options","","Wed Jul 23 17:45:28 UTC 2025","passed","Wed Jul 23 17:46:08 UTC 2025","","","",""
"","18648","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 17:40:47 UTC 2025","passed","Wed Jul 23 17:41:06 UTC 2025","","","",""
"","36618","home page has pagination","","Wed Jul 23 17:54:51 UTC 2025","passed","Wed Jul 23 17:55:27 UTC 2025","","","",""
"","40210","checkout page shows price details","","Wed Jul 23 17:44:48 UTC 2025","passed","Wed Jul 23 17:45:28 UTC 2025","","","",""
"","38917","home page points to cart page","","Wed Jul 23 17:56:04 UTC 2025","passed","Wed Jul 23 17:56:43 UTC 2025","","","",""
