"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19573","checkout page points to order received page","","Fri Aug 29 21:35:33 UTC 2025","passed","Fri Aug 29 21:35:53 UTC 2025","","","",""
"","34788","home page shows product price -- @1.8 ","","Fri Aug 29 21:41:51 UTC 2025","passed","Fri Aug 29 21:42:26 UTC 2025","","","",""
"","34259","home page shows product price -- @1.5 ","","Fri Aug 29 21:40:07 UTC 2025","passed","Fri Aug 29 21:40:42 UTC 2025","","","",""
"","43410","cart page item quantity can be decreased","","Fri Aug 29 21:31:08 UTC 2025","passed","Fri Aug 29 21:31:51 UTC 2025","","","",""
"","34831","home page shows product price -- @1.4 ","","Fri Aug 29 21:39:32 UTC 2025","passed","Fri Aug 29 21:40:07 UTC 2025","","","",""
"","38230","home page has search function","","Fri Aug 29 21:48:31 UTC 2025","passed","Fri Aug 29 21:49:09 UTC 2025","","","",""
"","40482","checkout page shows payment options","","Fri Aug 29 21:36:33 UTC 2025","passed","Fri Aug 29 21:37:14 UTC 2025","","","",""
"","34864","home page shows products on sale","","Fri Aug 29 21:44:45 UTC 2025","passed","Fri Aug 29 21:45:20 UTC 2025","","","",""
"","40211","home page can add product to cart","","Fri Aug 29 21:47:50 UTC 2025","passed","Fri Aug 29 21:48:31 UTC 2025","","","",""
"","34807","home page shows product price -- @1.6 ","","Fri Aug 29 21:40:42 UTC 2025","passed","Fri Aug 29 21:41:16 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Fri Aug 29 21:37:49 UTC 2025","passed","Fri Aug 29 21:38:23 UTC 2025","","","",""
"","37029","home page has pagination","","Fri Aug 29 21:45:58 UTC 2025","passed","Fri Aug 29 21:46:35 UTC 2025","","","",""
"","34614","home page shows product price -- @1.2 ","","Fri Aug 29 21:38:23 UTC 2025","passed","Fri Aug 29 21:38:58 UTC 2025","","","",""
"","34604","home page shows product price -- @1.3 ","","Fri Aug 29 21:38:58 UTC 2025","passed","Fri Aug 29 21:39:32 UTC 2025","","","",""
"","40516","cart page points to checkout page","","Fri Aug 29 21:33:15 UTC 2025","passed","Fri Aug 29 21:33:55 UTC 2025","","","",""
"","25771","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 21:31:51 UTC 2025","failed","Fri Aug 29 21:32:17 UTC 2025","","","",""
"","15367","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 21:35:18 UTC 2025","passed","Fri Aug 29 21:35:33 UTC 2025","","","",""
"","40511","checkout page shows price details","","Fri Aug 29 21:35:53 UTC 2025","passed","Fri Aug 29 21:36:33 UTC 2025","","","",""
"","41862","cart page item can be deleted from cart","","Fri Aug 29 21:32:17 UTC 2025","passed","Fri Aug 29 21:32:59 UTC 2025","","","",""
"","34812","home page shows a list of products","","Fri Aug 29 21:37:14 UTC 2025","passed","Fri Aug 29 21:37:49 UTC 2025","","","",""
"","45245","cart page item quantity can be increased","","Fri Aug 29 21:30:22 UTC 2025","passed","Fri Aug 29 21:31:08 UTC 2025","","","",""
"","34735","home page shows product price -- @1.11 ","","Fri Aug 29 21:43:35 UTC 2025","passed","Fri Aug 29 21:44:10 UTC 2025","","","",""
"","41528","cart page points to product details page","","Fri Aug 29 21:33:55 UTC 2025","passed","Fri Aug 29 21:34:37 UTC 2025","","","",""
"","38057","home page product list can be sorted","","Fri Aug 29 21:45:20 UTC 2025","passed","Fri Aug 29 21:45:58 UTC 2025","","","",""
"","41391","cart page shows details","","Fri Aug 29 21:29:41 UTC 2025","passed","Fri Aug 29 21:30:22 UTC 2025","","","",""
"","34702","home page shows product price -- @1.7 ","","Fri Aug 29 21:41:16 UTC 2025","passed","Fri Aug 29 21:41:51 UTC 2025","","","",""
"","34857","home page shows product price -- @1.9 ","","Fri Aug 29 21:42:26 UTC 2025","passed","Fri Aug 29 21:43:01 UTC 2025","","","",""
"","16285","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 21:32:59 UTC 2025","passed","Fri Aug 29 21:33:15 UTC 2025","","","",""
"","36004","home page shows cart details","","Fri Aug 29 21:49:09 UTC 2025","passed","Fri Aug 29 21:49:45 UTC 2025","","","",""
"","36807","home page points to product details page","","Fri Aug 29 21:46:35 UTC 2025","passed","Fri Aug 29 21:47:12 UTC 2025","","","",""
"","34879","home page shows product price -- @1.12 ","","Fri Aug 29 21:44:10 UTC 2025","passed","Fri Aug 29 21:44:45 UTC 2025","","","",""
"","34530","home page shows product price -- @1.10 ","","Fri Aug 29 21:43:01 UTC 2025","passed","Fri Aug 29 21:43:35 UTC 2025","","","",""
"","40806","checkout page has elements","","Fri Aug 29 21:34:37 UTC 2025","passed","Fri Aug 29 21:35:18 UTC 2025","","","",""
"","38809","home page points to cart page","","Fri Aug 29 21:47:12 UTC 2025","passed","Fri Aug 29 21:47:50 UTC 2025","","","",""
