"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34855","home page shows product price -- @1.3 ","","Wed Aug 20 08:51:36 UTC 2025","passed","Wed Aug 20 08:52:10 UTC 2025","","","",""
"","34941","home page shows product price -- @1.1 ","","Wed Aug 20 08:50:26 UTC 2025","passed","Wed Aug 20 08:51:01 UTC 2025","","","",""
"","38335","home page has search function","","Wed Aug 20 09:01:05 UTC 2025","passed","Wed Aug 20 09:01:43 UTC 2025","","","",""
"","45679","cart page item quantity can be increased","","Wed Aug 20 08:42:56 UTC 2025","passed","Wed Aug 20 08:43:42 UTC 2025","","","",""
"","34602","home page shows product price -- @1.8 ","","Wed Aug 20 08:54:29 UTC 2025","passed","Wed Aug 20 08:55:03 UTC 2025","","","",""
"","37260","home page can add product to cart","","Wed Aug 20 09:00:27 UTC 2025","passed","Wed Aug 20 09:01:05 UTC 2025","","","",""
"","39103","home page points to cart page","","Wed Aug 20 08:59:48 UTC 2025","passed","Wed Aug 20 09:00:27 UTC 2025","","","",""
"","41310","checkout page has elements","","Wed Aug 20 08:47:12 UTC 2025","passed","Wed Aug 20 08:47:53 UTC 2025","","","",""
"","34588","home page shows product price -- @1.5 ","","Wed Aug 20 08:52:45 UTC 2025","passed","Wed Aug 20 08:53:20 UTC 2025","","","",""
"","36885","home page points to product details page","","Wed Aug 20 08:59:12 UTC 2025","passed","Wed Aug 20 08:59:48 UTC 2025","","","",""
"","25759","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 08:44:25 UTC 2025","failed","Wed Aug 20 08:44:51 UTC 2025","","","",""
"","35848","home page shows cart details","","Wed Aug 20 09:01:43 UTC 2025","passed","Wed Aug 20 09:02:19 UTC 2025","","","",""
"","34282","home page shows product price -- @1.6 ","","Wed Aug 20 08:53:20 UTC 2025","passed","Wed Aug 20 08:53:54 UTC 2025","","","",""
"","34464","home page shows product price -- @1.9 ","","Wed Aug 20 08:55:03 UTC 2025","passed","Wed Aug 20 08:55:38 UTC 2025","","","",""
"","34809","home page shows product price -- @1.12 ","","Wed Aug 20 08:56:47 UTC 2025","passed","Wed Aug 20 08:57:22 UTC 2025","","","",""
"","42098","cart page item can be deleted from cart","","Wed Aug 20 08:44:51 UTC 2025","passed","Wed Aug 20 08:45:33 UTC 2025","","","",""
"","36559","home page has pagination","","Wed Aug 20 08:58:35 UTC 2025","passed","Wed Aug 20 08:59:11 UTC 2025","","","",""
"","34905","home page shows products on sale","","Wed Aug 20 08:57:22 UTC 2025","passed","Wed Aug 20 08:57:57 UTC 2025","","","",""
"","34295","home page shows product price -- @1.10 ","","Wed Aug 20 08:55:38 UTC 2025","passed","Wed Aug 20 08:56:12 UTC 2025","","","",""
"","40961","cart page points to checkout page","","Wed Aug 20 08:45:49 UTC 2025","passed","Wed Aug 20 08:46:30 UTC 2025","","","",""
"","34551","home page shows product price -- @1.4 ","","Wed Aug 20 08:52:10 UTC 2025","passed","Wed Aug 20 08:52:45 UTC 2025","","","",""
"","16225","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 08:45:33 UTC 2025","passed","Wed Aug 20 08:45:49 UTC 2025","","","",""
"","42868","cart page shows details","","Wed Aug 20 08:42:14 UTC 2025","passed","Wed Aug 20 08:42:56 UTC 2025","","","",""
"","42936","cart page item quantity can be decreased","","Wed Aug 20 08:43:42 UTC 2025","passed","Wed Aug 20 08:44:25 UTC 2025","","","",""
"","38378","home page product list can be sorted","","Wed Aug 20 08:57:57 UTC 2025","passed","Wed Aug 20 08:58:35 UTC 2025","","","",""
"","15461","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 08:47:53 UTC 2025","passed","Wed Aug 20 08:48:09 UTC 2025","","","",""
"","34874","home page shows product price -- @1.11 ","","Wed Aug 20 08:56:12 UTC 2025","passed","Wed Aug 20 08:56:47 UTC 2025","","","",""
"","20406","checkout page points to order received page","","Wed Aug 20 08:48:09 UTC 2025","passed","Wed Aug 20 08:48:29 UTC 2025","","","",""
"","40983","checkout page shows price details","","Wed Aug 20 08:48:29 UTC 2025","passed","Wed Aug 20 08:49:10 UTC 2025","","","",""
"","34713","home page shows product price -- @1.7 ","","Wed Aug 20 08:53:54 UTC 2025","passed","Wed Aug 20 08:54:29 UTC 2025","","","",""
"","34635","home page shows product price -- @1.2 ","","Wed Aug 20 08:51:01 UTC 2025","passed","Wed Aug 20 08:51:36 UTC 2025","","","",""
"","41678","cart page points to product details page","","Wed Aug 20 08:46:30 UTC 2025","passed","Wed Aug 20 08:47:12 UTC 2025","","","",""
"","34747","home page shows a list of products","","Wed Aug 20 08:49:51 UTC 2025","passed","Wed Aug 20 08:50:26 UTC 2025","","","",""
"","41312","checkout page shows payment options","","Wed Aug 20 08:49:10 UTC 2025","passed","Wed Aug 20 08:49:51 UTC 2025","","","",""
