"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34574","home page shows product price -- @1.4 ","","Thu Jul 31 14:01:17 UTC 2025","passed","Thu Jul 31 14:01:52 UTC 2025","","","",""
"","14962","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 13:53:45 UTC 2025","passed","Thu Jul 31 13:54:00 UTC 2025","","","",""
"","40978","cart page points to product details page","","Thu Jul 31 13:55:39 UTC 2025","passed","Thu Jul 31 13:56:20 UTC 2025","","","",""
"","34678","home page shows product price -- @1.5 ","","Thu Jul 31 14:01:52 UTC 2025","passed","Thu Jul 31 14:02:27 UTC 2025","","","",""
"","34656","home page shows products on sale","","Thu Jul 31 14:06:28 UTC 2025","passed","Thu Jul 31 14:07:03 UTC 2025","","","",""
"","16047","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 13:54:42 UTC 2025","passed","Thu Jul 31 13:54:58 UTC 2025","","","",""
"","37823","home page has search function","","Thu Jul 31 14:10:11 UTC 2025","passed","Thu Jul 31 14:10:49 UTC 2025","","","",""
"","34717","home page shows product price -- @1.6 ","","Thu Jul 31 14:02:27 UTC 2025","passed","Thu Jul 31 14:03:01 UTC 2025","","","",""
"","34676","home page shows product price -- @1.3 ","","Thu Jul 31 14:00:43 UTC 2025","passed","Thu Jul 31 14:01:17 UTC 2025","","","",""
"","36658","home page can add product to cart","","Thu Jul 31 14:09:34 UTC 2025","passed","Thu Jul 31 14:10:11 UTC 2025","","","",""
"","40453","checkout page shows price details","","Thu Jul 31 13:57:37 UTC 2025","passed","Thu Jul 31 13:58:17 UTC 2025","","","",""
"","34810","home page shows product price -- @1.7 ","","Thu Jul 31 14:03:01 UTC 2025","passed","Thu Jul 31 14:03:36 UTC 2025","","","",""
"","34564","home page shows product price -- @1.10 ","","Thu Jul 31 14:04:45 UTC 2025","passed","Thu Jul 31 14:05:19 UTC 2025","","","",""
"","40968","cart page points to checkout page","","Thu Jul 31 13:54:58 UTC 2025","passed","Thu Jul 31 13:55:39 UTC 2025","","","",""
"","34315","home page shows product price -- @1.9 ","","Thu Jul 31 14:04:11 UTC 2025","passed","Thu Jul 31 14:04:45 UTC 2025","","","",""
"","34520","home page shows product price -- @1.8 ","","Thu Jul 31 14:03:36 UTC 2025","passed","Thu Jul 31 14:04:11 UTC 2025","","","",""
"","15851","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 13:57:01 UTC 2025","passed","Thu Jul 31 13:57:17 UTC 2025","","","",""
"","41980","cart page item can be deleted from cart","","Thu Jul 31 13:54:00 UTC 2025","passed","Thu Jul 31 13:54:42 UTC 2025","","","",""
"","41761","cart page shows details","","Thu Jul 31 13:52:16 UTC 2025","passed","Thu Jul 31 13:52:58 UTC 2025","","","",""
"","37994","home page product list can be sorted","","Thu Jul 31 14:07:03 UTC 2025","passed","Thu Jul 31 14:07:41 UTC 2025","","","",""
"","34557","home page shows product price -- @1.11 ","","Thu Jul 31 14:05:19 UTC 2025","passed","Thu Jul 31 14:05:54 UTC 2025","","","",""
"","40703","checkout page has elements","","Thu Jul 31 13:56:20 UTC 2025","passed","Thu Jul 31 13:57:01 UTC 2025","","","",""
"","34458","home page shows product price -- @1.12 ","","Thu Jul 31 14:05:54 UTC 2025","passed","Thu Jul 31 14:06:28 UTC 2025","","","",""
"","20956","cart page item quantity can be decreased","","Thu Jul 31 13:53:24 UTC 2025","failed","Thu Jul 31 13:53:45 UTC 2025","","","",""
"","34611","home page shows a list of products","","Thu Jul 31 13:58:58 UTC 2025","passed","Thu Jul 31 13:59:32 UTC 2025","","","",""
"","34704","home page shows product price -- @1.2 ","","Thu Jul 31 14:00:08 UTC 2025","passed","Thu Jul 31 14:00:43 UTC 2025","","","",""
"","36352","home page has pagination","","Thu Jul 31 14:07:41 UTC 2025","passed","Thu Jul 31 14:08:17 UTC 2025","","","",""
"","40350","checkout page shows payment options","","Thu Jul 31 13:58:17 UTC 2025","passed","Thu Jul 31 13:58:58 UTC 2025","","","",""
"","36099","home page shows cart details","","Thu Jul 31 14:10:49 UTC 2025","passed","Thu Jul 31 14:11:25 UTC 2025","","","",""
"","26300","cart page item quantity can be increased","","Thu Jul 31 13:52:58 UTC 2025","failed","Thu Jul 31 13:53:24 UTC 2025","","","",""
"","36449","home page points to product details page","","Thu Jul 31 14:08:17 UTC 2025","passed","Thu Jul 31 14:08:54 UTC 2025","","","",""
"","35510","home page shows product price -- @1.1 ","","Thu Jul 31 13:59:32 UTC 2025","passed","Thu Jul 31 14:00:08 UTC 2025","","","",""
"","40519","home page points to cart page","","Thu Jul 31 14:08:54 UTC 2025","passed","Thu Jul 31 14:09:34 UTC 2025","","","",""
"","20120","checkout page points to order received page","","Thu Jul 31 13:57:17 UTC 2025","passed","Thu Jul 31 13:57:37 UTC 2025","","","",""
