"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34498","home page shows products on sale","","Thu Jul 24 17:51:31 UTC 2025","passed","Thu Jul 24 17:52:06 UTC 2025","","","",""
"","40394","checkout page shows payment options","","Thu Jul 24 17:43:22 UTC 2025","passed","Thu Jul 24 17:44:03 UTC 2025","","","",""
"","34386","home page shows a list of products","","Thu Jul 24 17:44:03 UTC 2025","passed","Thu Jul 24 17:44:37 UTC 2025","","","",""
"","20662","cart page item quantity can be decreased","","Thu Jul 24 17:38:28 UTC 2025","failed","Thu Jul 24 17:38:48 UTC 2025","","","",""
"","34524","home page shows product price -- @1.8 ","","Thu Jul 24 17:48:39 UTC 2025","passed","Thu Jul 24 17:49:13 UTC 2025","","","",""
"","36340","home page points to product details page","","Thu Jul 24 17:53:19 UTC 2025","passed","Thu Jul 24 17:53:56 UTC 2025","","","",""
"","34599","home page shows product price -- @1.6 ","","Thu Jul 24 17:47:29 UTC 2025","passed","Thu Jul 24 17:48:04 UTC 2025","","","",""
"","40138","checkout page shows price details","","Thu Jul 24 17:42:42 UTC 2025","passed","Thu Jul 24 17:43:22 UTC 2025","","","",""
"","34531","home page shows product price -- @1.9 ","","Thu Jul 24 17:49:13 UTC 2025","passed","Thu Jul 24 17:49:48 UTC 2025","","","",""
"","41584","cart page shows details","","Thu Jul 24 17:37:25 UTC 2025","passed","Thu Jul 24 17:38:07 UTC 2025","","","",""
"","41607","cart page item can be deleted from cart","","Thu Jul 24 17:39:08 UTC 2025","passed","Thu Jul 24 17:39:50 UTC 2025","","","",""
"","19024","checkout page points to order received page","","Thu Jul 24 17:42:23 UTC 2025","passed","Thu Jul 24 17:42:42 UTC 2025","","","",""
"","34340","home page shows product price -- @1.1 ","","Thu Jul 24 17:44:37 UTC 2025","passed","Thu Jul 24 17:45:11 UTC 2025","","","",""
"","37412","home page product list can be sorted","","Thu Jul 24 17:52:06 UTC 2025","passed","Thu Jul 24 17:52:43 UTC 2025","","","",""
"","34524","home page shows product price -- @1.10 ","","Thu Jul 24 17:49:48 UTC 2025","passed","Thu Jul 24 17:50:22 UTC 2025","","","",""
"","41182","cart page points to product details page","","Thu Jul 24 17:40:46 UTC 2025","passed","Thu Jul 24 17:41:27 UTC 2025","","","",""
"","40167","cart page points to checkout page","","Thu Jul 24 17:40:06 UTC 2025","passed","Thu Jul 24 17:40:46 UTC 2025","","","",""
"","40533","checkout page has elements","","Thu Jul 24 17:41:27 UTC 2025","passed","Thu Jul 24 17:42:08 UTC 2025","","","",""
"","38256","home page points to cart page","","Thu Jul 24 17:53:56 UTC 2025","passed","Thu Jul 24 17:54:34 UTC 2025","","","",""
"","34515","home page shows product price -- @1.4 ","","Thu Jul 24 17:46:20 UTC 2025","passed","Thu Jul 24 17:46:55 UTC 2025","","","",""
"","34450","home page shows product price -- @1.11 ","","Thu Jul 24 17:50:22 UTC 2025","passed","Thu Jul 24 17:50:57 UTC 2025","","","",""
"","37457","home page has search function","","Thu Jul 24 17:55:11 UTC 2025","passed","Thu Jul 24 17:55:49 UTC 2025","","","",""
"","34408","home page shows product price -- @1.2 ","","Thu Jul 24 17:45:11 UTC 2025","passed","Thu Jul 24 17:45:46 UTC 2025","","","",""
"","15438","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 17:42:08 UTC 2025","passed","Thu Jul 24 17:42:23 UTC 2025","","","",""
"","34521","home page shows product price -- @1.3 ","","Thu Jul 24 17:45:46 UTC 2025","passed","Thu Jul 24 17:46:20 UTC 2025","","","",""
"","36214","home page shows cart details","","Thu Jul 24 17:55:49 UTC 2025","passed","Thu Jul 24 17:56:25 UTC 2025","","","",""
"","20577","cart page item quantity can be increased","","Thu Jul 24 17:38:07 UTC 2025","failed","Thu Jul 24 17:38:28 UTC 2025","","","",""
"","34699","home page shows product price -- @1.7 ","","Thu Jul 24 17:48:04 UTC 2025","passed","Thu Jul 24 17:48:39 UTC 2025","","","",""
"","37500","home page can add product to cart","","Thu Jul 24 17:54:34 UTC 2025","passed","Thu Jul 24 17:55:11 UTC 2025","","","",""
"","34587","home page shows product price -- @1.12 ","","Thu Jul 24 17:50:57 UTC 2025","passed","Thu Jul 24 17:51:31 UTC 2025","","","",""
"","19812","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 17:38:48 UTC 2025","passed","Thu Jul 24 17:39:08 UTC 2025","","","",""
"","34432","home page shows product price -- @1.5 ","","Thu Jul 24 17:46:55 UTC 2025","passed","Thu Jul 24 17:47:29 UTC 2025","","","",""
"","16140","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 17:39:50 UTC 2025","passed","Thu Jul 24 17:40:06 UTC 2025","","","",""
"","36222","home page has pagination","","Thu Jul 24 17:52:43 UTC 2025","passed","Thu Jul 24 17:53:19 UTC 2025","","","",""
