"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34791","home page shows a list of products","","Sun Aug 17 04:11:46 UTC 2025","passed","Sun Aug 17 04:12:21 UTC 2025","","","",""
"","37723","home page product list can be sorted","","Sun Aug 17 04:19:50 UTC 2025","passed","Sun Aug 17 04:20:28 UTC 2025","","","",""
"","40854","checkout page has elements","","Sun Aug 17 04:09:09 UTC 2025","passed","Sun Aug 17 04:09:50 UTC 2025","","","",""
"","40347","checkout page shows price details","","Sun Aug 17 04:10:26 UTC 2025","passed","Sun Aug 17 04:11:06 UTC 2025","","","",""
"","16065","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 04:07:32 UTC 2025","passed","Sun Aug 17 04:07:48 UTC 2025","","","",""
"","34549","home page shows product price -- @1.8 ","","Sun Aug 17 04:16:23 UTC 2025","passed","Sun Aug 17 04:16:58 UTC 2025","","","",""
"","41269","cart page shows details","","Sun Aug 17 04:04:22 UTC 2025","passed","Sun Aug 17 04:05:03 UTC 2025","","","",""
"","19564","checkout page points to order received page","","Sun Aug 17 04:10:06 UTC 2025","passed","Sun Aug 17 04:10:26 UTC 2025","","","",""
"","37480","home page can add product to cart","","Sun Aug 17 04:22:20 UTC 2025","passed","Sun Aug 17 04:22:57 UTC 2025","","","",""
"","40693","cart page points to product details page","","Sun Aug 17 04:08:28 UTC 2025","passed","Sun Aug 17 04:09:09 UTC 2025","","","",""
"","34627","home page shows product price -- @1.10 ","","Sun Aug 17 04:17:32 UTC 2025","passed","Sun Aug 17 04:18:07 UTC 2025","","","",""
"","36869","home page points to product details page","","Sun Aug 17 04:21:05 UTC 2025","passed","Sun Aug 17 04:21:41 UTC 2025","","","",""
"","19065","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 04:06:31 UTC 2025","passed","Sun Aug 17 04:06:50 UTC 2025","","","",""
"","34674","home page shows product price -- @1.7 ","","Sun Aug 17 04:15:49 UTC 2025","passed","Sun Aug 17 04:16:23 UTC 2025","","","",""
"","40161","checkout page shows payment options","","Sun Aug 17 04:11:06 UTC 2025","passed","Sun Aug 17 04:11:46 UTC 2025","","","",""
"","34646","home page shows product price -- @1.3 ","","Sun Aug 17 04:13:30 UTC 2025","passed","Sun Aug 17 04:14:05 UTC 2025","","","",""
"","34520","home page shows product price -- @1.4 ","","Sun Aug 17 04:14:05 UTC 2025","passed","Sun Aug 17 04:14:39 UTC 2025","","","",""
"","41919","cart page item quantity can be decreased","","Sun Aug 17 04:05:49 UTC 2025","passed","Sun Aug 17 04:06:31 UTC 2025","","","",""
"","34602","home page shows product price -- @1.6 ","","Sun Aug 17 04:15:14 UTC 2025","passed","Sun Aug 17 04:15:49 UTC 2025","","","",""
"","38204","home page has search function","","Sun Aug 17 04:22:57 UTC 2025","passed","Sun Aug 17 04:23:35 UTC 2025","","","",""
"","34895","home page shows products on sale","","Sun Aug 17 04:19:15 UTC 2025","passed","Sun Aug 17 04:19:50 UTC 2025","","","",""
"","38366","home page points to cart page","","Sun Aug 17 04:21:41 UTC 2025","passed","Sun Aug 17 04:22:20 UTC 2025","","","",""
"","35449","home page shows cart details","","Sun Aug 17 04:23:35 UTC 2025","passed","Sun Aug 17 04:24:11 UTC 2025","","","",""
"","34562","home page shows product price -- @1.1 ","","Sun Aug 17 04:12:21 UTC 2025","passed","Sun Aug 17 04:12:55 UTC 2025","","","",""
"","41348","cart page item can be deleted from cart","","Sun Aug 17 04:06:50 UTC 2025","passed","Sun Aug 17 04:07:32 UTC 2025","","","",""
"","16376","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 04:09:50 UTC 2025","passed","Sun Aug 17 04:10:06 UTC 2025","","","",""
"","34271","home page shows product price -- @1.9 ","","Sun Aug 17 04:16:58 UTC 2025","passed","Sun Aug 17 04:17:32 UTC 2025","","","",""
"","34519","home page shows product price -- @1.12 ","","Sun Aug 17 04:18:41 UTC 2025","passed","Sun Aug 17 04:19:15 UTC 2025","","","",""
"","45777","cart page item quantity can be increased","","Sun Aug 17 04:05:03 UTC 2025","passed","Sun Aug 17 04:05:49 UTC 2025","","","",""
"","34022","home page shows product price -- @1.11 ","","Sun Aug 17 04:18:07 UTC 2025","passed","Sun Aug 17 04:18:41 UTC 2025","","","",""
"","34852","home page shows product price -- @1.2 ","","Sun Aug 17 04:12:55 UTC 2025","passed","Sun Aug 17 04:13:30 UTC 2025","","","",""
"","40468","cart page points to checkout page","","Sun Aug 17 04:07:48 UTC 2025","passed","Sun Aug 17 04:08:28 UTC 2025","","","",""
"","36466","home page has pagination","","Sun Aug 17 04:20:28 UTC 2025","passed","Sun Aug 17 04:21:05 UTC 2025","","","",""
"","34672","home page shows product price -- @1.5 ","","Sun Aug 17 04:14:39 UTC 2025","passed","Sun Aug 17 04:15:14 UTC 2025","","","",""
