"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38548","home page has search function","","Thu Jul 31 07:55:18 UTC 2025","passed","Thu Jul 31 07:55:57 UTC 2025","","","",""
"","41296","checkout page shows payment options","","Thu Jul 31 07:43:19 UTC 2025","passed","Thu Jul 31 07:44:00 UTC 2025","","","",""
"","38240","home page product list can be sorted","","Thu Jul 31 07:52:08 UTC 2025","passed","Thu Jul 31 07:52:46 UTC 2025","","","",""
"","42272","cart page points to product details page","","Thu Jul 31 07:40:36 UTC 2025","passed","Thu Jul 31 07:41:18 UTC 2025","","","",""
"","36523","home page shows cart details","","Thu Jul 31 07:55:57 UTC 2025","passed","Thu Jul 31 07:56:33 UTC 2025","","","",""
"","43536","cart page item quantity can be decreased","","Thu Jul 31 07:37:53 UTC 2025","passed","Thu Jul 31 07:38:36 UTC 2025","","","",""
"","35119","home page shows products on sale","","Thu Jul 31 07:51:33 UTC 2025","passed","Thu Jul 31 07:52:08 UTC 2025","","","",""
"","34880","home page shows product price -- @1.5 ","","Thu Jul 31 07:46:55 UTC 2025","passed","Thu Jul 31 07:47:30 UTC 2025","","","",""
"","35479","home page shows a list of products","","Thu Jul 31 07:44:00 UTC 2025","passed","Thu Jul 31 07:44:36 UTC 2025","","","",""
"","37208","home page points to product details page","","Thu Jul 31 07:53:23 UTC 2025","passed","Thu Jul 31 07:54:01 UTC 2025","","","",""
"","34583","home page shows product price -- @1.9 ","","Thu Jul 31 07:49:14 UTC 2025","passed","Thu Jul 31 07:49:49 UTC 2025","","","",""
"","34768","home page shows product price -- @1.11 ","","Thu Jul 31 07:50:24 UTC 2025","passed","Thu Jul 31 07:50:58 UTC 2025","","","",""
"","34901","home page shows product price -- @1.2 ","","Thu Jul 31 07:45:10 UTC 2025","passed","Thu Jul 31 07:45:45 UTC 2025","","","",""
"","34790","home page shows product price -- @1.4 ","","Thu Jul 31 07:46:20 UTC 2025","passed","Thu Jul 31 07:46:55 UTC 2025","","","",""
"","34902","home page shows product price -- @1.3 ","","Thu Jul 31 07:45:45 UTC 2025","passed","Thu Jul 31 07:46:20 UTC 2025","","","",""
"","19065","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 07:38:36 UTC 2025","passed","Thu Jul 31 07:38:55 UTC 2025","","","",""
"","34678","home page shows product price -- @1.7 ","","Thu Jul 31 07:48:05 UTC 2025","passed","Thu Jul 31 07:48:40 UTC 2025","","","",""
"","16360","cart page item quantity can be increased","","Thu Jul 31 07:37:36 UTC 2025","passed","Thu Jul 31 07:37:53 UTC 2025","","","",""
"","38110","home page can add product to cart","","Thu Jul 31 07:54:40 UTC 2025","passed","Thu Jul 31 07:55:18 UTC 2025","","","",""
"","16329","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 07:42:00 UTC 2025","passed","Thu Jul 31 07:42:16 UTC 2025","","","",""
"","39295","home page points to cart page","","Thu Jul 31 07:54:01 UTC 2025","passed","Thu Jul 31 07:54:40 UTC 2025","","","",""
"","35033","home page shows product price -- @1.6 ","","Thu Jul 31 07:47:30 UTC 2025","passed","Thu Jul 31 07:48:05 UTC 2025","","","",""
"","42247","cart page points to checkout page","","Thu Jul 31 07:39:54 UTC 2025","passed","Thu Jul 31 07:40:36 UTC 2025","","","",""
"","43019","cart page shows details","","Thu Jul 31 07:36:53 UTC 2025","passed","Thu Jul 31 07:37:36 UTC 2025","","","",""
"","15713","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 07:39:38 UTC 2025","passed","Thu Jul 31 07:39:54 UTC 2025","","","",""
"","20909","checkout page points to order received page","","Thu Jul 31 07:42:16 UTC 2025","passed","Thu Jul 31 07:42:37 UTC 2025","","","",""
"","34767","home page shows product price -- @1.1 ","","Thu Jul 31 07:44:36 UTC 2025","passed","Thu Jul 31 07:45:10 UTC 2025","","","",""
"","42528","cart page item can be deleted from cart","","Thu Jul 31 07:38:55 UTC 2025","passed","Thu Jul 31 07:39:38 UTC 2025","","","",""
"","41880","checkout page shows price details","","Thu Jul 31 07:42:37 UTC 2025","passed","Thu Jul 31 07:43:19 UTC 2025","","","",""
"","34581","home page shows product price -- @1.12 ","","Thu Jul 31 07:50:58 UTC 2025","passed","Thu Jul 31 07:51:33 UTC 2025","","","",""
"","41705","checkout page has elements","","Thu Jul 31 07:41:18 UTC 2025","passed","Thu Jul 31 07:42:00 UTC 2025","","","",""
"","34726","home page shows product price -- @1.8 ","","Thu Jul 31 07:48:40 UTC 2025","passed","Thu Jul 31 07:49:14 UTC 2025","","","",""
"","37073","home page has pagination","","Thu Jul 31 07:52:46 UTC 2025","passed","Thu Jul 31 07:53:23 UTC 2025","","","",""
"","34658","home page shows product price -- @1.10 ","","Thu Jul 31 07:49:49 UTC 2025","passed","Thu Jul 31 07:50:24 UTC 2025","","","",""
