"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38258","home page points to cart page","","Sat Aug 16 14:49:21 UTC 2025","passed","Sat Aug 16 14:49:59 UTC 2025","","","",""
"","35875","home page shows cart details","","Sat Aug 16 14:51:14 UTC 2025","passed","Sat Aug 16 14:51:50 UTC 2025","","","",""
"","34508","home page shows product price -- @1.2 ","","Sat Aug 16 14:40:39 UTC 2025","passed","Sat Aug 16 14:41:13 UTC 2025","","","",""
"","33906","home page shows product price -- @1.3 ","","Sat Aug 16 14:41:13 UTC 2025","passed","Sat Aug 16 14:41:47 UTC 2025","","","",""
"","34483","home page shows product price -- @1.12 ","","Sat Aug 16 14:46:22 UTC 2025","passed","Sat Aug 16 14:46:57 UTC 2025","","","",""
"","40156","checkout page has elements","","Sat Aug 16 14:36:53 UTC 2025","passed","Sat Aug 16 14:37:33 UTC 2025","","","",""
"","34471","home page shows product price -- @1.7 ","","Sat Aug 16 14:43:30 UTC 2025","passed","Sat Aug 16 14:44:04 UTC 2025","","","",""
"","40850","cart page points to product details page","","Sat Aug 16 14:36:12 UTC 2025","passed","Sat Aug 16 14:36:53 UTC 2025","","","",""
"","16072","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 14:37:33 UTC 2025","passed","Sat Aug 16 14:37:50 UTC 2025","","","",""
"","25776","cart page item quantity can be increased","","Sat Aug 16 14:33:12 UTC 2025","failed","Sat Aug 16 14:33:38 UTC 2025","","","",""
"","41310","cart page shows details","","Sat Aug 16 14:32:31 UTC 2025","passed","Sat Aug 16 14:33:12 UTC 2025","","","",""
"","34253","home page shows product price -- @1.11 ","","Sat Aug 16 14:45:48 UTC 2025","passed","Sat Aug 16 14:46:22 UTC 2025","","","",""
"","40389","checkout page shows price details","","Sat Aug 16 14:38:09 UTC 2025","passed","Sat Aug 16 14:38:49 UTC 2025","","","",""
"","34503","home page shows a list of products","","Sat Aug 16 14:39:30 UTC 2025","passed","Sat Aug 16 14:40:04 UTC 2025","","","",""
"","34444","home page shows product price -- @1.9 ","","Sat Aug 16 14:44:39 UTC 2025","passed","Sat Aug 16 14:45:13 UTC 2025","","","",""
"","34037","home page shows product price -- @1.5 ","","Sat Aug 16 14:42:22 UTC 2025","passed","Sat Aug 16 14:42:56 UTC 2025","","","",""
"","18870","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 14:34:21 UTC 2025","passed","Sat Aug 16 14:34:40 UTC 2025","","","",""
"","34520","home page shows product price -- @1.10 ","","Sat Aug 16 14:45:13 UTC 2025","passed","Sat Aug 16 14:45:48 UTC 2025","","","",""
"","19252","checkout page points to order received page","","Sat Aug 16 14:37:50 UTC 2025","passed","Sat Aug 16 14:38:09 UTC 2025","","","",""
"","36395","home page has pagination","","Sat Aug 16 14:48:08 UTC 2025","passed","Sat Aug 16 14:48:45 UTC 2025","","","",""
"","41297","cart page item can be deleted from cart","","Sat Aug 16 14:34:40 UTC 2025","passed","Sat Aug 16 14:35:21 UTC 2025","","","",""
"","40427","checkout page shows payment options","","Sat Aug 16 14:38:49 UTC 2025","passed","Sat Aug 16 14:39:30 UTC 2025","","","",""
"","34460","home page shows products on sale","","Sat Aug 16 14:46:57 UTC 2025","passed","Sat Aug 16 14:47:31 UTC 2025","","","",""
"","36245","home page points to product details page","","Sat Aug 16 14:48:45 UTC 2025","passed","Sat Aug 16 14:49:21 UTC 2025","","","",""
"","34537","home page shows product price -- @1.4 ","","Sat Aug 16 14:41:47 UTC 2025","passed","Sat Aug 16 14:42:22 UTC 2025","","","",""
"","37195","home page can add product to cart","","Sat Aug 16 14:49:59 UTC 2025","passed","Sat Aug 16 14:50:36 UTC 2025","","","",""
"","34362","home page shows product price -- @1.6 ","","Sat Aug 16 14:42:56 UTC 2025","passed","Sat Aug 16 14:43:30 UTC 2025","","","",""
"","37366","home page has search function","","Sat Aug 16 14:50:36 UTC 2025","passed","Sat Aug 16 14:51:14 UTC 2025","","","",""
"","37224","home page product list can be sorted","","Sat Aug 16 14:47:31 UTC 2025","passed","Sat Aug 16 14:48:08 UTC 2025","","","",""
"","34449","home page shows product price -- @1.1 ","","Sat Aug 16 14:40:04 UTC 2025","passed","Sat Aug 16 14:40:39 UTC 2025","","","",""
"","11592","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 14:35:21 UTC 2025","passed","Sat Aug 16 14:35:32 UTC 2025","","","",""
"","42704","cart page item quantity can be decreased","","Sat Aug 16 14:33:38 UTC 2025","passed","Sat Aug 16 14:34:21 UTC 2025","","","",""
"","34576","home page shows product price -- @1.8 ","","Sat Aug 16 14:44:04 UTC 2025","passed","Sat Aug 16 14:44:39 UTC 2025","","","",""
"","39961","cart page points to checkout page","","Sat Aug 16 14:35:32 UTC 2025","passed","Sat Aug 16 14:36:12 UTC 2025","","","",""
