"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43193","cart page item quantity can be decreased","","Fri Aug 29 07:32:25 UTC 2025","passed","Fri Aug 29 07:33:09 UTC 2025","","","",""
"","36336","home page points to product details page","","Fri Aug 29 07:47:39 UTC 2025","passed","Fri Aug 29 07:48:15 UTC 2025","","","",""
"","38487","home page points to cart page","","Fri Aug 29 07:48:15 UTC 2025","passed","Fri Aug 29 07:48:54 UTC 2025","","","",""
"","40401","checkout page shows payment options","","Fri Aug 29 07:37:43 UTC 2025","passed","Fri Aug 29 07:38:23 UTC 2025","","","",""
"","40060","checkout page shows price details","","Fri Aug 29 07:37:03 UTC 2025","passed","Fri Aug 29 07:37:43 UTC 2025","","","",""
"","34420","home page shows product price -- @1.7 ","","Fri Aug 29 07:42:24 UTC 2025","passed","Fri Aug 29 07:42:58 UTC 2025","","","",""
"","34748","home page shows product price -- @1.5 ","","Fri Aug 29 07:41:15 UTC 2025","passed","Fri Aug 29 07:41:49 UTC 2025","","","",""
"","41475","cart page item can be deleted from cart","","Fri Aug 29 07:33:27 UTC 2025","passed","Fri Aug 29 07:34:09 UTC 2025","","","",""
"","18859","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 07:33:09 UTC 2025","passed","Fri Aug 29 07:33:27 UTC 2025","","","",""
"","40044","cart page points to checkout page","","Fri Aug 29 07:34:25 UTC 2025","passed","Fri Aug 29 07:35:05 UTC 2025","","","",""
"","34529","home page shows product price -- @1.10 ","","Fri Aug 29 07:44:07 UTC 2025","passed","Fri Aug 29 07:44:42 UTC 2025","","","",""
"","33960","home page shows product price -- @1.11 ","","Fri Aug 29 07:44:42 UTC 2025","passed","Fri Aug 29 07:45:16 UTC 2025","","","",""
"","37580","home page product list can be sorted","","Fri Aug 29 07:46:24 UTC 2025","passed","Fri Aug 29 07:47:02 UTC 2025","","","",""
"","35945","home page shows cart details","","Fri Aug 29 07:50:38 UTC 2025","passed","Fri Aug 29 07:51:14 UTC 2025","","","",""
"","34060","home page shows product price -- @1.12 ","","Fri Aug 29 07:45:16 UTC 2025","passed","Fri Aug 29 07:45:50 UTC 2025","","","",""
"","34502","home page shows products on sale","","Fri Aug 29 07:45:50 UTC 2025","passed","Fri Aug 29 07:46:24 UTC 2025","","","",""
"","34211","home page shows product price -- @1.3 ","","Fri Aug 29 07:40:06 UTC 2025","passed","Fri Aug 29 07:40:41 UTC 2025","","","",""
"","34585","home page shows product price -- @1.9 ","","Fri Aug 29 07:43:33 UTC 2025","passed","Fri Aug 29 07:44:07 UTC 2025","","","",""
"","34527","home page shows a list of products","","Fri Aug 29 07:38:23 UTC 2025","passed","Fri Aug 29 07:38:58 UTC 2025","","","",""
"","44602","cart page item quantity can be increased","","Fri Aug 29 07:31:41 UTC 2025","passed","Fri Aug 29 07:32:25 UTC 2025","","","",""
"","36864","home page has pagination","","Fri Aug 29 07:47:02 UTC 2025","passed","Fri Aug 29 07:47:39 UTC 2025","","","",""
"","33852","home page shows product price -- @1.4 ","","Fri Aug 29 07:40:41 UTC 2025","passed","Fri Aug 29 07:41:15 UTC 2025","","","",""
"","16023","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 07:34:09 UTC 2025","passed","Fri Aug 29 07:34:25 UTC 2025","","","",""
"","34577","home page shows product price -- @1.6 ","","Fri Aug 29 07:41:49 UTC 2025","passed","Fri Aug 29 07:42:24 UTC 2025","","","",""
"","19685","checkout page points to order received page","","Fri Aug 29 07:36:43 UTC 2025","passed","Fri Aug 29 07:37:03 UTC 2025","","","",""
"","41154","cart page points to product details page","","Fri Aug 29 07:35:05 UTC 2025","passed","Fri Aug 29 07:35:46 UTC 2025","","","",""
"","41218","cart page shows details","","Fri Aug 29 07:31:00 UTC 2025","passed","Fri Aug 29 07:31:41 UTC 2025","","","",""
"","34476","home page shows product price -- @1.1 ","","Fri Aug 29 07:38:58 UTC 2025","passed","Fri Aug 29 07:39:32 UTC 2025","","","",""
"","34348","home page shows product price -- @1.2 ","","Fri Aug 29 07:39:32 UTC 2025","passed","Fri Aug 29 07:40:06 UTC 2025","","","",""
"","40376","checkout page has elements","","Fri Aug 29 07:35:46 UTC 2025","passed","Fri Aug 29 07:36:27 UTC 2025","","","",""
"","37970","home page has search function","","Fri Aug 29 07:50:00 UTC 2025","passed","Fri Aug 29 07:50:38 UTC 2025","","","",""
"","66304","home page can add product to cart","","Fri Aug 29 07:48:54 UTC 2025","broken","Fri Aug 29 07:50:00 UTC 2025","","","",""
"","16361","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 07:36:27 UTC 2025","passed","Fri Aug 29 07:36:43 UTC 2025","","","",""
"","34391","home page shows product price -- @1.8 ","","Fri Aug 29 07:42:58 UTC 2025","passed","Fri Aug 29 07:43:33 UTC 2025","","","",""
