"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34692","home page shows product price -- @1.11 ","","Tue Jun 24 06:55:28 UTC 2025","passed","Tue Jun 24 06:56:03 UTC 2025","","","",""
"","34827","home page shows product price -- @1.1 ","","Tue Jun 24 06:49:40 UTC 2025","passed","Tue Jun 24 06:50:15 UTC 2025","","","",""
"","34782","home page shows product price -- @1.10 ","","Tue Jun 24 06:54:54 UTC 2025","passed","Tue Jun 24 06:55:28 UTC 2025","","","",""
"","41315","cart page points to product details page","","Tue Jun 24 06:45:45 UTC 2025","passed","Tue Jun 24 06:46:27 UTC 2025","","","",""
"","34777","home page shows product price -- @1.2 ","","Tue Jun 24 06:50:15 UTC 2025","passed","Tue Jun 24 06:50:49 UTC 2025","","","",""
"","34992","home page shows product price -- @1.3 ","","Tue Jun 24 06:50:49 UTC 2025","passed","Tue Jun 24 06:51:24 UTC 2025","","","",""
"","35865","home page shows cart details","","Tue Jun 24 07:00:59 UTC 2025","passed","Tue Jun 24 07:01:35 UTC 2025","","","",""
"","15407","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 06:47:07 UTC 2025","passed","Tue Jun 24 06:47:23 UTC 2025","","","",""
"","41833","cart page shows details","","Tue Jun 24 06:41:44 UTC 2025","passed","Tue Jun 24 06:42:25 UTC 2025","","","",""
"","35807","home page shows product price -- @1.5 ","","Tue Jun 24 06:51:59 UTC 2025","passed","Tue Jun 24 06:52:35 UTC 2025","","","",""
"","40070","cart page points to checkout page","","Tue Jun 24 06:45:05 UTC 2025","passed","Tue Jun 24 06:45:45 UTC 2025","","","",""
"","38535","home page has search function","","Tue Jun 24 07:00:21 UTC 2025","passed","Tue Jun 24 07:00:59 UTC 2025","","","",""
"","35430","home page shows a list of products","","Tue Jun 24 06:49:04 UTC 2025","passed","Tue Jun 24 06:49:40 UTC 2025","","","",""
"","38745","home page points to cart page","","Tue Jun 24 06:59:05 UTC 2025","passed","Tue Jun 24 06:59:44 UTC 2025","","","",""
"","40797","checkout page has elements","","Tue Jun 24 06:46:27 UTC 2025","passed","Tue Jun 24 06:47:07 UTC 2025","","","",""
"","37395","home page can add product to cart","","Tue Jun 24 06:59:44 UTC 2025","passed","Tue Jun 24 07:00:21 UTC 2025","","","",""
"","41601","cart page item can be deleted from cart","","Tue Jun 24 06:44:08 UTC 2025","passed","Tue Jun 24 06:44:50 UTC 2025","","","",""
"","40662","checkout page shows price details","","Tue Jun 24 06:47:43 UTC 2025","passed","Tue Jun 24 06:48:24 UTC 2025","","","",""
"","42415","cart page item quantity can be decreased","","Tue Jun 24 06:43:11 UTC 2025","passed","Tue Jun 24 06:43:53 UTC 2025","","","",""
"","36640","home page has pagination","","Tue Jun 24 06:57:51 UTC 2025","passed","Tue Jun 24 06:58:28 UTC 2025","","","",""
"","40574","checkout page shows payment options","","Tue Jun 24 06:48:24 UTC 2025","passed","Tue Jun 24 06:49:04 UTC 2025","","","",""
"","45285","cart page item quantity can be increased","","Tue Jun 24 06:42:25 UTC 2025","passed","Tue Jun 24 06:43:11 UTC 2025","","","",""
"","35074","home page shows product price -- @1.12 ","","Tue Jun 24 06:56:03 UTC 2025","passed","Tue Jun 24 06:56:38 UTC 2025","","","",""
"","35017","home page shows product price -- @1.8 ","","Tue Jun 24 06:53:44 UTC 2025","passed","Tue Jun 24 06:54:19 UTC 2025","","","",""
"","15707","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 06:44:50 UTC 2025","passed","Tue Jun 24 06:45:05 UTC 2025","","","",""
"","37856","home page product list can be sorted","","Tue Jun 24 06:57:13 UTC 2025","passed","Tue Jun 24 06:57:51 UTC 2025","","","",""
"","20225","checkout page points to order received page","","Tue Jun 24 06:47:23 UTC 2025","passed","Tue Jun 24 06:47:43 UTC 2025","","","",""
"","37126","home page points to product details page","","Tue Jun 24 06:58:28 UTC 2025","passed","Tue Jun 24 06:59:05 UTC 2025","","","",""
"","34947","home page shows products on sale","","Tue Jun 24 06:56:38 UTC 2025","passed","Tue Jun 24 06:57:13 UTC 2025","","","",""
"","34502","home page shows product price -- @1.6 ","","Tue Jun 24 06:52:35 UTC 2025","passed","Tue Jun 24 06:53:10 UTC 2025","","","",""
"","14931","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 06:43:53 UTC 2025","passed","Tue Jun 24 06:44:08 UTC 2025","","","",""
"","34514","home page shows product price -- @1.9 ","","Tue Jun 24 06:54:19 UTC 2025","passed","Tue Jun 24 06:54:54 UTC 2025","","","",""
"","34468","home page shows product price -- @1.7 ","","Tue Jun 24 06:53:10 UTC 2025","passed","Tue Jun 24 06:53:44 UTC 2025","","","",""
"","35003","home page shows product price -- @1.4 ","","Tue Jun 24 06:51:24 UTC 2025","passed","Tue Jun 24 06:51:59 UTC 2025","","","",""
