"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40398","cart page points to checkout page","","Sun Jul 13 05:41:06 UTC 2025","passed","Sun Jul 13 05:41:47 UTC 2025","","","",""
"","34929","home page shows product price -- @1.11 ","","Sun Jul 13 05:51:28 UTC 2025","passed","Sun Jul 13 05:52:02 UTC 2025","","","",""
"","18286","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 05:39:50 UTC 2025","passed","Sun Jul 13 05:40:09 UTC 2025","","","",""
"","34845","home page shows product price -- @1.12 ","","Sun Jul 13 05:52:02 UTC 2025","passed","Sun Jul 13 05:52:37 UTC 2025","","","",""
"","36209","home page shows cart details","","Sun Jul 13 05:56:56 UTC 2025","passed","Sun Jul 13 05:57:32 UTC 2025","","","",""
"","41138","checkout page has elements","","Sun Jul 13 05:42:27 UTC 2025","passed","Sun Jul 13 05:43:08 UTC 2025","","","",""
"","34759","home page shows product price -- @1.2 ","","Sun Jul 13 05:46:14 UTC 2025","passed","Sun Jul 13 05:46:48 UTC 2025","","","",""
"","34961","home page shows products on sale","","Sun Jul 13 05:52:37 UTC 2025","passed","Sun Jul 13 05:53:12 UTC 2025","","","",""
"","36638","home page points to product details page","","Sun Jul 13 05:54:26 UTC 2025","passed","Sun Jul 13 05:55:03 UTC 2025","","","",""
"","40257","checkout page shows payment options","","Sun Jul 13 05:44:24 UTC 2025","passed","Sun Jul 13 05:45:04 UTC 2025","","","",""
"","19590","checkout page points to order received page","","Sun Jul 13 05:43:24 UTC 2025","passed","Sun Jul 13 05:43:43 UTC 2025","","","",""
"","35040","home page shows product price -- @1.3 ","","Sun Jul 13 05:46:48 UTC 2025","passed","Sun Jul 13 05:47:23 UTC 2025","","","",""
"","40321","checkout page shows price details","","Sun Jul 13 05:43:43 UTC 2025","passed","Sun Jul 13 05:44:24 UTC 2025","","","",""
"","16024","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 05:40:50 UTC 2025","passed","Sun Jul 13 05:41:06 UTC 2025","","","",""
"","41559","cart page item can be deleted from cart","","Sun Jul 13 05:40:09 UTC 2025","passed","Sun Jul 13 05:40:50 UTC 2025","","","",""
"","42336","cart page item quantity can be decreased","","Sun Jul 13 05:39:08 UTC 2025","passed","Sun Jul 13 05:39:50 UTC 2025","","","",""
"","34820","home page shows product price -- @1.8 ","","Sun Jul 13 05:49:43 UTC 2025","passed","Sun Jul 13 05:50:18 UTC 2025","","","",""
"","34829","home page shows product price -- @1.5 ","","Sun Jul 13 05:47:58 UTC 2025","passed","Sun Jul 13 05:48:33 UTC 2025","","","",""
"","37649","home page product list can be sorted","","Sun Jul 13 05:53:12 UTC 2025","passed","Sun Jul 13 05:53:50 UTC 2025","","","",""
"","36422","home page has pagination","","Sun Jul 13 05:53:50 UTC 2025","passed","Sun Jul 13 05:54:26 UTC 2025","","","",""
"","34914","home page shows product price -- @1.7 ","","Sun Jul 13 05:49:08 UTC 2025","passed","Sun Jul 13 05:49:43 UTC 2025","","","",""
"","44467","cart page item quantity can be increased","","Sun Jul 13 05:38:24 UTC 2025","passed","Sun Jul 13 05:39:08 UTC 2025","","","",""
"","37852","home page has search function","","Sun Jul 13 05:56:18 UTC 2025","passed","Sun Jul 13 05:56:56 UTC 2025","","","",""
"","34874","home page shows product price -- @1.4 ","","Sun Jul 13 05:47:23 UTC 2025","passed","Sun Jul 13 05:47:58 UTC 2025","","","",""
"","36229","home page can add product to cart","","Sun Jul 13 05:55:42 UTC 2025","passed","Sun Jul 13 05:56:18 UTC 2025","","","",""
"","40948","cart page shows details","","Sun Jul 13 05:37:43 UTC 2025","passed","Sun Jul 13 05:38:24 UTC 2025","","","",""
"","34833","home page shows product price -- @1.1 ","","Sun Jul 13 05:45:39 UTC 2025","passed","Sun Jul 13 05:46:14 UTC 2025","","","",""
"","15365","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 05:43:08 UTC 2025","passed","Sun Jul 13 05:43:24 UTC 2025","","","",""
"","34807","home page shows product price -- @1.9 ","","Sun Jul 13 05:50:18 UTC 2025","passed","Sun Jul 13 05:50:53 UTC 2025","","","",""
"","40529","cart page points to product details page","","Sun Jul 13 05:41:47 UTC 2025","passed","Sun Jul 13 05:42:27 UTC 2025","","","",""
"","34914","home page shows product price -- @1.6 ","","Sun Jul 13 05:48:33 UTC 2025","passed","Sun Jul 13 05:49:08 UTC 2025","","","",""
"","34937","home page shows a list of products","","Sun Jul 13 05:45:04 UTC 2025","passed","Sun Jul 13 05:45:39 UTC 2025","","","",""
"","34905","home page shows product price -- @1.10 ","","Sun Jul 13 05:50:53 UTC 2025","passed","Sun Jul 13 05:51:28 UTC 2025","","","",""
"","38776","home page points to cart page","","Sun Jul 13 05:55:03 UTC 2025","passed","Sun Jul 13 05:55:42 UTC 2025","","","",""
