"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19827","checkout page points to order received page","","Wed Jul 16 21:40:27 UTC 2025","passed","Wed Jul 16 21:40:46 UTC 2025","","","",""
"","35095","home page shows product price -- @1.8 ","","Wed Jul 16 21:46:46 UTC 2025","passed","Wed Jul 16 21:47:21 UTC 2025","","","",""
"","34882","home page shows product price -- @1.5 ","","Wed Jul 16 21:45:01 UTC 2025","passed","Wed Jul 16 21:45:36 UTC 2025","","","",""
"","38706","home page points to cart page","","Wed Jul 16 21:52:06 UTC 2025","passed","Wed Jul 16 21:52:45 UTC 2025","","","",""
"","41902","cart page shows details","","Wed Jul 16 21:34:35 UTC 2025","passed","Wed Jul 16 21:35:17 UTC 2025","","","",""
"","40558","checkout page shows payment options","","Wed Jul 16 21:41:27 UTC 2025","passed","Wed Jul 16 21:42:08 UTC 2025","","","",""
"","37006","home page points to product details page","","Wed Jul 16 21:51:29 UTC 2025","passed","Wed Jul 16 21:52:06 UTC 2025","","","",""
"","34837","home page shows products on sale","","Wed Jul 16 21:49:40 UTC 2025","passed","Wed Jul 16 21:50:15 UTC 2025","","","",""
"","34714","home page shows a list of products","","Wed Jul 16 21:42:08 UTC 2025","passed","Wed Jul 16 21:42:42 UTC 2025","","","",""
"","34688","home page shows product price -- @1.11 ","","Wed Jul 16 21:48:31 UTC 2025","passed","Wed Jul 16 21:49:05 UTC 2025","","","",""
"","37799","home page product list can be sorted","","Wed Jul 16 21:50:15 UTC 2025","passed","Wed Jul 16 21:50:53 UTC 2025","","","",""
"","42425","cart page item quantity can be decreased","","Wed Jul 16 21:36:02 UTC 2025","passed","Wed Jul 16 21:36:44 UTC 2025","","","",""
"","34605","home page shows product price -- @1.2 ","","Wed Jul 16 21:43:17 UTC 2025","passed","Wed Jul 16 21:43:52 UTC 2025","","","",""
"","37887","home page has search function","","Wed Jul 16 21:53:22 UTC 2025","passed","Wed Jul 16 21:54:00 UTC 2025","","","",""
"","41775","cart page points to product details page","","Wed Jul 16 21:38:48 UTC 2025","passed","Wed Jul 16 21:39:29 UTC 2025","","","",""
"","37357","home page can add product to cart","","Wed Jul 16 21:52:45 UTC 2025","passed","Wed Jul 16 21:53:22 UTC 2025","","","",""
"","26115","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 21:36:44 UTC 2025","failed","Wed Jul 16 21:37:10 UTC 2025","","","",""
"","35054","home page shows product price -- @1.10 ","","Wed Jul 16 21:47:56 UTC 2025","passed","Wed Jul 16 21:48:31 UTC 2025","","","",""
"","41204","checkout page has elements","","Wed Jul 16 21:39:29 UTC 2025","passed","Wed Jul 16 21:40:11 UTC 2025","","","",""
"","41641","cart page item can be deleted from cart","","Wed Jul 16 21:37:10 UTC 2025","passed","Wed Jul 16 21:37:52 UTC 2025","","","",""
"","34730","home page shows product price -- @1.6 ","","Wed Jul 16 21:45:36 UTC 2025","passed","Wed Jul 16 21:46:11 UTC 2025","","","",""
"","34908","home page shows product price -- @1.9 ","","Wed Jul 16 21:47:21 UTC 2025","passed","Wed Jul 16 21:47:56 UTC 2025","","","",""
"","40840","checkout page shows price details","","Wed Jul 16 21:40:46 UTC 2025","passed","Wed Jul 16 21:41:27 UTC 2025","","","",""
"","34779","home page shows product price -- @1.7 ","","Wed Jul 16 21:46:11 UTC 2025","passed","Wed Jul 16 21:46:46 UTC 2025","","","",""
"","16007","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 21:40:11 UTC 2025","passed","Wed Jul 16 21:40:27 UTC 2025","","","",""
"","15109","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 21:37:52 UTC 2025","passed","Wed Jul 16 21:38:07 UTC 2025","","","",""
"","34674","home page shows product price -- @1.12 ","","Wed Jul 16 21:49:05 UTC 2025","passed","Wed Jul 16 21:49:40 UTC 2025","","","",""
"","36480","home page has pagination","","Wed Jul 16 21:50:53 UTC 2025","passed","Wed Jul 16 21:51:29 UTC 2025","","","",""
"","34810","home page shows product price -- @1.3 ","","Wed Jul 16 21:43:52 UTC 2025","passed","Wed Jul 16 21:44:27 UTC 2025","","","",""
"","34693","home page shows product price -- @1.1 ","","Wed Jul 16 21:42:42 UTC 2025","passed","Wed Jul 16 21:43:17 UTC 2025","","","",""
"","34625","home page shows product price -- @1.4 ","","Wed Jul 16 21:44:27 UTC 2025","passed","Wed Jul 16 21:45:01 UTC 2025","","","",""
"","40379","cart page points to checkout page","","Wed Jul 16 21:38:07 UTC 2025","passed","Wed Jul 16 21:38:47 UTC 2025","","","",""
"","36010","home page shows cart details","","Wed Jul 16 21:54:00 UTC 2025","passed","Wed Jul 16 21:54:36 UTC 2025","","","",""
"","44734","cart page item quantity can be increased","","Wed Jul 16 21:35:17 UTC 2025","passed","Wed Jul 16 21:36:02 UTC 2025","","","",""
