"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34524","home page shows product price -- @1.3 ","","Mon Jul 28 17:46:11 UTC 2025","passed","Mon Jul 28 17:46:46 UTC 2025","","","",""
"","41038","cart page shows details","","Mon Jul 28 17:37:08 UTC 2025","passed","Mon Jul 28 17:37:49 UTC 2025","","","",""
"","34310","home page shows product price -- @1.7 ","","Mon Jul 28 17:48:29 UTC 2025","passed","Mon Jul 28 17:49:04 UTC 2025","","","",""
"","37007","home page can add product to cart","","Mon Jul 28 17:54:59 UTC 2025","passed","Mon Jul 28 17:55:36 UTC 2025","","","",""
"","40917","checkout page has elements","","Mon Jul 28 17:41:51 UTC 2025","passed","Mon Jul 28 17:42:32 UTC 2025","","","",""
"","37584","home page has search function","","Mon Jul 28 17:55:36 UTC 2025","passed","Mon Jul 28 17:56:14 UTC 2025","","","",""
"","21198","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 17:39:16 UTC 2025","failed","Mon Jul 28 17:39:37 UTC 2025","","","",""
"","36207","home page points to product details page","","Mon Jul 28 17:53:45 UTC 2025","passed","Mon Jul 28 17:54:21 UTC 2025","","","",""
"","34539","home page shows products on sale","","Mon Jul 28 17:51:56 UTC 2025","passed","Mon Jul 28 17:52:31 UTC 2025","","","",""
"","34618","home page shows product price -- @1.10 ","","Mon Jul 28 17:50:13 UTC 2025","passed","Mon Jul 28 17:50:47 UTC 2025","","","",""
"","34480","home page shows product price -- @1.5 ","","Mon Jul 28 17:47:20 UTC 2025","passed","Mon Jul 28 17:47:55 UTC 2025","","","",""
"","34645","home page shows product price -- @1.8 ","","Mon Jul 28 17:49:04 UTC 2025","passed","Mon Jul 28 17:49:38 UTC 2025","","","",""
"","12032","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 17:40:18 UTC 2025","passed","Mon Jul 28 17:40:30 UTC 2025","","","",""
"","34404","home page shows product price -- @1.4 ","","Mon Jul 28 17:46:46 UTC 2025","passed","Mon Jul 28 17:47:20 UTC 2025","","","",""
"","40093","cart page points to checkout page","","Mon Jul 28 17:40:30 UTC 2025","passed","Mon Jul 28 17:41:11 UTC 2025","","","",""
"","40811","cart page points to product details page","","Mon Jul 28 17:41:11 UTC 2025","passed","Mon Jul 28 17:41:51 UTC 2025","","","",""
"","40521","checkout page shows payment options","","Mon Jul 28 17:43:48 UTC 2025","passed","Mon Jul 28 17:44:28 UTC 2025","","","",""
"","42227","cart page item quantity can be decreased","","Mon Jul 28 17:38:34 UTC 2025","passed","Mon Jul 28 17:39:16 UTC 2025","","","",""
"","41233","cart page item can be deleted from cart","","Mon Jul 28 17:39:37 UTC 2025","passed","Mon Jul 28 17:40:18 UTC 2025","","","",""
"","19031","checkout page points to order received page","","Mon Jul 28 17:42:48 UTC 2025","passed","Mon Jul 28 17:43:07 UTC 2025","","","",""
"","44823","cart page item quantity can be increased","","Mon Jul 28 17:37:49 UTC 2025","passed","Mon Jul 28 17:38:34 UTC 2025","","","",""
"","38633","home page points to cart page","","Mon Jul 28 17:54:21 UTC 2025","passed","Mon Jul 28 17:54:59 UTC 2025","","","",""
"","36329","home page has pagination","","Mon Jul 28 17:53:08 UTC 2025","passed","Mon Jul 28 17:53:45 UTC 2025","","","",""
"","37421","home page product list can be sorted","","Mon Jul 28 17:52:31 UTC 2025","passed","Mon Jul 28 17:53:08 UTC 2025","","","",""
"","34248","home page shows product price -- @1.1 ","","Mon Jul 28 17:45:03 UTC 2025","passed","Mon Jul 28 17:45:37 UTC 2025","","","",""
"","34516","home page shows product price -- @1.2 ","","Mon Jul 28 17:45:37 UTC 2025","passed","Mon Jul 28 17:46:11 UTC 2025","","","",""
"","34529","home page shows product price -- @1.12 ","","Mon Jul 28 17:51:22 UTC 2025","passed","Mon Jul 28 17:51:56 UTC 2025","","","",""
"","34504","home page shows product price -- @1.9 ","","Mon Jul 28 17:49:38 UTC 2025","passed","Mon Jul 28 17:50:13 UTC 2025","","","",""
"","34529","home page shows product price -- @1.6 ","","Mon Jul 28 17:47:55 UTC 2025","passed","Mon Jul 28 17:48:29 UTC 2025","","","",""
"","15934","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 17:42:32 UTC 2025","passed","Mon Jul 28 17:42:48 UTC 2025","","","",""
"","40341","checkout page shows price details","","Mon Jul 28 17:43:07 UTC 2025","passed","Mon Jul 28 17:43:48 UTC 2025","","","",""
"","34375","home page shows a list of products","","Mon Jul 28 17:44:28 UTC 2025","passed","Mon Jul 28 17:45:03 UTC 2025","","","",""
"","34385","home page shows product price -- @1.11 ","","Mon Jul 28 17:50:47 UTC 2025","passed","Mon Jul 28 17:51:22 UTC 2025","","","",""
"","35990","home page shows cart details","","Mon Jul 28 17:56:14 UTC 2025","passed","Mon Jul 28 17:56:50 UTC 2025","","","",""
