"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35023","home page shows product price -- @1.2 ","","Sun Aug 31 22:42:02 UTC 2025","passed","Sun Aug 31 22:42:37 UTC 2025","","","",""
"","41147","cart page points to checkout page","","Sun Aug 31 22:36:49 UTC 2025","passed","Sun Aug 31 22:37:30 UTC 2025","","","",""
"","34643","home page shows product price -- @1.8 ","","Sun Aug 31 22:45:31 UTC 2025","passed","Sun Aug 31 22:46:05 UTC 2025","","","",""
"","34715","home page shows product price -- @1.4 ","","Sun Aug 31 22:43:11 UTC 2025","passed","Sun Aug 31 22:43:46 UTC 2025","","","",""
"","44983","cart page item quantity can be increased","","Sun Aug 31 22:34:02 UTC 2025","passed","Sun Aug 31 22:34:47 UTC 2025","","","",""
"","38799","home page points to cart page","","Sun Aug 31 22:50:53 UTC 2025","passed","Sun Aug 31 22:51:32 UTC 2025","","","",""
"","21257","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 22:35:30 UTC 2025","failed","Sun Aug 31 22:35:51 UTC 2025","","","",""
"","34411","home page shows product price -- @1.1 ","","Sun Aug 31 22:41:27 UTC 2025","passed","Sun Aug 31 22:42:02 UTC 2025","","","",""
"","34760","home page shows a list of products","","Sun Aug 31 22:40:52 UTC 2025","passed","Sun Aug 31 22:41:27 UTC 2025","","","",""
"","41017","cart page shows details","","Sun Aug 31 22:33:21 UTC 2025","passed","Sun Aug 31 22:34:02 UTC 2025","","","",""
"","35014","home page shows product price -- @1.11 ","","Sun Aug 31 22:47:15 UTC 2025","passed","Sun Aug 31 22:47:50 UTC 2025","","","",""
"","37090","home page has pagination","","Sun Aug 31 22:49:39 UTC 2025","passed","Sun Aug 31 22:50:16 UTC 2025","","","",""
"","41951","cart page item can be deleted from cart","","Sun Aug 31 22:35:51 UTC 2025","passed","Sun Aug 31 22:36:33 UTC 2025","","","",""
"","41885","cart page points to product details page","","Sun Aug 31 22:37:30 UTC 2025","passed","Sun Aug 31 22:38:12 UTC 2025","","","",""
"","34378","home page shows product price -- @1.10 ","","Sun Aug 31 22:46:41 UTC 2025","passed","Sun Aug 31 22:47:15 UTC 2025","","","",""
"","20355","checkout page points to order received page","","Sun Aug 31 22:39:10 UTC 2025","passed","Sun Aug 31 22:39:30 UTC 2025","","","",""
"","35343","home page shows product price -- @1.9 ","","Sun Aug 31 22:46:05 UTC 2025","passed","Sun Aug 31 22:46:41 UTC 2025","","","",""
"","16484","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 22:36:33 UTC 2025","passed","Sun Aug 31 22:36:49 UTC 2025","","","",""
"","34691","home page shows product price -- @1.5 ","","Sun Aug 31 22:43:46 UTC 2025","passed","Sun Aug 31 22:44:21 UTC 2025","","","",""
"","34902","home page shows product price -- @1.7 ","","Sun Aug 31 22:44:56 UTC 2025","passed","Sun Aug 31 22:45:31 UTC 2025","","","",""
"","40764","checkout page shows payment options","","Sun Aug 31 22:40:12 UTC 2025","passed","Sun Aug 31 22:40:52 UTC 2025","","","",""
"","34861","home page shows product price -- @1.3 ","","Sun Aug 31 22:42:37 UTC 2025","passed","Sun Aug 31 22:43:11 UTC 2025","","","",""
"","15937","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 22:38:54 UTC 2025","passed","Sun Aug 31 22:39:10 UTC 2025","","","",""
"","38588","home page has search function","","Sun Aug 31 22:52:39 UTC 2025","passed","Sun Aug 31 22:53:17 UTC 2025","","","",""
"","37616","home page points to product details page","","Sun Aug 31 22:50:16 UTC 2025","passed","Sun Aug 31 22:50:53 UTC 2025","","","",""
"","42513","cart page item quantity can be decreased","","Sun Aug 31 22:34:47 UTC 2025","passed","Sun Aug 31 22:35:30 UTC 2025","","","",""
"","41512","checkout page has elements","","Sun Aug 31 22:38:12 UTC 2025","passed","Sun Aug 31 22:38:54 UTC 2025","","","",""
"","36386","home page shows cart details","","Sun Aug 31 22:53:17 UTC 2025","passed","Sun Aug 31 22:53:54 UTC 2025","","","",""
"","34862","home page shows product price -- @1.6 ","","Sun Aug 31 22:44:21 UTC 2025","passed","Sun Aug 31 22:44:56 UTC 2025","","","",""
"","38385","home page product list can be sorted","","Sun Aug 31 22:49:00 UTC 2025","passed","Sun Aug 31 22:49:39 UTC 2025","","","",""
"","35094","home page shows product price -- @1.12 ","","Sun Aug 31 22:47:50 UTC 2025","passed","Sun Aug 31 22:48:25 UTC 2025","","","",""
"","66675","home page can add product to cart","","Sun Aug 31 22:51:32 UTC 2025","broken","Sun Aug 31 22:52:39 UTC 2025","","","",""
"","35058","home page shows products on sale","","Sun Aug 31 22:48:25 UTC 2025","passed","Sun Aug 31 22:49:00 UTC 2025","","","",""
"","41505","checkout page shows price details","","Sun Aug 31 22:39:30 UTC 2025","passed","Sun Aug 31 22:40:12 UTC 2025","","","",""
