"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34249","home page shows product price -- @1.10 ","","Tue Jul 22 21:47:26 UTC 2025","passed","Tue Jul 22 21:48:00 UTC 2025","","","",""
"","34329","home page shows product price -- @1.1 ","","Tue Jul 22 21:42:16 UTC 2025","passed","Tue Jul 22 21:42:51 UTC 2025","","","",""
"","39844","checkout page shows price details","","Tue Jul 22 21:40:21 UTC 2025","passed","Tue Jul 22 21:41:01 UTC 2025","","","",""
"","21003","cart page item quantity can be decreased","","Tue Jul 22 21:35:57 UTC 2025","failed","Tue Jul 22 21:36:18 UTC 2025","","","",""
"","39012","home page points to cart page","","Tue Jul 22 21:51:36 UTC 2025","passed","Tue Jul 22 21:52:15 UTC 2025","","","",""
"","36233","home page shows cart details","","Tue Jul 22 21:54:00 UTC 2025","passed","Tue Jul 22 21:54:36 UTC 2025","","","",""
"","34354","home page shows product price -- @1.11 ","","Tue Jul 22 21:48:00 UTC 2025","passed","Tue Jul 22 21:48:34 UTC 2025","","","",""
"","34686","home page shows product price -- @1.8 ","","Tue Jul 22 21:46:17 UTC 2025","passed","Tue Jul 22 21:46:51 UTC 2025","","","",""
"","34478","home page shows products on sale","","Tue Jul 22 21:49:09 UTC 2025","passed","Tue Jul 22 21:49:43 UTC 2025","","","",""
"","34322","home page shows product price -- @1.6 ","","Tue Jul 22 21:45:08 UTC 2025","passed","Tue Jul 22 21:45:42 UTC 2025","","","",""
"","36886","home page has pagination","","Tue Jul 22 21:50:22 UTC 2025","passed","Tue Jul 22 21:50:59 UTC 2025","","","",""
"","34453","home page shows product price -- @1.2 ","","Tue Jul 22 21:42:51 UTC 2025","passed","Tue Jul 22 21:43:25 UTC 2025","","","",""
"","41845","cart page points to product details page","","Tue Jul 22 21:38:14 UTC 2025","passed","Tue Jul 22 21:38:56 UTC 2025","","","",""
"","36953","home page points to product details page","","Tue Jul 22 21:50:59 UTC 2025","passed","Tue Jul 22 21:51:36 UTC 2025","","","",""
"","34343","home page shows product price -- @1.5 ","","Tue Jul 22 21:44:34 UTC 2025","passed","Tue Jul 22 21:45:08 UTC 2025","","","",""
"","34367","home page shows product price -- @1.9 ","","Tue Jul 22 21:46:51 UTC 2025","passed","Tue Jul 22 21:47:26 UTC 2025","","","",""
"","42059","cart page shows details","","Tue Jul 22 21:34:30 UTC 2025","passed","Tue Jul 22 21:35:12 UTC 2025","","","",""
"","38735","home page has search function","","Tue Jul 22 21:53:21 UTC 2025","passed","Tue Jul 22 21:54:00 UTC 2025","","","",""
"","40818","checkout page shows payment options","","Tue Jul 22 21:41:01 UTC 2025","passed","Tue Jul 22 21:41:42 UTC 2025","","","",""
"","34422","home page shows product price -- @1.7 ","","Tue Jul 22 21:45:42 UTC 2025","passed","Tue Jul 22 21:46:17 UTC 2025","","","",""
"","44263","cart page item quantity can be increased","","Tue Jul 22 21:35:12 UTC 2025","passed","Tue Jul 22 21:35:57 UTC 2025","","","",""
"","17017","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 21:39:36 UTC 2025","passed","Tue Jul 22 21:39:53 UTC 2025","","","",""
"","33943","home page shows product price -- @1.4 ","","Tue Jul 22 21:44:00 UTC 2025","passed","Tue Jul 22 21:44:34 UTC 2025","","","",""
"","40089","cart page points to checkout page","","Tue Jul 22 21:37:34 UTC 2025","passed","Tue Jul 22 21:38:14 UTC 2025","","","",""
"","34490","home page shows a list of products","","Tue Jul 22 21:41:42 UTC 2025","passed","Tue Jul 22 21:42:16 UTC 2025","","","",""
"","40538","checkout page has elements","","Tue Jul 22 21:38:56 UTC 2025","passed","Tue Jul 22 21:39:36 UTC 2025","","","",""
"","15810","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 21:37:18 UTC 2025","passed","Tue Jul 22 21:37:34 UTC 2025","","","",""
"","19181","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 21:36:18 UTC 2025","passed","Tue Jul 22 21:36:37 UTC 2025","","","",""
"","27981","checkout page points to order received page","","Tue Jul 22 21:39:53 UTC 2025","passed","Tue Jul 22 21:40:21 UTC 2025","","","",""
"","38523","home page product list can be sorted","","Tue Jul 22 21:49:43 UTC 2025","passed","Tue Jul 22 21:50:22 UTC 2025","","","",""
"","41111","cart page item can be deleted from cart","","Tue Jul 22 21:36:37 UTC 2025","passed","Tue Jul 22 21:37:18 UTC 2025","","","",""
"","66272","home page can add product to cart","","Tue Jul 22 21:52:15 UTC 2025","broken","Tue Jul 22 21:53:21 UTC 2025","","","",""
"","34451","home page shows product price -- @1.3 ","","Tue Jul 22 21:43:25 UTC 2025","passed","Tue Jul 22 21:44:00 UTC 2025","","","",""
"","34419","home page shows product price -- @1.12 ","","Tue Jul 22 21:48:34 UTC 2025","passed","Tue Jul 22 21:49:09 UTC 2025","","","",""
