"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34798","home page shows product price -- @1.4 ","","Sat Aug 09 15:44:01 UTC 2025","passed","Sat Aug 09 15:44:35 UTC 2025","","","",""
"","37949","home page product list can be sorted","","Sat Aug 09 15:49:47 UTC 2025","passed","Sat Aug 09 15:50:25 UTC 2025","","","",""
"","34551","home page shows product price -- @1.11 ","","Sat Aug 09 15:48:03 UTC 2025","passed","Sat Aug 09 15:48:37 UTC 2025","","","",""
"","44596","cart page item quantity can be decreased","","Sat Aug 09 15:35:28 UTC 2025","passed","Sat Aug 09 15:36:13 UTC 2025","","","",""
"","20588","checkout page points to order received page","","Sat Aug 09 15:40:00 UTC 2025","passed","Sat Aug 09 15:40:21 UTC 2025","","","",""
"","38997","home page points to cart page","","Sat Aug 09 15:51:38 UTC 2025","passed","Sat Aug 09 15:52:17 UTC 2025","","","",""
"","42680","cart page points to checkout page","","Sat Aug 09 15:37:37 UTC 2025","passed","Sat Aug 09 15:38:20 UTC 2025","","","",""
"","38295","home page has search function","","Sat Aug 09 15:53:24 UTC 2025","passed","Sat Aug 09 15:54:02 UTC 2025","","","",""
"","34458","home page shows product price -- @1.3 ","","Sat Aug 09 15:43:26 UTC 2025","passed","Sat Aug 09 15:44:01 UTC 2025","","","",""
"","34841","home page shows product price -- @1.12 ","","Sat Aug 09 15:48:37 UTC 2025","passed","Sat Aug 09 15:49:12 UTC 2025","","","",""
"","34946","home page shows products on sale","","Sat Aug 09 15:49:12 UTC 2025","passed","Sat Aug 09 15:49:47 UTC 2025","","","",""
"","34692","home page shows product price -- @1.8 ","","Sat Aug 09 15:46:19 UTC 2025","passed","Sat Aug 09 15:46:54 UTC 2025","","","",""
"","26297","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 15:36:13 UTC 2025","failed","Sat Aug 09 15:36:39 UTC 2025","","","",""
"","36969","home page has pagination","","Sat Aug 09 15:50:25 UTC 2025","passed","Sat Aug 09 15:51:02 UTC 2025","","","",""
"","43411","cart page shows details","","Sat Aug 09 15:34:00 UTC 2025","passed","Sat Aug 09 15:34:43 UTC 2025","","","",""
"","34223","home page shows product price -- @1.1 ","","Sat Aug 09 15:42:18 UTC 2025","passed","Sat Aug 09 15:42:52 UTC 2025","","","",""
"","66846","home page can add product to cart","","Sat Aug 09 15:52:17 UTC 2025","broken","Sat Aug 09 15:53:24 UTC 2025","","","",""
"","35855","home page shows cart details","","Sat Aug 09 15:54:02 UTC 2025","passed","Sat Aug 09 15:54:38 UTC 2025","","","",""
"","34411","home page shows product price -- @1.2 ","","Sat Aug 09 15:42:52 UTC 2025","passed","Sat Aug 09 15:43:26 UTC 2025","","","",""
"","42613","cart page item can be deleted from cart","","Sat Aug 09 15:36:39 UTC 2025","passed","Sat Aug 09 15:37:22 UTC 2025","","","",""
"","34454","home page shows product price -- @1.9 ","","Sat Aug 09 15:46:54 UTC 2025","passed","Sat Aug 09 15:47:28 UTC 2025","","","",""
"","34620","home page shows a list of products","","Sat Aug 09 15:41:43 UTC 2025","passed","Sat Aug 09 15:42:18 UTC 2025","","","",""
"","36411","home page points to product details page","","Sat Aug 09 15:51:02 UTC 2025","passed","Sat Aug 09 15:51:38 UTC 2025","","","",""
"","15507","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 15:39:45 UTC 2025","passed","Sat Aug 09 15:40:00 UTC 2025","","","",""
"","34390","home page shows product price -- @1.10 ","","Sat Aug 09 15:47:28 UTC 2025","passed","Sat Aug 09 15:48:03 UTC 2025","","","",""
"","41753","checkout page has elements","","Sat Aug 09 15:39:03 UTC 2025","passed","Sat Aug 09 15:39:45 UTC 2025","","","",""
"","40951","checkout page shows payment options","","Sat Aug 09 15:41:02 UTC 2025","passed","Sat Aug 09 15:41:43 UTC 2025","","","",""
"","45459","cart page item quantity can be increased","","Sat Aug 09 15:34:43 UTC 2025","passed","Sat Aug 09 15:35:28 UTC 2025","","","",""
"","41077","checkout page shows price details","","Sat Aug 09 15:40:21 UTC 2025","passed","Sat Aug 09 15:41:02 UTC 2025","","","",""
"","34600","home page shows product price -- @1.5 ","","Sat Aug 09 15:44:35 UTC 2025","passed","Sat Aug 09 15:45:10 UTC 2025","","","",""
"","42906","cart page points to product details page","","Sat Aug 09 15:38:20 UTC 2025","passed","Sat Aug 09 15:39:03 UTC 2025","","","",""
"","15362","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 15:37:22 UTC 2025","passed","Sat Aug 09 15:37:37 UTC 2025","","","",""
"","34278","home page shows product price -- @1.7 ","","Sat Aug 09 15:45:45 UTC 2025","passed","Sat Aug 09 15:46:19 UTC 2025","","","",""
"","34740","home page shows product price -- @1.6 ","","Sat Aug 09 15:45:10 UTC 2025","passed","Sat Aug 09 15:45:45 UTC 2025","","","",""
