"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41243","checkout page shows payment options","","Thu Aug 21 11:36:21 UTC 2025","passed","Thu Aug 21 11:37:02 UTC 2025","","","",""
"","34807","home page shows a list of products","","Thu Aug 21 11:37:02 UTC 2025","passed","Thu Aug 21 11:37:37 UTC 2025","","","",""
"","35245","home page shows products on sale","","Thu Aug 21 11:44:34 UTC 2025","passed","Thu Aug 21 11:45:09 UTC 2025","","","",""
"","41853","checkout page has elements","","Thu Aug 21 11:34:21 UTC 2025","passed","Thu Aug 21 11:35:03 UTC 2025","","","",""
"","14375","cart page item quantity can be increased","","Thu Aug 21 11:30:40 UTC 2025","passed","Thu Aug 21 11:30:55 UTC 2025","","","",""
"","34690","home page shows product price -- @1.6 ","","Thu Aug 21 11:40:31 UTC 2025","passed","Thu Aug 21 11:41:05 UTC 2025","","","",""
"","41937","cart page points to product details page","","Thu Aug 21 11:33:39 UTC 2025","passed","Thu Aug 21 11:34:21 UTC 2025","","","",""
"","34723","home page shows product price -- @1.10 ","","Thu Aug 21 11:42:49 UTC 2025","passed","Thu Aug 21 11:43:24 UTC 2025","","","",""
"","15564","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 11:32:42 UTC 2025","passed","Thu Aug 21 11:32:57 UTC 2025","","","",""
"","20642","checkout page points to order received page","","Thu Aug 21 11:35:19 UTC 2025","passed","Thu Aug 21 11:35:39 UTC 2025","","","",""
"","43861","cart page item quantity can be decreased","","Thu Aug 21 11:30:55 UTC 2025","passed","Thu Aug 21 11:31:39 UTC 2025","","","",""
"","38374","home page product list can be sorted","","Thu Aug 21 11:45:09 UTC 2025","passed","Thu Aug 21 11:45:47 UTC 2025","","","",""
"","41388","checkout page shows price details","","Thu Aug 21 11:35:39 UTC 2025","passed","Thu Aug 21 11:36:21 UTC 2025","","","",""
"","35185","home page shows product price -- @1.3 ","","Thu Aug 21 11:38:46 UTC 2025","passed","Thu Aug 21 11:39:21 UTC 2025","","","",""
"","38697","home page has search function","","Thu Aug 21 11:48:49 UTC 2025","passed","Thu Aug 21 11:49:27 UTC 2025","","","",""
"","34463","home page shows product price -- @1.2 ","","Thu Aug 21 11:38:11 UTC 2025","passed","Thu Aug 21 11:38:46 UTC 2025","","","",""
"","67755","home page can add product to cart","","Thu Aug 21 11:47:41 UTC 2025","broken","Thu Aug 21 11:48:49 UTC 2025","","","",""
"","34480","home page shows product price -- @1.8 ","","Thu Aug 21 11:41:40 UTC 2025","passed","Thu Aug 21 11:42:14 UTC 2025","","","",""
"","34674","home page shows product price -- @1.5 ","","Thu Aug 21 11:39:56 UTC 2025","passed","Thu Aug 21 11:40:31 UTC 2025","","","",""
"","38942","home page points to cart page","","Thu Aug 21 11:47:02 UTC 2025","passed","Thu Aug 21 11:47:41 UTC 2025","","","",""
"","19521","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 11:31:39 UTC 2025","passed","Thu Aug 21 11:31:58 UTC 2025","","","",""
"","43568","cart page item can be deleted from cart","","Thu Aug 21 11:31:58 UTC 2025","passed","Thu Aug 21 11:32:42 UTC 2025","","","",""
"","35122","home page shows product price -- @1.11 ","","Thu Aug 21 11:43:24 UTC 2025","passed","Thu Aug 21 11:43:59 UTC 2025","","","",""
"","15926","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 11:35:03 UTC 2025","passed","Thu Aug 21 11:35:19 UTC 2025","","","",""
"","37167","home page has pagination","","Thu Aug 21 11:45:47 UTC 2025","passed","Thu Aug 21 11:46:24 UTC 2025","","","",""
"","42672","cart page shows details","","Thu Aug 21 11:29:58 UTC 2025","passed","Thu Aug 21 11:30:40 UTC 2025","","","",""
"","37620","home page points to product details page","","Thu Aug 21 11:46:24 UTC 2025","passed","Thu Aug 21 11:47:02 UTC 2025","","","",""
"","34808","home page shows product price -- @1.9 ","","Thu Aug 21 11:42:14 UTC 2025","passed","Thu Aug 21 11:42:49 UTC 2025","","","",""
"","34906","home page shows product price -- @1.4 ","","Thu Aug 21 11:39:21 UTC 2025","passed","Thu Aug 21 11:39:56 UTC 2025","","","",""
"","34682","home page shows product price -- @1.7 ","","Thu Aug 21 11:41:05 UTC 2025","passed","Thu Aug 21 11:41:40 UTC 2025","","","",""
"","36378","home page shows cart details","","Thu Aug 21 11:49:27 UTC 2025","passed","Thu Aug 21 11:50:04 UTC 2025","","","",""
"","34533","home page shows product price -- @1.12 ","","Thu Aug 21 11:43:59 UTC 2025","passed","Thu Aug 21 11:44:34 UTC 2025","","","",""
"","41493","cart page points to checkout page","","Thu Aug 21 11:32:57 UTC 2025","passed","Thu Aug 21 11:33:39 UTC 2025","","","",""
"","34776","home page shows product price -- @1.1 ","","Thu Aug 21 11:37:37 UTC 2025","passed","Thu Aug 21 11:38:11 UTC 2025","","","",""
