"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37426","home page has search function","","Fri Aug 01 20:56:38 UTC 2025","passed","Fri Aug 01 20:57:15 UTC 2025","","","",""
"","43709","cart page item quantity can be increased","","Fri Aug 01 20:38:42 UTC 2025","passed","Fri Aug 01 20:39:26 UTC 2025","","","",""
"","36292","home page has pagination","","Fri Aug 01 20:53:41 UTC 2025","passed","Fri Aug 01 20:54:17 UTC 2025","","","",""
"","40238","checkout page shows payment options","","Fri Aug 01 20:44:20 UTC 2025","passed","Fri Aug 01 20:45:00 UTC 2025","","","",""
"","34551","home page shows product price -- @1.9 ","","Fri Aug 01 20:50:11 UTC 2025","passed","Fri Aug 01 20:50:46 UTC 2025","","","",""
"","40737","cart page points to product details page","","Fri Aug 01 20:41:44 UTC 2025","passed","Fri Aug 01 20:42:25 UTC 2025","","","",""
"","34428","home page shows product price -- @1.11 ","","Fri Aug 01 20:51:20 UTC 2025","passed","Fri Aug 01 20:51:54 UTC 2025","","","",""
"","34219","home page shows product price -- @1.4 ","","Fri Aug 01 20:47:19 UTC 2025","passed","Fri Aug 01 20:47:53 UTC 2025","","","",""
"","21058","cart page item quantity can be decreased","","Fri Aug 01 20:39:26 UTC 2025","failed","Fri Aug 01 20:39:47 UTC 2025","","","",""
"","41871","cart page shows details","","Fri Aug 01 20:38:01 UTC 2025","passed","Fri Aug 01 20:38:42 UTC 2025","","","",""
"","34591","home page shows product price -- @1.5 ","","Fri Aug 01 20:47:53 UTC 2025","passed","Fri Aug 01 20:48:28 UTC 2025","","","",""
"","34535","home page shows products on sale","","Fri Aug 01 20:52:29 UTC 2025","passed","Fri Aug 01 20:53:03 UTC 2025","","","",""
"","38408","home page points to cart page","","Fri Aug 01 20:54:53 UTC 2025","passed","Fri Aug 01 20:55:32 UTC 2025","","","",""
"","19050","checkout page points to order received page","","Fri Aug 01 20:43:21 UTC 2025","passed","Fri Aug 01 20:43:40 UTC 2025","","","",""
"","34601","home page shows product price -- @1.8 ","","Fri Aug 01 20:49:36 UTC 2025","passed","Fri Aug 01 20:50:11 UTC 2025","","","",""
"","34519","home page shows product price -- @1.7 ","","Fri Aug 01 20:49:02 UTC 2025","passed","Fri Aug 01 20:49:36 UTC 2025","","","",""
"","36094","home page shows cart details","","Fri Aug 01 20:57:15 UTC 2025","passed","Fri Aug 01 20:57:51 UTC 2025","","","",""
"","34591","home page shows product price -- @1.2 ","","Fri Aug 01 20:46:10 UTC 2025","passed","Fri Aug 01 20:46:44 UTC 2025","","","",""
"","19294","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 20:39:47 UTC 2025","passed","Fri Aug 01 20:40:06 UTC 2025","","","",""
"","34233","home page shows product price -- @1.10 ","","Fri Aug 01 20:50:46 UTC 2025","passed","Fri Aug 01 20:51:20 UTC 2025","","","",""
"","41720","cart page item can be deleted from cart","","Fri Aug 01 20:40:06 UTC 2025","passed","Fri Aug 01 20:40:48 UTC 2025","","","",""
"","65789","home page can add product to cart","","Fri Aug 01 20:55:32 UTC 2025","broken","Fri Aug 01 20:56:38 UTC 2025","","","",""
"","34659","home page shows product price -- @1.1 ","","Fri Aug 01 20:45:35 UTC 2025","passed","Fri Aug 01 20:46:10 UTC 2025","","","",""
"","40235","cart page points to checkout page","","Fri Aug 01 20:41:04 UTC 2025","passed","Fri Aug 01 20:41:44 UTC 2025","","","",""
"","16008","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 20:40:48 UTC 2025","passed","Fri Aug 01 20:41:04 UTC 2025","","","",""
"","15131","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 20:43:06 UTC 2025","passed","Fri Aug 01 20:43:21 UTC 2025","","","",""
"","40529","checkout page has elements","","Fri Aug 01 20:42:25 UTC 2025","passed","Fri Aug 01 20:43:06 UTC 2025","","","",""
"","34487","home page shows product price -- @1.12 ","","Fri Aug 01 20:51:54 UTC 2025","passed","Fri Aug 01 20:52:29 UTC 2025","","","",""
"","34866","home page shows a list of products","","Fri Aug 01 20:45:00 UTC 2025","passed","Fri Aug 01 20:45:35 UTC 2025","","","",""
"","37307","home page product list can be sorted","","Fri Aug 01 20:53:03 UTC 2025","passed","Fri Aug 01 20:53:41 UTC 2025","","","",""
"","34411","home page shows product price -- @1.3 ","","Fri Aug 01 20:46:44 UTC 2025","passed","Fri Aug 01 20:47:19 UTC 2025","","","",""
"","36485","home page points to product details page","","Fri Aug 01 20:54:17 UTC 2025","passed","Fri Aug 01 20:54:53 UTC 2025","","","",""
"","34240","home page shows product price -- @1.6 ","","Fri Aug 01 20:48:28 UTC 2025","passed","Fri Aug 01 20:49:02 UTC 2025","","","",""
"","40138","checkout page shows price details","","Fri Aug 01 20:43:40 UTC 2025","passed","Fri Aug 01 20:44:20 UTC 2025","","","",""
