"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41088","checkout page shows price details","","Sun Aug 10 19:33:47 UTC 2025","passed","Sun Aug 10 19:34:28 UTC 2025","","","",""
"","34612","home page shows product price -- @1.1 ","","Sun Aug 10 19:35:45 UTC 2025","passed","Sun Aug 10 19:36:19 UTC 2025","","","",""
"","36860","home page has pagination","","Sun Aug 10 19:43:54 UTC 2025","passed","Sun Aug 10 19:44:30 UTC 2025","","","",""
"","41638","cart page shows details","","Sun Aug 10 19:27:41 UTC 2025","passed","Sun Aug 10 19:28:23 UTC 2025","","","",""
"","34797","home page shows product price -- @1.5 ","","Sun Aug 10 19:38:04 UTC 2025","passed","Sun Aug 10 19:38:39 UTC 2025","","","",""
"","42635","cart page item quantity can be decreased","","Sun Aug 10 19:29:08 UTC 2025","passed","Sun Aug 10 19:29:51 UTC 2025","","","",""
"","34577","home page shows product price -- @1.11 ","","Sun Aug 10 19:41:31 UTC 2025","passed","Sun Aug 10 19:42:06 UTC 2025","","","",""
"","41033","checkout page has elements","","Sun Aug 10 19:32:30 UTC 2025","passed","Sun Aug 10 19:33:11 UTC 2025","","","",""
"","34771","home page shows product price -- @1.3 ","","Sun Aug 10 19:36:54 UTC 2025","passed","Sun Aug 10 19:37:29 UTC 2025","","","",""
"","34508","home page shows product price -- @1.9 ","","Sun Aug 10 19:40:22 UTC 2025","passed","Sun Aug 10 19:40:56 UTC 2025","","","",""
"","41391","checkout page shows payment options","","Sun Aug 10 19:34:28 UTC 2025","passed","Sun Aug 10 19:35:10 UTC 2025","","","",""
"","18918","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 19:29:51 UTC 2025","failed","Sun Aug 10 19:30:10 UTC 2025","","","",""
"","36446","home page points to product details page","","Sun Aug 10 19:44:30 UTC 2025","passed","Sun Aug 10 19:45:07 UTC 2025","","","",""
"","34833","home page shows product price -- @1.4 ","","Sun Aug 10 19:37:29 UTC 2025","passed","Sun Aug 10 19:38:04 UTC 2025","","","",""
"","35020","home page shows a list of products","","Sun Aug 10 19:35:10 UTC 2025","passed","Sun Aug 10 19:35:45 UTC 2025","","","",""
"","41992","cart page item can be deleted from cart","","Sun Aug 10 19:30:10 UTC 2025","passed","Sun Aug 10 19:30:52 UTC 2025","","","",""
"","66541","home page can add product to cart","","Sun Aug 10 19:45:45 UTC 2025","broken","Sun Aug 10 19:46:52 UTC 2025","","","",""
"","34508","home page shows product price -- @1.8 ","","Sun Aug 10 19:39:47 UTC 2025","passed","Sun Aug 10 19:40:22 UTC 2025","","","",""
"","34603","home page shows product price -- @1.12 ","","Sun Aug 10 19:42:06 UTC 2025","passed","Sun Aug 10 19:42:40 UTC 2025","","","",""
"","34540","home page shows product price -- @1.10 ","","Sun Aug 10 19:40:56 UTC 2025","passed","Sun Aug 10 19:41:31 UTC 2025","","","",""
"","15437","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 19:30:52 UTC 2025","passed","Sun Aug 10 19:31:07 UTC 2025","","","",""
"","35017","home page shows products on sale","","Sun Aug 10 19:42:40 UTC 2025","passed","Sun Aug 10 19:43:15 UTC 2025","","","",""
"","38341","home page product list can be sorted","","Sun Aug 10 19:43:15 UTC 2025","passed","Sun Aug 10 19:43:54 UTC 2025","","","",""
"","15917","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 19:33:11 UTC 2025","passed","Sun Aug 10 19:33:27 UTC 2025","","","",""
"","34403","home page shows product price -- @1.7 ","","Sun Aug 10 19:39:13 UTC 2025","passed","Sun Aug 10 19:39:47 UTC 2025","","","",""
"","38021","home page has search function","","Sun Aug 10 19:46:52 UTC 2025","passed","Sun Aug 10 19:47:30 UTC 2025","","","",""
"","41342","cart page points to product details page","","Sun Aug 10 19:31:48 UTC 2025","passed","Sun Aug 10 19:32:30 UTC 2025","","","",""
"","34272","home page shows product price -- @1.6 ","","Sun Aug 10 19:38:39 UTC 2025","passed","Sun Aug 10 19:39:13 UTC 2025","","","",""
"","34839","home page shows product price -- @1.2 ","","Sun Aug 10 19:36:19 UTC 2025","passed","Sun Aug 10 19:36:54 UTC 2025","","","",""
"","45821","cart page item quantity can be increased","","Sun Aug 10 19:28:23 UTC 2025","passed","Sun Aug 10 19:29:08 UTC 2025","","","",""
"","20699","checkout page points to order received page","","Sun Aug 10 19:33:27 UTC 2025","passed","Sun Aug 10 19:33:47 UTC 2025","","","",""
"","38631","home page points to cart page","","Sun Aug 10 19:45:07 UTC 2025","passed","Sun Aug 10 19:45:45 UTC 2025","","","",""
"","35954","home page shows cart details","","Sun Aug 10 19:47:30 UTC 2025","passed","Sun Aug 10 19:48:06 UTC 2025","","","",""
"","41034","cart page points to checkout page","","Sun Aug 10 19:31:07 UTC 2025","passed","Sun Aug 10 19:31:48 UTC 2025","","","",""
