"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36133","home page has pagination","","Mon Jun 30 19:01:08 UTC 2025","passed","Mon Jun 30 19:01:44 UTC 2025","","","",""
"","21316","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 18:48:17 UTC 2025","failed","Mon Jun 30 18:48:38 UTC 2025","","","",""
"","39433","checkout page shows price details","","Mon Jun 30 18:51:08 UTC 2025","passed","Mon Jun 30 18:51:47 UTC 2025","","","",""
"","34802","home page shows product price -- @1.11 ","","Mon Jun 30 18:58:47 UTC 2025","passed","Mon Jun 30 18:59:22 UTC 2025","","","",""
"","38274","home page points to cart page","","Mon Jun 30 19:02:21 UTC 2025","passed","Mon Jun 30 19:02:59 UTC 2025","","","",""
"","34623","home page shows product price -- @1.5 ","","Mon Jun 30 18:55:19 UTC 2025","passed","Mon Jun 30 18:55:54 UTC 2025","","","",""
"","34669","home page shows product price -- @1.4 ","","Mon Jun 30 18:54:45 UTC 2025","passed","Mon Jun 30 18:55:19 UTC 2025","","","",""
"","40241","cart page points to product details page","","Mon Jun 30 18:49:17 UTC 2025","passed","Mon Jun 30 18:49:57 UTC 2025","","","",""
"","11813","cart page item quantity can be increased","","Mon Jun 30 18:46:39 UTC 2025","passed","Mon Jun 30 18:46:51 UTC 2025","","","",""
"","39935","checkout page has elements","","Mon Jun 30 18:49:57 UTC 2025","passed","Mon Jun 30 18:50:37 UTC 2025","","","",""
"","34608","home page shows product price -- @1.3 ","","Mon Jun 30 18:54:10 UTC 2025","passed","Mon Jun 30 18:54:45 UTC 2025","","","",""
"","34783","home page shows product price -- @1.9 ","","Mon Jun 30 18:57:37 UTC 2025","passed","Mon Jun 30 18:58:12 UTC 2025","","","",""
"","26043","cart page item quantity can be decreased","","Mon Jun 30 18:46:51 UTC 2025","failed","Mon Jun 30 18:47:17 UTC 2025","","","",""
"","36901","home page product list can be sorted","","Mon Jun 30 19:00:31 UTC 2025","passed","Mon Jun 30 19:01:08 UTC 2025","","","",""
"","34765","home page shows product price -- @1.1 ","","Mon Jun 30 18:53:01 UTC 2025","passed","Mon Jun 30 18:53:35 UTC 2025","","","",""
"","34596","home page shows product price -- @1.2 ","","Mon Jun 30 18:53:35 UTC 2025","passed","Mon Jun 30 18:54:10 UTC 2025","","","",""
"","38657","checkout page shows payment options","","Mon Jun 30 18:51:47 UTC 2025","passed","Mon Jun 30 18:52:26 UTC 2025","","","",""
"","12073","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 18:50:37 UTC 2025","passed","Mon Jun 30 18:50:49 UTC 2025","","","",""
"","34385","home page shows product price -- @1.7 ","","Mon Jun 30 18:56:28 UTC 2025","passed","Mon Jun 30 18:57:03 UTC 2025","","","",""
"","41829","cart page shows details","","Mon Jun 30 18:45:57 UTC 2025","passed","Mon Jun 30 18:46:39 UTC 2025","","","",""
"","34707","home page shows product price -- @1.8 ","","Mon Jun 30 18:57:03 UTC 2025","passed","Mon Jun 30 18:57:37 UTC 2025","","","",""
"","36314","home page shows cart details","","Mon Jun 30 19:04:14 UTC 2025","passed","Mon Jun 30 19:04:50 UTC 2025","","","",""
"","37568","home page has search function","","Mon Jun 30 19:03:36 UTC 2025","passed","Mon Jun 30 19:04:14 UTC 2025","","","",""
"","37264","home page can add product to cart","","Mon Jun 30 19:02:59 UTC 2025","passed","Mon Jun 30 19:03:36 UTC 2025","","","",""
"","40044","cart page item can be deleted from cart","","Mon Jun 30 18:47:37 UTC 2025","passed","Mon Jun 30 18:48:17 UTC 2025","","","",""
"","34698","home page shows product price -- @1.10 ","","Mon Jun 30 18:58:12 UTC 2025","passed","Mon Jun 30 18:58:47 UTC 2025","","","",""
"","39009","cart page points to checkout page","","Mon Jun 30 18:48:38 UTC 2025","passed","Mon Jun 30 18:49:17 UTC 2025","","","",""
"","18527","checkout page points to order received page","","Mon Jun 30 18:50:49 UTC 2025","passed","Mon Jun 30 18:51:08 UTC 2025","","","",""
"","34596","home page shows product price -- @1.12 ","","Mon Jun 30 18:59:22 UTC 2025","passed","Mon Jun 30 18:59:56 UTC 2025","","","",""
"","34864","home page shows products on sale","","Mon Jun 30 18:59:56 UTC 2025","passed","Mon Jun 30 19:00:31 UTC 2025","","","",""
"","34762","home page shows a list of products","","Mon Jun 30 18:52:26 UTC 2025","passed","Mon Jun 30 18:53:01 UTC 2025","","","",""
"","36371","home page points to product details page","","Mon Jun 30 19:01:44 UTC 2025","passed","Mon Jun 30 19:02:20 UTC 2025","","","",""
"","34355","home page shows product price -- @1.6 ","","Mon Jun 30 18:55:54 UTC 2025","passed","Mon Jun 30 18:56:28 UTC 2025","","","",""
"","19529","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 18:47:17 UTC 2025","passed","Mon Jun 30 18:47:37 UTC 2025","","","",""
