"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17466","cart page item can be deleted from cart","","Fri Jul 11 15:39:16 UTC 2025","passed","Fri Jul 11 15:39:33 UTC 2025","","","",""
"","34717","home page shows product price -- @1.1 ","","Fri Jul 11 15:44:31 UTC 2025","passed","Fri Jul 11 15:45:06 UTC 2025","","","",""
"","42399","checkout page shows price details","","Fri Jul 11 15:42:33 UTC 2025","passed","Fri Jul 11 15:43:15 UTC 2025","","","",""
"","36983","home page can add product to cart","","Fri Jul 11 15:54:35 UTC 2025","passed","Fri Jul 11 15:55:12 UTC 2025","","","",""
"","34835","home page shows product price -- @1.3 ","","Fri Jul 11 15:45:41 UTC 2025","passed","Fri Jul 11 15:46:16 UTC 2025","","","",""
"","34798","home page shows product price -- @1.8 ","","Fri Jul 11 15:48:34 UTC 2025","passed","Fri Jul 11 15:49:09 UTC 2025","","","",""
"","19943","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 15:38:56 UTC 2025","passed","Fri Jul 11 15:39:16 UTC 2025","","","",""
"","41193","cart page points to checkout page","","Fri Jul 11 15:39:50 UTC 2025","passed","Fri Jul 11 15:40:31 UTC 2025","","","",""
"","36238","home page shows cart details","","Fri Jul 11 15:55:51 UTC 2025","passed","Fri Jul 11 15:56:27 UTC 2025","","","",""
"","40930","checkout page shows payment options","","Fri Jul 11 15:43:15 UTC 2025","passed","Fri Jul 11 15:43:56 UTC 2025","","","",""
"","38498","home page product list can be sorted","","Fri Jul 11 15:52:03 UTC 2025","passed","Fri Jul 11 15:52:42 UTC 2025","","","",""
"","35289","home page shows a list of products","","Fri Jul 11 15:43:56 UTC 2025","passed","Fri Jul 11 15:44:31 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Fri Jul 11 15:50:19 UTC 2025","passed","Fri Jul 11 15:50:54 UTC 2025","","","",""
"","21012","checkout page points to order received page","","Fri Jul 11 15:42:12 UTC 2025","passed","Fri Jul 11 15:42:33 UTC 2025","","","",""
"","35042","home page shows product price -- @1.10 ","","Fri Jul 11 15:49:44 UTC 2025","passed","Fri Jul 11 15:50:19 UTC 2025","","","",""
"","34774","home page shows product price -- @1.2 ","","Fri Jul 11 15:45:06 UTC 2025","passed","Fri Jul 11 15:45:41 UTC 2025","","","",""
"","34785","home page shows product price -- @1.7 ","","Fri Jul 11 15:48:00 UTC 2025","passed","Fri Jul 11 15:48:34 UTC 2025","","","",""
"","34715","home page shows product price -- @1.9 ","","Fri Jul 11 15:49:09 UTC 2025","passed","Fri Jul 11 15:49:44 UTC 2025","","","",""
"","34641","home page shows product price -- @1.12 ","","Fri Jul 11 15:50:54 UTC 2025","passed","Fri Jul 11 15:51:28 UTC 2025","","","",""
"","38756","home page has search function","","Fri Jul 11 15:55:12 UTC 2025","passed","Fri Jul 11 15:55:51 UTC 2025","","","",""
"","34773","home page shows product price -- @1.5 ","","Fri Jul 11 15:46:50 UTC 2025","passed","Fri Jul 11 15:47:25 UTC 2025","","","",""
"","46442","cart page item quantity can be increased","","Fri Jul 11 15:37:25 UTC 2025","passed","Fri Jul 11 15:38:12 UTC 2025","","","",""
"","34565","home page shows product price -- @1.4 ","","Fri Jul 11 15:46:16 UTC 2025","passed","Fri Jul 11 15:46:50 UTC 2025","","","",""
"","47846","cart page shows details","","Fri Jul 11 15:36:38 UTC 2025","passed","Fri Jul 11 15:37:25 UTC 2025","","","",""
"","43737","cart page item quantity can be decreased","","Fri Jul 11 15:38:12 UTC 2025","passed","Fri Jul 11 15:38:56 UTC 2025","","","",""
"","39578","home page points to cart page","","Fri Jul 11 15:53:56 UTC 2025","passed","Fri Jul 11 15:54:35 UTC 2025","","","",""
"","34779","home page shows products on sale","","Fri Jul 11 15:51:28 UTC 2025","passed","Fri Jul 11 15:52:03 UTC 2025","","","",""
"","41323","checkout page has elements","","Fri Jul 11 15:41:14 UTC 2025","passed","Fri Jul 11 15:41:55 UTC 2025","","","",""
"","34642","home page shows product price -- @1.6 ","","Fri Jul 11 15:47:25 UTC 2025","passed","Fri Jul 11 15:48:00 UTC 2025","","","",""
"","16703","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 15:39:33 UTC 2025","passed","Fri Jul 11 15:39:50 UTC 2025","","","",""
"","16373","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 15:41:55 UTC 2025","passed","Fri Jul 11 15:42:12 UTC 2025","","","",""
"","43039","cart page points to product details page","","Fri Jul 11 15:40:31 UTC 2025","passed","Fri Jul 11 15:41:14 UTC 2025","","","",""
"","37056","home page points to product details page","","Fri Jul 11 15:53:19 UTC 2025","passed","Fri Jul 11 15:53:56 UTC 2025","","","",""
"","37119","home page has pagination","","Fri Jul 11 15:52:42 UTC 2025","passed","Fri Jul 11 15:53:19 UTC 2025","","","",""
