"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41044","checkout page has elements","","Wed Jul 23 15:44:41 UTC 2025","passed","Wed Jul 23 15:45:22 UTC 2025","","","",""
"","41116","cart page points to checkout page","","Wed Jul 23 15:43:18 UTC 2025","passed","Wed Jul 23 15:43:59 UTC 2025","","","",""
"","41275","checkout page shows price details","","Wed Jul 23 15:46:17 UTC 2025","passed","Wed Jul 23 15:46:59 UTC 2025","","","",""
"","35391","home page shows products on sale","","Wed Jul 23 15:55:11 UTC 2025","passed","Wed Jul 23 15:55:46 UTC 2025","","","",""
"","34681","home page shows product price -- @1.7 ","","Wed Jul 23 15:51:42 UTC 2025","passed","Wed Jul 23 15:52:17 UTC 2025","","","",""
"","34965","home page shows product price -- @1.6 ","","Wed Jul 23 15:51:08 UTC 2025","passed","Wed Jul 23 15:51:42 UTC 2025","","","",""
"","42377","cart page points to product details page","","Wed Jul 23 15:43:59 UTC 2025","passed","Wed Jul 23 15:44:41 UTC 2025","","","",""
"","34487","home page shows product price -- @1.3 ","","Wed Jul 23 15:49:24 UTC 2025","passed","Wed Jul 23 15:49:58 UTC 2025","","","",""
"","39564","home page product list can be sorted","","Wed Jul 23 15:55:46 UTC 2025","passed","Wed Jul 23 15:56:26 UTC 2025","","","",""
"","40517","home page has search function","","Wed Jul 23 15:59:00 UTC 2025","passed","Wed Jul 23 15:59:41 UTC 2025","","","",""
"","37893","home page points to product details page","","Wed Jul 23 15:57:04 UTC 2025","passed","Wed Jul 23 15:57:41 UTC 2025","","","",""
"","19388","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 15:42:00 UTC 2025","passed","Wed Jul 23 15:42:20 UTC 2025","","","",""
"","38049","home page can add product to cart","","Wed Jul 23 15:58:22 UTC 2025","passed","Wed Jul 23 15:59:00 UTC 2025","","","",""
"","45913","cart page item quantity can be increased","","Wed Jul 23 15:40:48 UTC 2025","passed","Wed Jul 23 15:41:34 UTC 2025","","","",""
"","43344","cart page shows details","","Wed Jul 23 15:40:05 UTC 2025","passed","Wed Jul 23 15:40:48 UTC 2025","","","",""
"","24837","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 15:45:22 UTC 2025","passed","Wed Jul 23 15:45:47 UTC 2025","","","",""
"","34465","home page shows product price -- @1.12 ","","Wed Jul 23 15:54:36 UTC 2025","passed","Wed Jul 23 15:55:11 UTC 2025","","","",""
"","34807","home page shows product price -- @1.5 ","","Wed Jul 23 15:50:33 UTC 2025","passed","Wed Jul 23 15:51:08 UTC 2025","","","",""
"","34726","home page shows product price -- @1.9 ","","Wed Jul 23 15:52:52 UTC 2025","passed","Wed Jul 23 15:53:26 UTC 2025","","","",""
"","26348","cart page item quantity can be decreased","","Wed Jul 23 15:41:34 UTC 2025","failed","Wed Jul 23 15:42:00 UTC 2025","","","",""
"","40631","home page points to cart page","","Wed Jul 23 15:57:41 UTC 2025","passed","Wed Jul 23 15:58:22 UTC 2025","","","",""
"","34431","home page shows product price -- @1.4 ","","Wed Jul 23 15:49:58 UTC 2025","passed","Wed Jul 23 15:50:33 UTC 2025","","","",""
"","35194","home page shows a list of products","","Wed Jul 23 15:47:39 UTC 2025","passed","Wed Jul 23 15:48:15 UTC 2025","","","",""
"","37806","home page has pagination","","Wed Jul 23 15:56:26 UTC 2025","passed","Wed Jul 23 15:57:04 UTC 2025","","","",""
"","34944","home page shows product price -- @1.11 ","","Wed Jul 23 15:54:01 UTC 2025","passed","Wed Jul 23 15:54:36 UTC 2025","","","",""
"","34721","home page shows product price -- @1.1 ","","Wed Jul 23 15:48:15 UTC 2025","passed","Wed Jul 23 15:48:49 UTC 2025","","","",""
"","42369","cart page item can be deleted from cart","","Wed Jul 23 15:42:20 UTC 2025","passed","Wed Jul 23 15:43:02 UTC 2025","","","",""
"","40648","checkout page shows payment options","","Wed Jul 23 15:46:59 UTC 2025","passed","Wed Jul 23 15:47:39 UTC 2025","","","",""
"","30082","checkout page points to order received page","","Wed Jul 23 15:45:47 UTC 2025","passed","Wed Jul 23 15:46:17 UTC 2025","","","",""
"","16077","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 15:43:02 UTC 2025","passed","Wed Jul 23 15:43:18 UTC 2025","","","",""
"","34591","home page shows product price -- @1.8 ","","Wed Jul 23 15:52:17 UTC 2025","passed","Wed Jul 23 15:52:52 UTC 2025","","","",""
"","36516","home page shows cart details","","Wed Jul 23 15:59:41 UTC 2025","passed","Wed Jul 23 16:00:17 UTC 2025","","","",""
"","34541","home page shows product price -- @1.2 ","","Wed Jul 23 15:48:49 UTC 2025","passed","Wed Jul 23 15:49:24 UTC 2025","","","",""
"","34868","home page shows product price -- @1.10 ","","Wed Jul 23 15:53:26 UTC 2025","passed","Wed Jul 23 15:54:01 UTC 2025","","","",""
