"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34411","home page shows product price -- @1.2 ","","Tue Jul 22 22:44:54 UTC 2025","passed","Tue Jul 22 22:45:28 UTC 2025","","","",""
"","44477","cart page item quantity can be increased","","Tue Jul 22 22:37:00 UTC 2025","passed","Tue Jul 22 22:37:45 UTC 2025","","","",""
"","18808","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 22:38:26 UTC 2025","passed","Tue Jul 22 22:38:45 UTC 2025","","","",""
"","37062","home page points to product details page","","Tue Jul 22 22:53:02 UTC 2025","passed","Tue Jul 22 22:53:39 UTC 2025","","","",""
"","42917","cart page shows details","","Tue Jul 22 22:36:17 UTC 2025","passed","Tue Jul 22 22:37:00 UTC 2025","","","",""
"","40654","checkout page has elements","","Tue Jul 22 22:41:00 UTC 2025","passed","Tue Jul 22 22:41:40 UTC 2025","","","",""
"","34358","home page shows product price -- @1.3 ","","Tue Jul 22 22:45:28 UTC 2025","passed","Tue Jul 22 22:46:03 UTC 2025","","","",""
"","36934","home page has pagination","","Tue Jul 22 22:52:25 UTC 2025","passed","Tue Jul 22 22:53:02 UTC 2025","","","",""
"","34443","home page shows products on sale","","Tue Jul 22 22:51:13 UTC 2025","passed","Tue Jul 22 22:51:47 UTC 2025","","","",""
"","36543","home page shows cart details","","Tue Jul 22 22:55:36 UTC 2025","passed","Tue Jul 22 22:56:13 UTC 2025","","","",""
"","34394","home page shows product price -- @1.6 ","","Tue Jul 22 22:47:11 UTC 2025","passed","Tue Jul 22 22:47:46 UTC 2025","","","",""
"","40879","cart page item can be deleted from cart","","Tue Jul 22 22:38:45 UTC 2025","passed","Tue Jul 22 22:39:26 UTC 2025","","","",""
"","11847","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 22:39:26 UTC 2025","passed","Tue Jul 22 22:39:38 UTC 2025","","","",""
"","34553","home page shows product price -- @1.10 ","","Tue Jul 22 22:49:29 UTC 2025","passed","Tue Jul 22 22:50:04 UTC 2025","","","",""
"","34322","home page shows product price -- @1.12 ","","Tue Jul 22 22:50:38 UTC 2025","passed","Tue Jul 22 22:51:13 UTC 2025","","","",""
"","39698","checkout page shows payment options","","Tue Jul 22 22:43:05 UTC 2025","passed","Tue Jul 22 22:43:45 UTC 2025","","","",""
"","41469","cart page item quantity can be decreased","","Tue Jul 22 22:37:45 UTC 2025","passed","Tue Jul 22 22:38:26 UTC 2025","","","",""
"","38632","home page points to cart page","","Tue Jul 22 22:53:39 UTC 2025","passed","Tue Jul 22 22:54:18 UTC 2025","","","",""
"","34492","home page shows product price -- @1.8 ","","Tue Jul 22 22:48:20 UTC 2025","passed","Tue Jul 22 22:48:55 UTC 2025","","","",""
"","34459","home page shows product price -- @1.4 ","","Tue Jul 22 22:46:03 UTC 2025","passed","Tue Jul 22 22:46:37 UTC 2025","","","",""
"","34306","home page shows product price -- @1.7 ","","Tue Jul 22 22:47:46 UTC 2025","passed","Tue Jul 22 22:48:20 UTC 2025","","","",""
"","39000","home page can add product to cart","","Tue Jul 22 22:54:18 UTC 2025","passed","Tue Jul 22 22:54:57 UTC 2025","","","",""
"","40163","checkout page shows price details","","Tue Jul 22 22:42:25 UTC 2025","passed","Tue Jul 22 22:43:05 UTC 2025","","","",""
"","34504","home page shows product price -- @1.9 ","","Tue Jul 22 22:48:55 UTC 2025","passed","Tue Jul 22 22:49:29 UTC 2025","","","",""
"","38456","home page product list can be sorted","","Tue Jul 22 22:51:47 UTC 2025","passed","Tue Jul 22 22:52:25 UTC 2025","","","",""
"","34303","home page shows product price -- @1.5 ","","Tue Jul 22 22:46:37 UTC 2025","passed","Tue Jul 22 22:47:11 UTC 2025","","","",""
"","27748","checkout page points to order received page","","Tue Jul 22 22:41:57 UTC 2025","passed","Tue Jul 22 22:42:25 UTC 2025","","","",""
"","34649","home page shows product price -- @1.11 ","","Tue Jul 22 22:50:04 UTC 2025","passed","Tue Jul 22 22:50:38 UTC 2025","","","",""
"","34405","home page shows product price -- @1.1 ","","Tue Jul 22 22:44:19 UTC 2025","passed","Tue Jul 22 22:44:54 UTC 2025","","","",""
"","38895","home page has search function","","Tue Jul 22 22:54:57 UTC 2025","passed","Tue Jul 22 22:55:36 UTC 2025","","","",""
"","16958","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 22:41:40 UTC 2025","passed","Tue Jul 22 22:41:57 UTC 2025","","","",""
"","39800","cart page points to checkout page","","Tue Jul 22 22:39:38 UTC 2025","passed","Tue Jul 22 22:40:18 UTC 2025","","","",""
"","41932","cart page points to product details page","","Tue Jul 22 22:40:18 UTC 2025","passed","Tue Jul 22 22:41:00 UTC 2025","","","",""
"","34584","home page shows a list of products","","Tue Jul 22 22:43:45 UTC 2025","passed","Tue Jul 22 22:44:19 UTC 2025","","","",""
