"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36963","home page has pagination","","Thu Jul 17 22:54:03 UTC 2025","passed","Thu Jul 17 22:54:40 UTC 2025","","","",""
"","37124","home page points to product details page","","Thu Jul 17 22:54:40 UTC 2025","passed","Thu Jul 17 22:55:17 UTC 2025","","","",""
"","38842","home page points to cart page","","Thu Jul 17 22:55:17 UTC 2025","passed","Thu Jul 17 22:55:56 UTC 2025","","","",""
"","18707","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 22:39:55 UTC 2025","passed","Thu Jul 17 22:40:14 UTC 2025","","","",""
"","34614","home page shows product price -- @1.8 ","","Thu Jul 17 22:49:56 UTC 2025","passed","Thu Jul 17 22:50:31 UTC 2025","","","",""
"","16211","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 22:43:18 UTC 2025","passed","Thu Jul 17 22:43:34 UTC 2025","","","",""
"","45531","cart page item quantity can be increased","","Thu Jul 17 22:38:43 UTC 2025","passed","Thu Jul 17 22:39:29 UTC 2025","","","",""
"","41095","cart page points to checkout page","","Thu Jul 17 22:41:13 UTC 2025","passed","Thu Jul 17 22:41:54 UTC 2025","","","",""
"","41543","checkout page has elements","","Thu Jul 17 22:42:36 UTC 2025","passed","Thu Jul 17 22:43:18 UTC 2025","","","",""
"","34989","home page shows product price -- @1.4 ","","Thu Jul 17 22:47:37 UTC 2025","passed","Thu Jul 17 22:48:12 UTC 2025","","","",""
"","41402","checkout page shows price details","","Thu Jul 17 22:43:54 UTC 2025","passed","Thu Jul 17 22:44:36 UTC 2025","","","",""
"","42586","cart page points to product details page","","Thu Jul 17 22:41:54 UTC 2025","passed","Thu Jul 17 22:42:36 UTC 2025","","","",""
"","34976","home page shows product price -- @1.12 ","","Thu Jul 17 22:52:16 UTC 2025","passed","Thu Jul 17 22:52:51 UTC 2025","","","",""
"","34602","home page shows product price -- @1.6 ","","Thu Jul 17 22:48:47 UTC 2025","passed","Thu Jul 17 22:49:21 UTC 2025","","","",""
"","35190","home page shows product price -- @1.1 ","","Thu Jul 17 22:45:52 UTC 2025","passed","Thu Jul 17 22:46:27 UTC 2025","","","",""
"","20221","checkout page points to order received page","","Thu Jul 17 22:43:34 UTC 2025","passed","Thu Jul 17 22:43:54 UTC 2025","","","",""
"","35019","home page shows product price -- @1.2 ","","Thu Jul 17 22:46:27 UTC 2025","passed","Thu Jul 17 22:47:02 UTC 2025","","","",""
"","40948","checkout page shows payment options","","Thu Jul 17 22:44:36 UTC 2025","passed","Thu Jul 17 22:45:17 UTC 2025","","","",""
"","35183","home page shows product price -- @1.11 ","","Thu Jul 17 22:51:41 UTC 2025","passed","Thu Jul 17 22:52:16 UTC 2025","","","",""
"","34900","home page shows a list of products","","Thu Jul 17 22:45:17 UTC 2025","passed","Thu Jul 17 22:45:52 UTC 2025","","","",""
"","34930","home page shows product price -- @1.10 ","","Thu Jul 17 22:51:06 UTC 2025","passed","Thu Jul 17 22:51:41 UTC 2025","","","",""
"","35155","home page shows product price -- @1.5 ","","Thu Jul 17 22:48:12 UTC 2025","passed","Thu Jul 17 22:48:47 UTC 2025","","","",""
"","34661","home page shows product price -- @1.9 ","","Thu Jul 17 22:50:31 UTC 2025","passed","Thu Jul 17 22:51:06 UTC 2025","","","",""
"","34884","home page shows products on sale","","Thu Jul 17 22:52:51 UTC 2025","passed","Thu Jul 17 22:53:26 UTC 2025","","","",""
"","26107","cart page item quantity can be decreased","","Thu Jul 17 22:39:29 UTC 2025","failed","Thu Jul 17 22:39:55 UTC 2025","","","",""
"","38033","home page has search function","","Thu Jul 17 22:56:34 UTC 2025","passed","Thu Jul 17 22:57:12 UTC 2025","","","",""
"","34696","home page shows product price -- @1.3 ","","Thu Jul 17 22:47:02 UTC 2025","passed","Thu Jul 17 22:47:37 UTC 2025","","","",""
"","37821","home page can add product to cart","","Thu Jul 17 22:55:56 UTC 2025","passed","Thu Jul 17 22:56:34 UTC 2025","","","",""
"","16418","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 22:40:56 UTC 2025","passed","Thu Jul 17 22:41:13 UTC 2025","","","",""
"","35007","home page shows product price -- @1.7 ","","Thu Jul 17 22:49:21 UTC 2025","passed","Thu Jul 17 22:49:56 UTC 2025","","","",""
"","37677","home page product list can be sorted","","Thu Jul 17 22:53:26 UTC 2025","passed","Thu Jul 17 22:54:03 UTC 2025","","","",""
"","42101","cart page shows details","","Thu Jul 17 22:38:01 UTC 2025","passed","Thu Jul 17 22:38:43 UTC 2025","","","",""
"","35985","home page shows cart details","","Thu Jul 17 22:57:12 UTC 2025","passed","Thu Jul 17 22:57:48 UTC 2025","","","",""
"","42712","cart page item can be deleted from cart","","Thu Jul 17 22:40:14 UTC 2025","passed","Thu Jul 17 22:40:56 UTC 2025","","","",""
