"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41008","cart page points to checkout page","","Fri Aug 29 23:33:31 UTC 2025","passed","Fri Aug 29 23:34:12 UTC 2025","","","",""
"","44544","cart page item quantity can be decreased","","Fri Aug 29 23:31:29 UTC 2025","passed","Fri Aug 29 23:32:14 UTC 2025","","","",""
"","19188","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 23:32:14 UTC 2025","passed","Fri Aug 29 23:32:33 UTC 2025","","","",""
"","35034","home page shows products on sale","","Fri Aug 29 23:45:10 UTC 2025","passed","Fri Aug 29 23:45:45 UTC 2025","","","",""
"","15526","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 23:35:37 UTC 2025","passed","Fri Aug 29 23:35:52 UTC 2025","","","",""
"","37356","home page has pagination","","Fri Aug 29 23:46:23 UTC 2025","passed","Fri Aug 29 23:47:00 UTC 2025","","","",""
"","41459","checkout page shows price details","","Fri Aug 29 23:36:13 UTC 2025","passed","Fri Aug 29 23:36:55 UTC 2025","","","",""
"","41803","checkout page shows payment options","","Fri Aug 29 23:36:55 UTC 2025","passed","Fri Aug 29 23:37:36 UTC 2025","","","",""
"","34814","home page shows product price -- @1.12 ","","Fri Aug 29 23:44:35 UTC 2025","passed","Fri Aug 29 23:45:10 UTC 2025","","","",""
"","35356","home page shows product price -- @1.4 ","","Fri Aug 29 23:39:56 UTC 2025","passed","Fri Aug 29 23:40:32 UTC 2025","","","",""
"","42069","cart page item can be deleted from cart","","Fri Aug 29 23:32:33 UTC 2025","passed","Fri Aug 29 23:33:15 UTC 2025","","","",""
"","37528","home page points to product details page","","Fri Aug 29 23:47:00 UTC 2025","passed","Fri Aug 29 23:47:38 UTC 2025","","","",""
"","34939","home page shows product price -- @1.10 ","","Fri Aug 29 23:43:25 UTC 2025","passed","Fri Aug 29 23:44:00 UTC 2025","","","",""
"","34807","home page shows product price -- @1.9 ","","Fri Aug 29 23:42:50 UTC 2025","passed","Fri Aug 29 23:43:25 UTC 2025","","","",""
"","35038","home page shows product price -- @1.3 ","","Fri Aug 29 23:39:21 UTC 2025","passed","Fri Aug 29 23:39:56 UTC 2025","","","",""
"","21077","checkout page points to order received page","","Fri Aug 29 23:35:52 UTC 2025","passed","Fri Aug 29 23:36:13 UTC 2025","","","",""
"","42241","cart page points to product details page","","Fri Aug 29 23:34:12 UTC 2025","passed","Fri Aug 29 23:34:54 UTC 2025","","","",""
"","15796","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 23:33:15 UTC 2025","passed","Fri Aug 29 23:33:31 UTC 2025","","","",""
"","34746","home page shows product price -- @1.1 ","","Fri Aug 29 23:38:12 UTC 2025","passed","Fri Aug 29 23:38:46 UTC 2025","","","",""
"","34637","home page shows product price -- @1.7 ","","Fri Aug 29 23:41:41 UTC 2025","passed","Fri Aug 29 23:42:16 UTC 2025","","","",""
"","38833","home page has search function","","Fri Aug 29 23:48:55 UTC 2025","passed","Fri Aug 29 23:49:34 UTC 2025","","","",""
"","35026","home page shows product price -- @1.11 ","","Fri Aug 29 23:44:00 UTC 2025","passed","Fri Aug 29 23:44:35 UTC 2025","","","",""
"","43051","cart page shows details","","Fri Aug 29 23:30:00 UTC 2025","passed","Fri Aug 29 23:30:43 UTC 2025","","","",""
"","36743","home page shows cart details","","Fri Aug 29 23:49:34 UTC 2025","passed","Fri Aug 29 23:50:11 UTC 2025","","","",""
"","46069","cart page item quantity can be increased","","Fri Aug 29 23:30:43 UTC 2025","passed","Fri Aug 29 23:31:29 UTC 2025","","","",""
"","39108","home page points to cart page","","Fri Aug 29 23:47:38 UTC 2025","passed","Fri Aug 29 23:48:17 UTC 2025","","","",""
"","37975","home page product list can be sorted","","Fri Aug 29 23:45:45 UTC 2025","passed","Fri Aug 29 23:46:23 UTC 2025","","","",""
"","34684","home page shows product price -- @1.5 ","","Fri Aug 29 23:40:32 UTC 2025","passed","Fri Aug 29 23:41:06 UTC 2025","","","",""
"","34705","home page shows product price -- @1.8 ","","Fri Aug 29 23:42:16 UTC 2025","passed","Fri Aug 29 23:42:50 UTC 2025","","","",""
"","34849","home page shows product price -- @1.2 ","","Fri Aug 29 23:38:46 UTC 2025","passed","Fri Aug 29 23:39:21 UTC 2025","","","",""
"","42500","checkout page has elements","","Fri Aug 29 23:34:54 UTC 2025","passed","Fri Aug 29 23:35:37 UTC 2025","","","",""
"","35133","home page shows a list of products","","Fri Aug 29 23:37:36 UTC 2025","passed","Fri Aug 29 23:38:12 UTC 2025","","","",""
"","37979","home page can add product to cart","","Fri Aug 29 23:48:17 UTC 2025","passed","Fri Aug 29 23:48:55 UTC 2025","","","",""
"","34878","home page shows product price -- @1.6 ","","Fri Aug 29 23:41:06 UTC 2025","passed","Fri Aug 29 23:41:41 UTC 2025","","","",""
