"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34922","home page shows a list of products","","Mon Sep 01 02:37:01 UTC 2025","passed","Mon Sep 01 02:37:36 UTC 2025","","","",""
"","41810","cart page item quantity can be decreased","","Mon Sep 01 02:31:07 UTC 2025","passed","Mon Sep 01 02:31:49 UTC 2025","","","",""
"","34394","home page shows product price -- @1.2 ","","Mon Sep 01 02:38:10 UTC 2025","passed","Mon Sep 01 02:38:45 UTC 2025","","","",""
"","34635","home page shows product price -- @1.12 ","","Mon Sep 01 02:43:55 UTC 2025","passed","Mon Sep 01 02:44:29 UTC 2025","","","",""
"","34567","home page shows product price -- @1.3 ","","Mon Sep 01 02:38:45 UTC 2025","passed","Mon Sep 01 02:39:19 UTC 2025","","","",""
"","37571","home page has search function","","Mon Sep 01 02:48:14 UTC 2025","passed","Mon Sep 01 02:48:51 UTC 2025","","","",""
"","34628","home page shows product price -- @1.11 ","","Mon Sep 01 02:43:20 UTC 2025","passed","Mon Sep 01 02:43:55 UTC 2025","","","",""
"","34617","home page shows product price -- @1.8 ","","Mon Sep 01 02:41:37 UTC 2025","passed","Mon Sep 01 02:42:11 UTC 2025","","","",""
"","15384","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 02:35:06 UTC 2025","passed","Mon Sep 01 02:35:22 UTC 2025","","","",""
"","36349","home page has pagination","","Mon Sep 01 02:45:42 UTC 2025","passed","Mon Sep 01 02:46:19 UTC 2025","","","",""
"","34064","home page shows product price -- @1.7 ","","Mon Sep 01 02:41:03 UTC 2025","passed","Mon Sep 01 02:41:37 UTC 2025","","","",""
"","39838","cart page points to checkout page","","Mon Sep 01 02:33:06 UTC 2025","passed","Mon Sep 01 02:33:46 UTC 2025","","","",""
"","34451","home page shows product price -- @1.6 ","","Mon Sep 01 02:40:28 UTC 2025","passed","Mon Sep 01 02:41:03 UTC 2025","","","",""
"","44077","cart page item quantity can be increased","","Mon Sep 01 02:30:23 UTC 2025","passed","Mon Sep 01 02:31:07 UTC 2025","","","",""
"","36328","home page points to product details page","","Mon Sep 01 02:46:19 UTC 2025","passed","Mon Sep 01 02:46:55 UTC 2025","","","",""
"","40510","home page can add product to cart","","Mon Sep 01 02:47:33 UTC 2025","passed","Mon Sep 01 02:48:14 UTC 2025","","","",""
"","34543","home page shows product price -- @1.1 ","","Mon Sep 01 02:37:36 UTC 2025","passed","Mon Sep 01 02:38:10 UTC 2025","","","",""
"","34131","home page shows product price -- @1.5 ","","Mon Sep 01 02:39:54 UTC 2025","passed","Mon Sep 01 02:40:28 UTC 2025","","","",""
"","36162","home page shows cart details","","Mon Sep 01 02:48:51 UTC 2025","passed","Mon Sep 01 02:49:28 UTC 2025","","","",""
"","41315","cart page item can be deleted from cart","","Mon Sep 01 02:32:09 UTC 2025","passed","Mon Sep 01 02:32:50 UTC 2025","","","",""
"","40267","checkout page shows payment options","","Mon Sep 01 02:36:21 UTC 2025","passed","Mon Sep 01 02:37:01 UTC 2025","","","",""
"","38293","home page points to cart page","","Mon Sep 01 02:46:55 UTC 2025","passed","Mon Sep 01 02:47:33 UTC 2025","","","",""
"","39941","checkout page shows price details","","Mon Sep 01 02:35:41 UTC 2025","passed","Mon Sep 01 02:36:21 UTC 2025","","","",""
"","34374","home page shows product price -- @1.10 ","","Mon Sep 01 02:42:46 UTC 2025","passed","Mon Sep 01 02:43:20 UTC 2025","","","",""
"","34519","home page shows product price -- @1.4 ","","Mon Sep 01 02:39:19 UTC 2025","passed","Mon Sep 01 02:39:54 UTC 2025","","","",""
"","19633","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 02:31:49 UTC 2025","failed","Mon Sep 01 02:32:09 UTC 2025","","","",""
"","38087","home page product list can be sorted","","Mon Sep 01 02:45:04 UTC 2025","passed","Mon Sep 01 02:45:42 UTC 2025","","","",""
"","34644","home page shows product price -- @1.9 ","","Mon Sep 01 02:42:11 UTC 2025","passed","Mon Sep 01 02:42:46 UTC 2025","","","",""
"","40655","cart page shows details","","Mon Sep 01 02:29:42 UTC 2025","passed","Mon Sep 01 02:30:23 UTC 2025","","","",""
"","34718","home page shows products on sale","","Mon Sep 01 02:44:29 UTC 2025","passed","Mon Sep 01 02:45:04 UTC 2025","","","",""
"","19172","checkout page points to order received page","","Mon Sep 01 02:35:22 UTC 2025","passed","Mon Sep 01 02:35:41 UTC 2025","","","",""
"","40124","checkout page has elements","","Mon Sep 01 02:34:26 UTC 2025","passed","Mon Sep 01 02:35:06 UTC 2025","","","",""
"","15871","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 02:32:50 UTC 2025","passed","Mon Sep 01 02:33:06 UTC 2025","","","",""
"","40507","cart page points to product details page","","Mon Sep 01 02:33:46 UTC 2025","passed","Mon Sep 01 02:34:26 UTC 2025","","","",""
