"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15560","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 23:38:54 UTC 2025","passed","Sun Jul 13 23:39:10 UTC 2025","","","",""
"","34150","home page shows product price -- @1.5 ","","Sun Jul 13 23:43:42 UTC 2025","passed","Sun Jul 13 23:44:16 UTC 2025","","","",""
"","41988","cart page item can be deleted from cart","","Sun Jul 13 23:35:55 UTC 2025","passed","Sun Jul 13 23:36:37 UTC 2025","","","",""
"","34740","home page shows product price -- @1.6 ","","Sun Jul 13 23:44:16 UTC 2025","passed","Sun Jul 13 23:44:51 UTC 2025","","","",""
"","40155","checkout page shows payment options","","Sun Jul 13 23:40:10 UTC 2025","passed","Sun Jul 13 23:40:50 UTC 2025","","","",""
"","40206","cart page points to checkout page","","Sun Jul 13 23:36:53 UTC 2025","passed","Sun Jul 13 23:37:33 UTC 2025","","","",""
"","40606","checkout page has elements","","Sun Jul 13 23:38:14 UTC 2025","passed","Sun Jul 13 23:38:54 UTC 2025","","","",""
"","34552","home page shows product price -- @1.4 ","","Sun Jul 13 23:43:07 UTC 2025","passed","Sun Jul 13 23:43:42 UTC 2025","","","",""
"","34687","home page shows products on sale","","Sun Jul 13 23:48:18 UTC 2025","passed","Sun Jul 13 23:48:52 UTC 2025","","","",""
"","40798","cart page points to product details page","","Sun Jul 13 23:37:33 UTC 2025","passed","Sun Jul 13 23:38:14 UTC 2025","","","",""
"","36359","home page has pagination","","Sun Jul 13 23:49:30 UTC 2025","passed","Sun Jul 13 23:50:06 UTC 2025","","","",""
"","37953","home page has search function","","Sun Jul 13 23:52:01 UTC 2025","passed","Sun Jul 13 23:52:39 UTC 2025","","","",""
"","19059","checkout page points to order received page","","Sun Jul 13 23:39:10 UTC 2025","passed","Sun Jul 13 23:39:29 UTC 2025","","","",""
"","34134","home page shows product price -- @1.2 ","","Sun Jul 13 23:41:59 UTC 2025","passed","Sun Jul 13 23:42:33 UTC 2025","","","",""
"","40111","home page can add product to cart","","Sun Jul 13 23:51:21 UTC 2025","passed","Sun Jul 13 23:52:01 UTC 2025","","","",""
"","35937","home page shows cart details","","Sun Jul 13 23:52:39 UTC 2025","passed","Sun Jul 13 23:53:15 UTC 2025","","","",""
"","34635","home page shows product price -- @1.3 ","","Sun Jul 13 23:42:33 UTC 2025","passed","Sun Jul 13 23:43:07 UTC 2025","","","",""
"","34541","home page shows product price -- @1.12 ","","Sun Jul 13 23:47:43 UTC 2025","passed","Sun Jul 13 23:48:18 UTC 2025","","","",""
"","36625","home page points to product details page","","Sun Jul 13 23:50:06 UTC 2025","passed","Sun Jul 13 23:50:43 UTC 2025","","","",""
"","34148","home page shows product price -- @1.9 ","","Sun Jul 13 23:46:00 UTC 2025","passed","Sun Jul 13 23:46:34 UTC 2025","","","",""
"","34576","home page shows product price -- @1.10 ","","Sun Jul 13 23:46:34 UTC 2025","passed","Sun Jul 13 23:47:09 UTC 2025","","","",""
"","34549","home page shows product price -- @1.1 ","","Sun Jul 13 23:41:24 UTC 2025","passed","Sun Jul 13 23:41:59 UTC 2025","","","",""
"","15936","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 23:36:37 UTC 2025","passed","Sun Jul 13 23:36:53 UTC 2025","","","",""
"","19171","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 23:35:36 UTC 2025","passed","Sun Jul 13 23:35:55 UTC 2025","","","",""
"","34581","home page shows product price -- @1.8 ","","Sun Jul 13 23:45:25 UTC 2025","passed","Sun Jul 13 23:46:00 UTC 2025","","","",""
"","40414","checkout page shows price details","","Sun Jul 13 23:39:29 UTC 2025","passed","Sun Jul 13 23:40:10 UTC 2025","","","",""
"","41571","cart page shows details","","Sun Jul 13 23:33:26 UTC 2025","passed","Sun Jul 13 23:34:08 UTC 2025","","","",""
"","34479","home page shows a list of products","","Sun Jul 13 23:40:50 UTC 2025","passed","Sun Jul 13 23:41:24 UTC 2025","","","",""
"","34419","home page shows product price -- @1.11 ","","Sun Jul 13 23:47:09 UTC 2025","passed","Sun Jul 13 23:47:43 UTC 2025","","","",""
"","43793","cart page item quantity can be decreased","","Sun Jul 13 23:34:52 UTC 2025","passed","Sun Jul 13 23:35:36 UTC 2025","","","",""
"","44225","cart page item quantity can be increased","","Sun Jul 13 23:34:08 UTC 2025","passed","Sun Jul 13 23:34:52 UTC 2025","","","",""
"","38076","home page points to cart page","","Sun Jul 13 23:50:43 UTC 2025","passed","Sun Jul 13 23:51:21 UTC 2025","","","",""
"","34354","home page shows product price -- @1.7 ","","Sun Jul 13 23:44:51 UTC 2025","passed","Sun Jul 13 23:45:25 UTC 2025","","","",""
"","37530","home page product list can be sorted","","Sun Jul 13 23:48:52 UTC 2025","passed","Sun Jul 13 23:49:30 UTC 2025","","","",""
