"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34619","home page shows product price -- @1.2 ","","Thu Jul 31 05:06:28 UTC 2025","passed","Thu Jul 31 05:07:03 UTC 2025","","","",""
"","34798","home page shows product price -- @1.6 ","","Thu Jul 31 05:08:48 UTC 2025","passed","Thu Jul 31 05:09:23 UTC 2025","","","",""
"","37940","home page product list can be sorted","","Thu Jul 31 05:13:26 UTC 2025","passed","Thu Jul 31 05:14:04 UTC 2025","","","",""
"","41022","checkout page shows payment options","","Thu Jul 31 05:04:37 UTC 2025","passed","Thu Jul 31 05:05:18 UTC 2025","","","",""
"","16103","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 05:03:20 UTC 2025","passed","Thu Jul 31 05:03:36 UTC 2025","","","",""
"","36091","home page shows cart details","","Thu Jul 31 05:17:14 UTC 2025","passed","Thu Jul 31 05:17:50 UTC 2025","","","",""
"","34306","home page shows product price -- @1.11 ","","Thu Jul 31 05:11:42 UTC 2025","passed","Thu Jul 31 05:12:17 UTC 2025","","","",""
"","16266","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 05:01:01 UTC 2025","passed","Thu Jul 31 05:01:17 UTC 2025","","","",""
"","40658","checkout page has elements","","Thu Jul 31 05:02:40 UTC 2025","passed","Thu Jul 31 05:03:20 UTC 2025","","","",""
"","38489","home page has search function","","Thu Jul 31 05:16:35 UTC 2025","passed","Thu Jul 31 05:17:14 UTC 2025","","","",""
"","34681","home page shows product price -- @1.1 ","","Thu Jul 31 05:05:53 UTC 2025","passed","Thu Jul 31 05:06:28 UTC 2025","","","",""
"","38072","home page can add product to cart","","Thu Jul 31 05:15:57 UTC 2025","passed","Thu Jul 31 05:16:35 UTC 2025","","","",""
"","41139","checkout page shows price details","","Thu Jul 31 05:03:56 UTC 2025","passed","Thu Jul 31 05:04:37 UTC 2025","","","",""
"","42872","cart page item quantity can be decreased","","Thu Jul 31 04:59:17 UTC 2025","passed","Thu Jul 31 05:00:00 UTC 2025","","","",""
"","35169","home page shows products on sale","","Thu Jul 31 05:12:51 UTC 2025","passed","Thu Jul 31 05:13:26 UTC 2025","","","",""
"","34887","home page shows product price -- @1.9 ","","Thu Jul 31 05:10:33 UTC 2025","passed","Thu Jul 31 05:11:07 UTC 2025","","","",""
"","41916","cart page item can be deleted from cart","","Thu Jul 31 05:00:19 UTC 2025","passed","Thu Jul 31 05:01:01 UTC 2025","","","",""
"","36990","home page points to product details page","","Thu Jul 31 05:14:41 UTC 2025","passed","Thu Jul 31 05:15:18 UTC 2025","","","",""
"","36779","home page has pagination","","Thu Jul 31 05:14:04 UTC 2025","passed","Thu Jul 31 05:14:41 UTC 2025","","","",""
"","35004","home page shows product price -- @1.7 ","","Thu Jul 31 05:09:23 UTC 2025","passed","Thu Jul 31 05:09:58 UTC 2025","","","",""
"","19917","checkout page points to order received page","","Thu Jul 31 05:03:36 UTC 2025","passed","Thu Jul 31 05:03:56 UTC 2025","","","",""
"","35151","home page shows product price -- @1.5 ","","Thu Jul 31 05:08:13 UTC 2025","passed","Thu Jul 31 05:08:48 UTC 2025","","","",""
"","41716","cart page points to product details page","","Thu Jul 31 05:01:58 UTC 2025","passed","Thu Jul 31 05:02:40 UTC 2025","","","",""
"","34588","home page shows product price -- @1.12 ","","Thu Jul 31 05:12:17 UTC 2025","passed","Thu Jul 31 05:12:51 UTC 2025","","","",""
"","35076","home page shows a list of products","","Thu Jul 31 05:05:18 UTC 2025","passed","Thu Jul 31 05:05:53 UTC 2025","","","",""
"","35004","home page shows product price -- @1.8 ","","Thu Jul 31 05:09:58 UTC 2025","passed","Thu Jul 31 05:10:33 UTC 2025","","","",""
"","42507","cart page shows details","","Thu Jul 31 04:57:48 UTC 2025","passed","Thu Jul 31 04:58:30 UTC 2025","","","",""
"","38799","home page points to cart page","","Thu Jul 31 05:15:18 UTC 2025","passed","Thu Jul 31 05:15:57 UTC 2025","","","",""
"","46493","cart page item quantity can be increased","","Thu Jul 31 04:58:30 UTC 2025","passed","Thu Jul 31 04:59:17 UTC 2025","","","",""
"","18971","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 05:00:00 UTC 2025","passed","Thu Jul 31 05:00:19 UTC 2025","","","",""
"","40857","cart page points to checkout page","","Thu Jul 31 05:01:17 UTC 2025","passed","Thu Jul 31 05:01:58 UTC 2025","","","",""
"","34941","home page shows product price -- @1.10 ","","Thu Jul 31 05:11:07 UTC 2025","passed","Thu Jul 31 05:11:42 UTC 2025","","","",""
"","34976","home page shows product price -- @1.3 ","","Thu Jul 31 05:07:03 UTC 2025","passed","Thu Jul 31 05:07:38 UTC 2025","","","",""
"","34838","home page shows product price -- @1.4 ","","Thu Jul 31 05:07:38 UTC 2025","passed","Thu Jul 31 05:08:13 UTC 2025","","","",""
