"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40592","checkout page shows price details","","Tue Aug 05 07:46:50 UTC 2025","passed","Tue Aug 05 07:47:31 UTC 2025","","","",""
"","34527","home page shows product price -- @1.2 ","","Tue Aug 05 07:49:20 UTC 2025","passed","Tue Aug 05 07:49:55 UTC 2025","","","",""
"","40517","checkout page shows payment options","","Tue Aug 05 07:47:31 UTC 2025","passed","Tue Aug 05 07:48:11 UTC 2025","","","",""
"","40510","cart page points to checkout page","","Tue Aug 05 07:44:10 UTC 2025","passed","Tue Aug 05 07:44:51 UTC 2025","","","",""
"","20317","checkout page points to order received page","","Tue Aug 05 07:46:30 UTC 2025","passed","Tue Aug 05 07:46:50 UTC 2025","","","",""
"","15513","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 07:43:55 UTC 2025","passed","Tue Aug 05 07:44:10 UTC 2025","","","",""
"","34701","home page shows product price -- @1.6 ","","Tue Aug 05 07:51:38 UTC 2025","passed","Tue Aug 05 07:52:13 UTC 2025","","","",""
"","42167","cart page points to product details page","","Tue Aug 05 07:44:51 UTC 2025","passed","Tue Aug 05 07:45:33 UTC 2025","","","",""
"","34574","home page shows product price -- @1.4 ","","Tue Aug 05 07:50:29 UTC 2025","passed","Tue Aug 05 07:51:04 UTC 2025","","","",""
"","35926","home page shows cart details","","Tue Aug 05 07:59:59 UTC 2025","passed","Tue Aug 05 08:00:34 UTC 2025","","","",""
"","34078","home page shows product price -- @1.11 ","","Tue Aug 05 07:54:31 UTC 2025","passed","Tue Aug 05 07:55:05 UTC 2025","","","",""
"","34126","home page shows product price -- @1.10 ","","Tue Aug 05 07:53:56 UTC 2025","passed","Tue Aug 05 07:54:31 UTC 2025","","","",""
"","34840","home page shows a list of products","","Tue Aug 05 07:48:11 UTC 2025","passed","Tue Aug 05 07:48:46 UTC 2025","","","",""
"","37747","home page product list can be sorted","","Tue Aug 05 07:56:14 UTC 2025","passed","Tue Aug 05 07:56:51 UTC 2025","","","",""
"","34651","home page shows product price -- @1.5 ","","Tue Aug 05 07:51:04 UTC 2025","passed","Tue Aug 05 07:51:38 UTC 2025","","","",""
"","42389","cart page item quantity can be decreased","","Tue Aug 05 07:42:16 UTC 2025","passed","Tue Aug 05 07:42:58 UTC 2025","","","",""
"","34822","home page shows products on sale","","Tue Aug 05 07:55:39 UTC 2025","passed","Tue Aug 05 07:56:14 UTC 2025","","","",""
"","38051","home page has search function","","Tue Aug 05 07:59:21 UTC 2025","passed","Tue Aug 05 07:59:59 UTC 2025","","","",""
"","34334","home page shows product price -- @1.7 ","","Tue Aug 05 07:52:13 UTC 2025","passed","Tue Aug 05 07:52:48 UTC 2025","","","",""
"","45390","cart page item quantity can be increased","","Tue Aug 05 07:41:30 UTC 2025","passed","Tue Aug 05 07:42:16 UTC 2025","","","",""
"","41391","cart page shows details","","Tue Aug 05 07:40:49 UTC 2025","passed","Tue Aug 05 07:41:30 UTC 2025","","","",""
"","34060","home page shows product price -- @1.9 ","","Tue Aug 05 07:53:22 UTC 2025","passed","Tue Aug 05 07:53:56 UTC 2025","","","",""
"","34310","home page shows product price -- @1.12 ","","Tue Aug 05 07:55:05 UTC 2025","passed","Tue Aug 05 07:55:39 UTC 2025","","","",""
"","34261","home page shows product price -- @1.1 ","","Tue Aug 05 07:48:46 UTC 2025","passed","Tue Aug 05 07:49:20 UTC 2025","","","",""
"","34840","home page shows product price -- @1.8 ","","Tue Aug 05 07:52:48 UTC 2025","passed","Tue Aug 05 07:53:22 UTC 2025","","","",""
"","36798","home page has pagination","","Tue Aug 05 07:56:51 UTC 2025","passed","Tue Aug 05 07:57:28 UTC 2025","","","",""
"","38329","home page points to cart page","","Tue Aug 05 07:58:05 UTC 2025","passed","Tue Aug 05 07:58:43 UTC 2025","","","",""
"","15726","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 07:46:14 UTC 2025","passed","Tue Aug 05 07:46:30 UTC 2025","","","",""
"","14928","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 07:42:58 UTC 2025","passed","Tue Aug 05 07:43:13 UTC 2025","","","",""
"","36667","home page points to product details page","","Tue Aug 05 07:57:28 UTC 2025","passed","Tue Aug 05 07:58:05 UTC 2025","","","",""
"","40959","checkout page has elements","","Tue Aug 05 07:45:33 UTC 2025","passed","Tue Aug 05 07:46:14 UTC 2025","","","",""
"","37214","home page can add product to cart","","Tue Aug 05 07:58:43 UTC 2025","passed","Tue Aug 05 07:59:21 UTC 2025","","","",""
"","41710","cart page item can be deleted from cart","","Tue Aug 05 07:43:13 UTC 2025","passed","Tue Aug 05 07:43:55 UTC 2025","","","",""
"","34531","home page shows product price -- @1.3 ","","Tue Aug 05 07:49:55 UTC 2025","passed","Tue Aug 05 07:50:29 UTC 2025","","","",""
