"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34565","home page shows a list of products","","Wed Jul 02 11:37:24 UTC 2025","passed","Wed Jul 02 11:37:59 UTC 2025","","","",""
"","34736","home page shows product price -- @1.9 ","","Wed Jul 02 11:42:36 UTC 2025","passed","Wed Jul 02 11:43:11 UTC 2025","","","",""
"","34310","home page shows product price -- @1.7 ","","Wed Jul 02 11:41:26 UTC 2025","passed","Wed Jul 02 11:42:01 UTC 2025","","","",""
"","36328","home page has pagination","","Wed Jul 02 11:46:07 UTC 2025","passed","Wed Jul 02 11:46:43 UTC 2025","","","",""
"","36986","home page product list can be sorted","","Wed Jul 02 11:45:30 UTC 2025","passed","Wed Jul 02 11:46:07 UTC 2025","","","",""
"","35199","home page shows product price -- @1.8 ","","Wed Jul 02 11:42:01 UTC 2025","passed","Wed Jul 02 11:42:36 UTC 2025","","","",""
"","34517","home page shows product price -- @1.12 ","","Wed Jul 02 11:44:20 UTC 2025","passed","Wed Jul 02 11:44:55 UTC 2025","","","",""
"","39511","checkout page shows payment options","","Wed Jul 02 11:36:45 UTC 2025","passed","Wed Jul 02 11:37:24 UTC 2025","","","",""
"","34581","home page shows product price -- @1.5 ","","Wed Jul 02 11:40:17 UTC 2025","passed","Wed Jul 02 11:40:52 UTC 2025","","","",""
"","34773","home page shows product price -- @1.11 ","","Wed Jul 02 11:43:45 UTC 2025","passed","Wed Jul 02 11:44:20 UTC 2025","","","",""
"","39530","checkout page shows price details","","Wed Jul 02 11:36:05 UTC 2025","passed","Wed Jul 02 11:36:45 UTC 2025","","","",""
"","34544","home page shows product price -- @1.2 ","","Wed Jul 02 11:38:34 UTC 2025","passed","Wed Jul 02 11:39:08 UTC 2025","","","",""
"","12087","cart page item quantity can be increased","","Wed Jul 02 11:31:27 UTC 2025","passed","Wed Jul 02 11:31:39 UTC 2025","","","",""
"","34657","home page shows product price -- @1.10 ","","Wed Jul 02 11:43:11 UTC 2025","passed","Wed Jul 02 11:43:45 UTC 2025","","","",""
"","40207","cart page item can be deleted from cart","","Wed Jul 02 11:32:38 UTC 2025","passed","Wed Jul 02 11:33:18 UTC 2025","","","",""
"","19261","checkout page points to order received page","","Wed Jul 02 11:35:46 UTC 2025","passed","Wed Jul 02 11:36:05 UTC 2025","","","",""
"","36313","home page points to product details page","","Wed Jul 02 11:46:43 UTC 2025","passed","Wed Jul 02 11:47:19 UTC 2025","","","",""
"","34606","home page shows product price -- @1.3 ","","Wed Jul 02 11:39:08 UTC 2025","passed","Wed Jul 02 11:39:43 UTC 2025","","","",""
"","34753","home page shows product price -- @1.1 ","","Wed Jul 02 11:37:59 UTC 2025","passed","Wed Jul 02 11:38:34 UTC 2025","","","",""
"","37975","home page points to cart page","","Wed Jul 02 11:47:19 UTC 2025","passed","Wed Jul 02 11:47:57 UTC 2025","","","",""
"","15780","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 11:35:30 UTC 2025","passed","Wed Jul 02 11:35:46 UTC 2025","","","",""
"","40826","cart page item quantity can be decreased","","Wed Jul 02 11:31:39 UTC 2025","passed","Wed Jul 02 11:32:20 UTC 2025","","","",""
"","37398","home page has search function","","Wed Jul 02 11:48:36 UTC 2025","passed","Wed Jul 02 11:49:14 UTC 2025","","","",""
"","34929","home page shows products on sale","","Wed Jul 02 11:44:55 UTC 2025","passed","Wed Jul 02 11:45:30 UTC 2025","","","",""
"","11318","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 11:33:18 UTC 2025","passed","Wed Jul 02 11:33:30 UTC 2025","","","",""
"","39495","cart page points to checkout page","","Wed Jul 02 11:33:30 UTC 2025","passed","Wed Jul 02 11:34:09 UTC 2025","","","",""
"","40918","cart page points to product details page","","Wed Jul 02 11:34:09 UTC 2025","passed","Wed Jul 02 11:34:50 UTC 2025","","","",""
"","36294","home page shows cart details","","Wed Jul 02 11:49:14 UTC 2025","passed","Wed Jul 02 11:49:50 UTC 2025","","","",""
"","34556","home page shows product price -- @1.6 ","","Wed Jul 02 11:40:52 UTC 2025","passed","Wed Jul 02 11:41:26 UTC 2025","","","",""
"","39231","home page can add product to cart","","Wed Jul 02 11:47:57 UTC 2025","passed","Wed Jul 02 11:48:36 UTC 2025","","","",""
"","34435","home page shows product price -- @1.4 ","","Wed Jul 02 11:39:43 UTC 2025","passed","Wed Jul 02 11:40:17 UTC 2025","","","",""
"","40194","checkout page has elements","","Wed Jul 02 11:34:50 UTC 2025","passed","Wed Jul 02 11:35:30 UTC 2025","","","",""
"","41022","cart page shows details","","Wed Jul 02 11:30:46 UTC 2025","passed","Wed Jul 02 11:31:27 UTC 2025","","","",""
"","18677","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 11:32:20 UTC 2025","passed","Wed Jul 02 11:32:38 UTC 2025","","","",""
