"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36571","home page points to product details page","","Thu Jul 17 06:00:09 UTC 2025","passed","Thu Jul 17 06:00:46 UTC 2025","","","",""
"","40038","checkout page shows payment options","","Thu Jul 17 05:50:12 UTC 2025","passed","Thu Jul 17 05:50:52 UTC 2025","","","",""
"","11740","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 05:46:44 UTC 2025","passed","Thu Jul 17 05:46:56 UTC 2025","","","",""
"","66098","home page can add product to cart","","Thu Jul 17 06:01:24 UTC 2025","broken","Thu Jul 17 06:02:30 UTC 2025","","","",""
"","41704","cart page item can be deleted from cart","","Thu Jul 17 05:46:02 UTC 2025","passed","Thu Jul 17 05:46:44 UTC 2025","","","",""
"","21127","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 05:45:41 UTC 2025","failed","Thu Jul 17 05:46:02 UTC 2025","","","",""
"","43283","cart page item quantity can be decreased","","Thu Jul 17 05:44:58 UTC 2025","passed","Thu Jul 17 05:45:41 UTC 2025","","","",""
"","34596","home page shows products on sale","","Thu Jul 17 05:58:21 UTC 2025","passed","Thu Jul 17 05:58:55 UTC 2025","","","",""
"","16080","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 05:48:57 UTC 2025","passed","Thu Jul 17 05:49:13 UTC 2025","","","",""
"","34448","home page shows product price -- @1.12 ","","Thu Jul 17 05:57:46 UTC 2025","passed","Thu Jul 17 05:58:21 UTC 2025","","","",""
"","34428","home page shows product price -- @1.3 ","","Thu Jul 17 05:52:36 UTC 2025","passed","Thu Jul 17 05:53:10 UTC 2025","","","",""
"","38550","home page points to cart page","","Thu Jul 17 06:00:46 UTC 2025","passed","Thu Jul 17 06:01:24 UTC 2025","","","",""
"","43518","cart page shows details","","Thu Jul 17 05:43:30 UTC 2025","passed","Thu Jul 17 05:44:13 UTC 2025","","","",""
"","34273","home page shows product price -- @1.6 ","","Thu Jul 17 05:54:19 UTC 2025","passed","Thu Jul 17 05:54:53 UTC 2025","","","",""
"","34604","home page shows a list of products","","Thu Jul 17 05:50:52 UTC 2025","passed","Thu Jul 17 05:51:26 UTC 2025","","","",""
"","34442","home page shows product price -- @1.5 ","","Thu Jul 17 05:53:44 UTC 2025","passed","Thu Jul 17 05:54:19 UTC 2025","","","",""
"","40635","cart page points to product details page","","Thu Jul 17 05:47:36 UTC 2025","passed","Thu Jul 17 05:48:16 UTC 2025","","","",""
"","40380","checkout page has elements","","Thu Jul 17 05:48:16 UTC 2025","passed","Thu Jul 17 05:48:57 UTC 2025","","","",""
"","40039","checkout page shows price details","","Thu Jul 17 05:49:32 UTC 2025","passed","Thu Jul 17 05:50:12 UTC 2025","","","",""
"","35813","home page shows cart details","","Thu Jul 17 06:03:08 UTC 2025","passed","Thu Jul 17 06:03:43 UTC 2025","","","",""
"","34411","home page shows product price -- @1.4 ","","Thu Jul 17 05:53:10 UTC 2025","passed","Thu Jul 17 05:53:44 UTC 2025","","","",""
"","34756","home page shows product price -- @1.2 ","","Thu Jul 17 05:52:01 UTC 2025","passed","Thu Jul 17 05:52:36 UTC 2025","","","",""
"","36315","home page has pagination","","Thu Jul 17 05:59:33 UTC 2025","passed","Thu Jul 17 06:00:09 UTC 2025","","","",""
"","44388","cart page item quantity can be increased","","Thu Jul 17 05:44:13 UTC 2025","passed","Thu Jul 17 05:44:58 UTC 2025","","","",""
"","18854","checkout page points to order received page","","Thu Jul 17 05:49:13 UTC 2025","passed","Thu Jul 17 05:49:32 UTC 2025","","","",""
"","34407","home page shows product price -- @1.11 ","","Thu Jul 17 05:57:12 UTC 2025","passed","Thu Jul 17 05:57:46 UTC 2025","","","",""
"","34420","home page shows product price -- @1.7 ","","Thu Jul 17 05:54:53 UTC 2025","passed","Thu Jul 17 05:55:28 UTC 2025","","","",""
"","37469","home page product list can be sorted","","Thu Jul 17 05:58:55 UTC 2025","passed","Thu Jul 17 05:59:33 UTC 2025","","","",""
"","34414","home page shows product price -- @1.1 ","","Thu Jul 17 05:51:26 UTC 2025","passed","Thu Jul 17 05:52:01 UTC 2025","","","",""
"","34268","home page shows product price -- @1.8 ","","Thu Jul 17 05:55:28 UTC 2025","passed","Thu Jul 17 05:56:02 UTC 2025","","","",""
"","35398","home page shows product price -- @1.9 ","","Thu Jul 17 05:56:02 UTC 2025","passed","Thu Jul 17 05:56:37 UTC 2025","","","",""
"","37444","home page has search function","","Thu Jul 17 06:02:30 UTC 2025","passed","Thu Jul 17 06:03:08 UTC 2025","","","",""
"","34511","home page shows product price -- @1.10 ","","Thu Jul 17 05:56:37 UTC 2025","passed","Thu Jul 17 05:57:12 UTC 2025","","","",""
"","40145","cart page points to checkout page","","Thu Jul 17 05:46:56 UTC 2025","passed","Thu Jul 17 05:47:36 UTC 2025","","","",""
