"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16029","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 14:36:57 UTC 2025","passed","Sun Aug 17 14:37:13 UTC 2025","","","",""
"","34904","home page shows product price -- @1.5 ","","Sun Aug 17 14:44:42 UTC 2025","passed","Sun Aug 17 14:45:17 UTC 2025","","","",""
"","41514","cart page points to checkout page","","Sun Aug 17 14:37:13 UTC 2025","passed","Sun Aug 17 14:37:55 UTC 2025","","","",""
"","36449","home page shows cart details","","Sun Aug 17 14:53:42 UTC 2025","passed","Sun Aug 17 14:54:19 UTC 2025","","","",""
"","38556","home page has search function","","Sun Aug 17 14:53:04 UTC 2025","passed","Sun Aug 17 14:53:42 UTC 2025","","","",""
"","34547","home page shows product price -- @1.4 ","","Sun Aug 17 14:44:08 UTC 2025","passed","Sun Aug 17 14:44:42 UTC 2025","","","",""
"","37069","home page can add product to cart","","Sun Aug 17 14:52:27 UTC 2025","passed","Sun Aug 17 14:53:04 UTC 2025","","","",""
"","41180","checkout page shows price details","","Sun Aug 17 14:40:25 UTC 2025","passed","Sun Aug 17 14:41:07 UTC 2025","","","",""
"","15331","cart page item quantity can be increased","","Sun Aug 17 14:34:57 UTC 2025","passed","Sun Aug 17 14:35:13 UTC 2025","","","",""
"","34939","home page shows product price -- @1.3 ","","Sun Aug 17 14:43:33 UTC 2025","passed","Sun Aug 17 14:44:08 UTC 2025","","","",""
"","34940","home page shows products on sale","","Sun Aug 17 14:49:21 UTC 2025","passed","Sun Aug 17 14:49:56 UTC 2025","","","",""
"","35273","home page shows a list of products","","Sun Aug 17 14:41:48 UTC 2025","passed","Sun Aug 17 14:42:23 UTC 2025","","","",""
"","41857","cart page shows details","","Sun Aug 17 14:34:15 UTC 2025","passed","Sun Aug 17 14:34:57 UTC 2025","","","",""
"","41356","checkout page shows payment options","","Sun Aug 17 14:41:07 UTC 2025","passed","Sun Aug 17 14:41:48 UTC 2025","","","",""
"","43808","cart page item quantity can be decreased","","Sun Aug 17 14:35:13 UTC 2025","passed","Sun Aug 17 14:35:56 UTC 2025","","","",""
"","71698","cart page points to product details page","","Sun Aug 17 14:37:55 UTC 2025","broken","Sun Aug 17 14:39:07 UTC 2025","","","",""
"","41689","checkout page has elements","","Sun Aug 17 14:39:07 UTC 2025","passed","Sun Aug 17 14:39:48 UTC 2025","","","",""
"","38208","home page product list can be sorted","","Sun Aug 17 14:49:56 UTC 2025","passed","Sun Aug 17 14:50:34 UTC 2025","","","",""
"","34858","home page shows product price -- @1.9 ","","Sun Aug 17 14:47:01 UTC 2025","passed","Sun Aug 17 14:47:36 UTC 2025","","","",""
"","34405","home page shows product price -- @1.8 ","","Sun Aug 17 14:46:27 UTC 2025","passed","Sun Aug 17 14:47:01 UTC 2025","","","",""
"","35084","home page shows product price -- @1.12 ","","Sun Aug 17 14:48:46 UTC 2025","passed","Sun Aug 17 14:49:21 UTC 2025","","","",""
"","35078","home page shows product price -- @1.10 ","","Sun Aug 17 14:47:36 UTC 2025","passed","Sun Aug 17 14:48:11 UTC 2025","","","",""
"","38930","home page points to cart page","","Sun Aug 17 14:51:48 UTC 2025","passed","Sun Aug 17 14:52:27 UTC 2025","","","",""
"","34536","home page shows product price -- @1.11 ","","Sun Aug 17 14:48:11 UTC 2025","passed","Sun Aug 17 14:48:46 UTC 2025","","","",""
"","34622","home page shows product price -- @1.7 ","","Sun Aug 17 14:45:52 UTC 2025","passed","Sun Aug 17 14:46:27 UTC 2025","","","",""
"","41542","cart page item can be deleted from cart","","Sun Aug 17 14:36:16 UTC 2025","passed","Sun Aug 17 14:36:57 UTC 2025","","","",""
"","20958","checkout page points to order received page","","Sun Aug 17 14:40:04 UTC 2025","passed","Sun Aug 17 14:40:25 UTC 2025","","","",""
"","34651","home page shows product price -- @1.2 ","","Sun Aug 17 14:42:58 UTC 2025","passed","Sun Aug 17 14:43:33 UTC 2025","","","",""
"","19342","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 14:35:56 UTC 2025","passed","Sun Aug 17 14:36:16 UTC 2025","","","",""
"","16131","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 14:39:48 UTC 2025","passed","Sun Aug 17 14:40:04 UTC 2025","","","",""
"","35066","home page shows product price -- @1.1 ","","Sun Aug 17 14:42:23 UTC 2025","passed","Sun Aug 17 14:42:58 UTC 2025","","","",""
"","34835","home page shows product price -- @1.6 ","","Sun Aug 17 14:45:17 UTC 2025","passed","Sun Aug 17 14:45:52 UTC 2025","","","",""
"","36958","home page has pagination","","Sun Aug 17 14:50:34 UTC 2025","passed","Sun Aug 17 14:51:11 UTC 2025","","","",""
"","37011","home page points to product details page","","Sun Aug 17 14:51:11 UTC 2025","passed","Sun Aug 17 14:51:48 UTC 2025","","","",""
