"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40371","checkout page shows price details","","Fri Aug 22 03:56:21 UTC 2025","passed","Fri Aug 22 03:57:02 UTC 2025","","","",""
"","25631","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 03:52:21 UTC 2025","failed","Fri Aug 22 03:52:47 UTC 2025","","","",""
"","34168","home page shows product price -- @1.8 ","","Fri Aug 22 04:02:20 UTC 2025","passed","Fri Aug 22 04:02:54 UTC 2025","","","",""
"","38220","home page has search function","","Fri Aug 22 04:08:57 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","","",""
"","40595","checkout page has elements","","Fri Aug 22 03:55:05 UTC 2025","passed","Fri Aug 22 03:55:46 UTC 2025","","","",""
"","36293","home page has pagination","","Fri Aug 22 04:06:25 UTC 2025","passed","Fri Aug 22 04:07:01 UTC 2025","","","",""
"","34805","home page shows a list of products","","Fri Aug 22 03:57:42 UTC 2025","passed","Fri Aug 22 03:58:17 UTC 2025","","","",""
"","34339","home page shows product price -- @1.10 ","","Fri Aug 22 04:03:29 UTC 2025","passed","Fri Aug 22 04:04:03 UTC 2025","","","",""
"","34238","home page shows product price -- @1.5 ","","Fri Aug 22 04:00:37 UTC 2025","passed","Fri Aug 22 04:01:11 UTC 2025","","","",""
"","35701","home page shows cart details","","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:10:10 UTC 2025","","","",""
"","34590","home page shows product price -- @1.1 ","","Fri Aug 22 03:58:17 UTC 2025","passed","Fri Aug 22 03:58:51 UTC 2025","","","",""
"","15491","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 03:55:46 UTC 2025","passed","Fri Aug 22 03:56:01 UTC 2025","","","",""
"","40485","checkout page shows payment options","","Fri Aug 22 03:57:02 UTC 2025","passed","Fri Aug 22 03:57:42 UTC 2025","","","",""
"","41000","cart page points to product details page","","Fri Aug 22 03:54:24 UTC 2025","passed","Fri Aug 22 03:55:05 UTC 2025","","","",""
"","41870","cart page item can be deleted from cart","","Fri Aug 22 03:52:47 UTC 2025","passed","Fri Aug 22 03:53:28 UTC 2025","","","",""
"","36222","home page shows product price -- @1.4 ","","Fri Aug 22 04:00:00 UTC 2025","passed","Fri Aug 22 04:00:37 UTC 2025","","","",""
"","45094","cart page shows details","","Fri Aug 22 03:50:09 UTC 2025","passed","Fri Aug 22 03:50:54 UTC 2025","","","",""
"","34371","home page shows product price -- @1.3 ","","Fri Aug 22 03:59:26 UTC 2025","passed","Fri Aug 22 04:00:00 UTC 2025","","","",""
"","34838","home page shows products on sale","","Fri Aug 22 04:05:12 UTC 2025","passed","Fri Aug 22 04:05:47 UTC 2025","","","",""
"","34603","home page shows product price -- @1.2 ","","Fri Aug 22 03:58:51 UTC 2025","passed","Fri Aug 22 03:59:26 UTC 2025","","","",""
"","39927","home page can add product to cart","","Fri Aug 22 04:08:17 UTC 2025","passed","Fri Aug 22 04:08:57 UTC 2025","","","",""
"","38452","home page points to cart page","","Fri Aug 22 04:07:38 UTC 2025","passed","Fri Aug 22 04:08:17 UTC 2025","","","",""
"","34617","home page shows product price -- @1.9 ","","Fri Aug 22 04:02:54 UTC 2025","passed","Fri Aug 22 04:03:29 UTC 2025","","","",""
"","34681","home page shows product price -- @1.7 ","","Fri Aug 22 04:01:45 UTC 2025","passed","Fri Aug 22 04:02:20 UTC 2025","","","",""
"","41865","cart page item quantity can be decreased","","Fri Aug 22 03:51:39 UTC 2025","passed","Fri Aug 22 03:52:21 UTC 2025","","","",""
"","34871","home page shows product price -- @1.11 ","","Fri Aug 22 04:04:03 UTC 2025","passed","Fri Aug 22 04:04:38 UTC 2025","","","",""
"","39928","cart page points to checkout page","","Fri Aug 22 03:53:44 UTC 2025","passed","Fri Aug 22 03:54:24 UTC 2025","","","",""
"","44854","cart page item quantity can be increased","","Fri Aug 22 03:50:54 UTC 2025","passed","Fri Aug 22 03:51:39 UTC 2025","","","",""
"","19726","checkout page points to order received page","","Fri Aug 22 03:56:01 UTC 2025","passed","Fri Aug 22 03:56:21 UTC 2025","","","",""
"","34365","home page shows product price -- @1.6 ","","Fri Aug 22 04:01:11 UTC 2025","passed","Fri Aug 22 04:01:45 UTC 2025","","","",""
"","37131","home page points to product details page","","Fri Aug 22 04:07:01 UTC 2025","passed","Fri Aug 22 04:07:38 UTC 2025","","","",""
"","15857","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 03:53:28 UTC 2025","passed","Fri Aug 22 03:53:44 UTC 2025","","","",""
"","37500","home page product list can be sorted","","Fri Aug 22 04:05:47 UTC 2025","passed","Fri Aug 22 04:06:25 UTC 2025","","","",""
"","34511","home page shows product price -- @1.12 ","","Fri Aug 22 04:04:38 UTC 2025","passed","Fri Aug 22 04:05:12 UTC 2025","","","",""
