"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34502","home page shows product price -- @1.4 ","","Fri Aug 15 04:55:07 UTC 2025","passed","Fri Aug 15 04:55:41 UTC 2025","","","",""
"","34378","home page shows product price -- @1.2 ","","Fri Aug 15 04:53:57 UTC 2025","passed","Fri Aug 15 04:54:32 UTC 2025","","","",""
"","15994","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 04:50:50 UTC 2025","passed","Fri Aug 15 04:51:06 UTC 2025","","","",""
"","34755","home page shows product price -- @1.3 ","","Fri Aug 15 04:54:32 UTC 2025","passed","Fri Aug 15 04:55:07 UTC 2025","","","",""
"","34460","home page shows product price -- @1.10 ","","Fri Aug 15 04:58:34 UTC 2025","passed","Fri Aug 15 04:59:09 UTC 2025","","","",""
"","37319","home page product list can be sorted","","Fri Aug 15 05:00:53 UTC 2025","passed","Fri Aug 15 05:01:30 UTC 2025","","","",""
"","36261","home page shows cart details","","Fri Aug 15 05:05:08 UTC 2025","passed","Fri Aug 15 05:05:44 UTC 2025","","","",""
"","21249","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 04:47:27 UTC 2025","failed","Fri Aug 15 04:47:49 UTC 2025","","","",""
"","34508","home page shows product price -- @1.9 ","","Fri Aug 15 04:58:00 UTC 2025","passed","Fri Aug 15 04:58:34 UTC 2025","","","",""
"","36791","home page has pagination","","Fri Aug 15 05:01:30 UTC 2025","passed","Fri Aug 15 05:02:07 UTC 2025","","","",""
"","40443","checkout page shows price details","","Fri Aug 15 04:51:27 UTC 2025","passed","Fri Aug 15 04:52:07 UTC 2025","","","",""
"","40816","checkout page shows payment options","","Fri Aug 15 04:52:07 UTC 2025","passed","Fri Aug 15 04:52:48 UTC 2025","","","",""
"","66573","home page can add product to cart","","Fri Aug 15 05:03:23 UTC 2025","broken","Fri Aug 15 05:04:29 UTC 2025","","","",""
"","34349","home page shows product price -- @1.11 ","","Fri Aug 15 04:59:09 UTC 2025","passed","Fri Aug 15 04:59:43 UTC 2025","","","",""
"","41194","checkout page has elements","","Fri Aug 15 04:50:09 UTC 2025","passed","Fri Aug 15 04:50:50 UTC 2025","","","",""
"","16367","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 04:48:31 UTC 2025","passed","Fri Aug 15 04:48:47 UTC 2025","","","",""
"","42022","cart page item can be deleted from cart","","Fri Aug 15 04:47:49 UTC 2025","passed","Fri Aug 15 04:48:31 UTC 2025","","","",""
"","40841","cart page points to checkout page","","Fri Aug 15 04:48:47 UTC 2025","passed","Fri Aug 15 04:49:28 UTC 2025","","","",""
"","35159","home page shows a list of products","","Fri Aug 15 04:52:48 UTC 2025","passed","Fri Aug 15 04:53:23 UTC 2025","","","",""
"","34453","home page shows product price -- @1.1 ","","Fri Aug 15 04:53:23 UTC 2025","passed","Fri Aug 15 04:53:57 UTC 2025","","","",""
"","37082","home page points to product details page","","Fri Aug 15 05:02:07 UTC 2025","passed","Fri Aug 15 05:02:44 UTC 2025","","","",""
"","34513","home page shows product price -- @1.5 ","","Fri Aug 15 04:55:41 UTC 2025","passed","Fri Aug 15 04:56:16 UTC 2025","","","",""
"","34992","home page shows product price -- @1.6 ","","Fri Aug 15 04:56:16 UTC 2025","passed","Fri Aug 15 04:56:51 UTC 2025","","","",""
"","39075","home page points to cart page","","Fri Aug 15 05:02:44 UTC 2025","passed","Fri Aug 15 05:03:23 UTC 2025","","","",""
"","42799","cart page item quantity can be decreased","","Fri Aug 15 04:46:44 UTC 2025","passed","Fri Aug 15 04:47:27 UTC 2025","","","",""
"","34920","home page shows products on sale","","Fri Aug 15 05:00:18 UTC 2025","passed","Fri Aug 15 05:00:53 UTC 2025","","","",""
"","34617","home page shows product price -- @1.12 ","","Fri Aug 15 04:59:43 UTC 2025","passed","Fri Aug 15 05:00:18 UTC 2025","","","",""
"","34884","home page shows product price -- @1.8 ","","Fri Aug 15 04:57:25 UTC 2025","passed","Fri Aug 15 04:58:00 UTC 2025","","","",""
"","38231","home page has search function","","Fri Aug 15 05:04:29 UTC 2025","passed","Fri Aug 15 05:05:08 UTC 2025","","","",""
"","41763","cart page shows details","","Fri Aug 15 04:45:18 UTC 2025","passed","Fri Aug 15 04:45:59 UTC 2025","","","",""
"","45153","cart page item quantity can be increased","","Fri Aug 15 04:45:59 UTC 2025","passed","Fri Aug 15 04:46:44 UTC 2025","","","",""
"","20245","checkout page points to order received page","","Fri Aug 15 04:51:06 UTC 2025","passed","Fri Aug 15 04:51:27 UTC 2025","","","",""
"","34274","home page shows product price -- @1.7 ","","Fri Aug 15 04:56:51 UTC 2025","passed","Fri Aug 15 04:57:25 UTC 2025","","","",""
"","41391","cart page points to product details page","","Fri Aug 15 04:49:28 UTC 2025","passed","Fri Aug 15 04:50:09 UTC 2025","","","",""
