"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34839","home page shows product price -- @1.11 ","","Sun Aug 03 14:00:42 UTC 2025","passed","Sun Aug 03 14:01:17 UTC 2025","","","",""
"","35021","home page shows product price -- @1.7 ","","Sun Aug 03 13:58:23 UTC 2025","passed","Sun Aug 03 13:58:58 UTC 2025","","","",""
"","34752","home page shows product price -- @1.10 ","","Sun Aug 03 14:00:08 UTC 2025","passed","Sun Aug 03 14:00:42 UTC 2025","","","",""
"","34654","home page shows product price -- @1.4 ","","Sun Aug 03 13:56:40 UTC 2025","passed","Sun Aug 03 13:57:14 UTC 2025","","","",""
"","41969","cart page points to product details page","","Sun Aug 03 13:50:58 UTC 2025","passed","Sun Aug 03 13:51:40 UTC 2025","","","",""
"","66509","home page can add product to cart","","Sun Aug 03 14:04:59 UTC 2025","broken","Sun Aug 03 14:06:06 UTC 2025","","","",""
"","39117","home page points to cart page","","Sun Aug 03 14:04:20 UTC 2025","passed","Sun Aug 03 14:04:59 UTC 2025","","","",""
"","19104","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 13:49:00 UTC 2025","passed","Sun Aug 03 13:49:19 UTC 2025","","","",""
"","34785","home page shows product price -- @1.9 ","","Sun Aug 03 13:59:33 UTC 2025","passed","Sun Aug 03 14:00:08 UTC 2025","","","",""
"","41679","checkout page has elements","","Sun Aug 03 13:51:40 UTC 2025","passed","Sun Aug 03 13:52:21 UTC 2025","","","",""
"","20046","checkout page points to order received page","","Sun Aug 03 13:52:38 UTC 2025","passed","Sun Aug 03 13:52:58 UTC 2025","","","",""
"","34641","home page shows product price -- @1.12 ","","Sun Aug 03 14:01:17 UTC 2025","passed","Sun Aug 03 14:01:52 UTC 2025","","","",""
"","15380","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 13:50:02 UTC 2025","passed","Sun Aug 03 13:50:17 UTC 2025","","","",""
"","37385","home page points to product details page","","Sun Aug 03 14:03:43 UTC 2025","passed","Sun Aug 03 14:04:20 UTC 2025","","","",""
"","38704","home page has search function","","Sun Aug 03 14:06:06 UTC 2025","passed","Sun Aug 03 14:06:44 UTC 2025","","","",""
"","40539","cart page points to checkout page","","Sun Aug 03 13:50:17 UTC 2025","passed","Sun Aug 03 13:50:58 UTC 2025","","","",""
"","38193","home page product list can be sorted","","Sun Aug 03 14:02:27 UTC 2025","passed","Sun Aug 03 14:03:05 UTC 2025","","","",""
"","45291","cart page item quantity can be increased","","Sun Aug 03 13:47:31 UTC 2025","passed","Sun Aug 03 13:48:17 UTC 2025","","","",""
"","34797","home page shows product price -- @1.1 ","","Sun Aug 03 13:54:55 UTC 2025","passed","Sun Aug 03 13:55:30 UTC 2025","","","",""
"","35118","home page shows product price -- @1.3 ","","Sun Aug 03 13:56:05 UTC 2025","passed","Sun Aug 03 13:56:40 UTC 2025","","","",""
"","16142","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 13:52:21 UTC 2025","passed","Sun Aug 03 13:52:38 UTC 2025","","","",""
"","34491","home page shows product price -- @1.2 ","","Sun Aug 03 13:55:30 UTC 2025","passed","Sun Aug 03 13:56:05 UTC 2025","","","",""
"","40951","checkout page shows payment options","","Sun Aug 03 13:53:39 UTC 2025","passed","Sun Aug 03 13:54:20 UTC 2025","","","",""
"","35823","home page shows cart details","","Sun Aug 03 14:06:44 UTC 2025","passed","Sun Aug 03 14:07:20 UTC 2025","","","",""
"","34280","home page shows product price -- @1.6 ","","Sun Aug 03 13:57:49 UTC 2025","passed","Sun Aug 03 13:58:23 UTC 2025","","","",""
"","42376","cart page item can be deleted from cart","","Sun Aug 03 13:49:19 UTC 2025","passed","Sun Aug 03 13:50:02 UTC 2025","","","",""
"","35477","home page shows products on sale","","Sun Aug 03 14:01:52 UTC 2025","passed","Sun Aug 03 14:02:27 UTC 2025","","","",""
"","37139","home page has pagination","","Sun Aug 03 14:03:05 UTC 2025","passed","Sun Aug 03 14:03:43 UTC 2025","","","",""
"","34363","home page shows product price -- @1.8 ","","Sun Aug 03 13:58:58 UTC 2025","passed","Sun Aug 03 13:59:33 UTC 2025","","","",""
"","35080","home page shows a list of products","","Sun Aug 03 13:54:20 UTC 2025","passed","Sun Aug 03 13:54:55 UTC 2025","","","",""
"","34785","home page shows product price -- @1.5 ","","Sun Aug 03 13:57:14 UTC 2025","passed","Sun Aug 03 13:57:49 UTC 2025","","","",""
"","41626","checkout page shows price details","","Sun Aug 03 13:52:58 UTC 2025","passed","Sun Aug 03 13:53:39 UTC 2025","","","",""
"","42825","cart page shows details","","Sun Aug 03 13:46:49 UTC 2025","passed","Sun Aug 03 13:47:31 UTC 2025","","","",""
"","43623","cart page item quantity can be decreased","","Sun Aug 03 13:48:17 UTC 2025","passed","Sun Aug 03 13:49:00 UTC 2025","","","",""
