"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15334","cart page item can be deleted from cart","","Sun Jun 22 16:49:48 UTC 2025","passed","Sun Jun 22 16:50:03 UTC 2025","","","",""
"","14642","cart page points to product details page","","Sun Jun 22 16:50:33 UTC 2025","passed","Sun Jun 22 16:50:48 UTC 2025","","","",""
"","19115","checkout page points to order received page","","Sun Jun 22 16:51:17 UTC 2025","passed","Sun Jun 22 16:51:37 UTC 2025","","","",""
"","9917","home page has pagination","","Sun Jun 22 16:52:41 UTC 2025","passed","Sun Jun 22 16:52:51 UTC 2025","","","",""
"","8264","home page shows products on sale","","Sun Jun 22 16:52:21 UTC 2025","passed","Sun Jun 22 16:52:30 UTC 2025","","","",""
"","11112","home page product list can be sorted","","Sun Jun 22 16:52:30 UTC 2025","passed","Sun Jun 22 16:52:41 UTC 2025","","","",""
"","14188","cart page points to checkout page","","Sun Jun 22 16:50:19 UTC 2025","passed","Sun Jun 22 16:50:33 UTC 2025","","","",""
"","15494","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 16:51:02 UTC 2025","passed","Sun Jun 22 16:51:17 UTC 2025","","","",""
"","11431","home page can add product to cart","","Sun Jun 22 16:53:13 UTC 2025","passed","Sun Jun 22 16:53:25 UTC 2025","","","",""
"","15067","cart page shows details","","Sun Jun 22 16:48:38 UTC 2025","passed","Sun Jun 22 16:48:53 UTC 2025","","","",""
"","14199","checkout page shows payment options","","Sun Jun 22 16:51:51 UTC 2025","passed","Sun Jun 22 16:52:05 UTC 2025","","","",""
"","14402","checkout page has elements","","Sun Jun 22 16:50:48 UTC 2025","passed","Sun Jun 22 16:51:02 UTC 2025","","","",""
"","9688","home page shows cart details","","Sun Jun 22 16:53:36 UTC 2025","passed","Sun Jun 22 16:53:46 UTC 2025","","","",""
"","19441","cart page item quantity can be increased","","Sun Jun 22 16:48:53 UTC 2025","passed","Sun Jun 22 16:49:12 UTC 2025","","","",""
"","15544","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 16:50:03 UTC 2025","passed","Sun Jun 22 16:50:19 UTC 2025","","","",""
"","10106","home page points to product details page","","Sun Jun 22 16:52:51 UTC 2025","passed","Sun Jun 22 16:53:01 UTC 2025","","","",""
"","14011","checkout page shows price details","","Sun Jun 22 16:51:37 UTC 2025","passed","Sun Jun 22 16:51:51 UTC 2025","","","",""
"","19536","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 16:49:28 UTC 2025","passed","Sun Jun 22 16:49:48 UTC 2025","","","",""
"","16038","cart page item quantity can be decreased","","Sun Jun 22 16:49:12 UTC 2025","passed","Sun Jun 22 16:49:28 UTC 2025","","","",""
"","8429","home page shows a list of products","","Sun Jun 22 16:52:05 UTC 2025","passed","Sun Jun 22 16:52:13 UTC 2025","","","",""
"","8184","home page shows product price","","Sun Jun 22 16:52:13 UTC 2025","passed","Sun Jun 22 16:52:21 UTC 2025","","","",""
"","12388","home page points to cart page","","Sun Jun 22 16:53:01 UTC 2025","passed","Sun Jun 22 16:53:13 UTC 2025","","","",""
"","11367","home page has search function","","Sun Jun 22 16:53:25 UTC 2025","passed","Sun Jun 22 16:53:36 UTC 2025","","","",""
