"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15806","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 18:50:54 UTC 2025","passed","Fri Aug 08 18:51:10 UTC 2025","","","",""
"","37371","home page has pagination","","Fri Aug 08 19:04:03 UTC 2025","passed","Fri Aug 08 19:04:41 UTC 2025","","","",""
"","67494","home page can add product to cart","","Fri Aug 08 19:05:57 UTC 2025","broken","Fri Aug 08 19:07:04 UTC 2025","","","",""
"","34804","home page shows product price -- @1.8 ","","Fri Aug 08 18:59:55 UTC 2025","passed","Fri Aug 08 19:00:30 UTC 2025","","","",""
"","15673","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 18:53:16 UTC 2025","passed","Fri Aug 08 18:53:31 UTC 2025","","","",""
"","42990","cart page shows details","","Fri Aug 08 18:47:57 UTC 2025","passed","Fri Aug 08 18:48:40 UTC 2025","","","",""
"","35138","home page shows product price -- @1.10 ","","Fri Aug 08 19:01:05 UTC 2025","passed","Fri Aug 08 19:01:40 UTC 2025","","","",""
"","41852","checkout page has elements","","Fri Aug 08 18:52:34 UTC 2025","passed","Fri Aug 08 18:53:16 UTC 2025","","","",""
"","34924","home page shows product price -- @1.7 ","","Fri Aug 08 18:59:20 UTC 2025","passed","Fri Aug 08 18:59:55 UTC 2025","","","",""
"","34965","home page shows product price -- @1.2 ","","Fri Aug 08 18:56:26 UTC 2025","passed","Fri Aug 08 18:57:01 UTC 2025","","","",""
"","21126","checkout page points to order received page","","Fri Aug 08 18:53:31 UTC 2025","passed","Fri Aug 08 18:53:53 UTC 2025","","","",""
"","41148","cart page points to checkout page","","Fri Aug 08 18:51:10 UTC 2025","passed","Fri Aug 08 18:51:51 UTC 2025","","","",""
"","36403","home page shows cart details","","Fri Aug 08 19:07:43 UTC 2025","passed","Fri Aug 08 19:08:20 UTC 2025","","","",""
"","34607","home page shows product price -- @1.6 ","","Fri Aug 08 18:58:45 UTC 2025","passed","Fri Aug 08 18:59:20 UTC 2025","","","",""
"","42778","cart page item can be deleted from cart","","Fri Aug 08 18:50:11 UTC 2025","passed","Fri Aug 08 18:50:54 UTC 2025","","","",""
"","35000","home page shows product price -- @1.9 ","","Fri Aug 08 19:00:30 UTC 2025","passed","Fri Aug 08 19:01:05 UTC 2025","","","",""
"","42808","cart page points to product details page","","Fri Aug 08 18:51:51 UTC 2025","passed","Fri Aug 08 18:52:34 UTC 2025","","","",""
"","38979","home page points to cart page","","Fri Aug 08 19:05:18 UTC 2025","passed","Fri Aug 08 19:05:57 UTC 2025","","","",""
"","34964","home page shows product price -- @1.5 ","","Fri Aug 08 18:58:11 UTC 2025","passed","Fri Aug 08 18:58:45 UTC 2025","","","",""
"","35068","home page shows product price -- @1.11 ","","Fri Aug 08 19:01:40 UTC 2025","passed","Fri Aug 08 19:02:15 UTC 2025","","","",""
"","37250","home page points to product details page","","Fri Aug 08 19:04:41 UTC 2025","passed","Fri Aug 08 19:05:18 UTC 2025","","","",""
"","34743","home page shows a list of products","","Fri Aug 08 18:55:16 UTC 2025","passed","Fri Aug 08 18:55:51 UTC 2025","","","",""
"","45685","cart page item quantity can be decreased","","Fri Aug 08 18:49:06 UTC 2025","passed","Fri Aug 08 18:49:52 UTC 2025","","","",""
"","34917","home page shows product price -- @1.1 ","","Fri Aug 08 18:55:51 UTC 2025","passed","Fri Aug 08 18:56:26 UTC 2025","","","",""
"","38727","home page has search function","","Fri Aug 08 19:07:04 UTC 2025","passed","Fri Aug 08 19:07:43 UTC 2025","","","",""
"","35195","home page shows product price -- @1.12 ","","Fri Aug 08 19:02:15 UTC 2025","passed","Fri Aug 08 19:02:50 UTC 2025","","","",""
"","38336","home page product list can be sorted","","Fri Aug 08 19:03:25 UTC 2025","passed","Fri Aug 08 19:04:03 UTC 2025","","","",""
"","41359","checkout page shows price details","","Fri Aug 08 18:53:53 UTC 2025","passed","Fri Aug 08 18:54:34 UTC 2025","","","",""
"","42135","checkout page shows payment options","","Fri Aug 08 18:54:34 UTC 2025","passed","Fri Aug 08 18:55:16 UTC 2025","","","",""
"","25942","cart page item quantity can be increased","","Fri Aug 08 18:48:40 UTC 2025","failed","Fri Aug 08 18:49:06 UTC 2025","","","",""
"","19223","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 18:49:52 UTC 2025","passed","Fri Aug 08 18:50:11 UTC 2025","","","",""
"","34940","home page shows product price -- @1.3 ","","Fri Aug 08 18:57:01 UTC 2025","passed","Fri Aug 08 18:57:36 UTC 2025","","","",""
"","34796","home page shows products on sale","","Fri Aug 08 19:02:50 UTC 2025","passed","Fri Aug 08 19:03:25 UTC 2025","","","",""
"","34828","home page shows product price -- @1.4 ","","Fri Aug 08 18:57:36 UTC 2025","passed","Fri Aug 08 18:58:11 UTC 2025","","","",""
