"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34263","home page shows product price -- @1.1 ","","Wed Aug 06 07:47:03 UTC 2025","passed","Wed Aug 06 07:47:38 UTC 2025","","","",""
"","37517","home page can add product to cart","","Wed Aug 06 07:57:01 UTC 2025","passed","Wed Aug 06 07:57:39 UTC 2025","","","",""
"","34765","home page shows product price -- @1.10 ","","Wed Aug 06 07:52:13 UTC 2025","passed","Wed Aug 06 07:52:48 UTC 2025","","","",""
"","34472","home page shows product price -- @1.8 ","","Wed Aug 06 07:51:05 UTC 2025","passed","Wed Aug 06 07:51:39 UTC 2025","","","",""
"","41782","cart page points to product details page","","Wed Aug 06 07:43:07 UTC 2025","passed","Wed Aug 06 07:43:49 UTC 2025","","","",""
"","40659","checkout page shows payment options","","Wed Aug 06 07:45:48 UTC 2025","passed","Wed Aug 06 07:46:29 UTC 2025","","","",""
"","37461","home page has search function","","Wed Aug 06 07:57:39 UTC 2025","passed","Wed Aug 06 07:58:16 UTC 2025","","","",""
"","26177","cart page item quantity can be increased","","Wed Aug 06 07:40:21 UTC 2025","failed","Wed Aug 06 07:40:47 UTC 2025","","","",""
"","39042","home page points to cart page","","Wed Aug 06 07:56:22 UTC 2025","passed","Wed Aug 06 07:57:01 UTC 2025","","","",""
"","34830","home page shows product price -- @1.5 ","","Wed Aug 06 07:49:21 UTC 2025","passed","Wed Aug 06 07:49:56 UTC 2025","","","",""
"","35743","home page shows cart details","","Wed Aug 06 07:58:16 UTC 2025","passed","Wed Aug 06 07:58:52 UTC 2025","","","",""
"","34683","home page shows product price -- @1.6 ","","Wed Aug 06 07:49:56 UTC 2025","passed","Wed Aug 06 07:50:30 UTC 2025","","","",""
"","37484","home page product list can be sorted","","Wed Aug 06 07:54:32 UTC 2025","passed","Wed Aug 06 07:55:09 UTC 2025","","","",""
"","15932","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 07:44:30 UTC 2025","passed","Wed Aug 06 07:44:46 UTC 2025","","","",""
"","34580","home page shows product price -- @1.7 ","","Wed Aug 06 07:50:30 UTC 2025","passed","Wed Aug 06 07:51:05 UTC 2025","","","",""
"","41033","checkout page shows price details","","Wed Aug 06 07:45:07 UTC 2025","passed","Wed Aug 06 07:45:48 UTC 2025","","","",""
"","34561","home page shows a list of products","","Wed Aug 06 07:46:29 UTC 2025","passed","Wed Aug 06 07:47:03 UTC 2025","","","",""
"","19696","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 07:41:08 UTC 2025","passed","Wed Aug 06 07:41:28 UTC 2025","","","",""
"","34483","home page shows product price -- @1.11 ","","Wed Aug 06 07:52:48 UTC 2025","passed","Wed Aug 06 07:53:23 UTC 2025","","","",""
"","36342","home page points to product details page","","Wed Aug 06 07:55:46 UTC 2025","passed","Wed Aug 06 07:56:22 UTC 2025","","","",""
"","34549","home page shows products on sale","","Wed Aug 06 07:53:57 UTC 2025","passed","Wed Aug 06 07:54:32 UTC 2025","","","",""
"","33995","home page shows product price -- @1.9 ","","Wed Aug 06 07:51:39 UTC 2025","passed","Wed Aug 06 07:52:13 UTC 2025","","","",""
"","41607","checkout page has elements","","Wed Aug 06 07:43:49 UTC 2025","passed","Wed Aug 06 07:44:30 UTC 2025","","","",""
"","34553","home page shows product price -- @1.12 ","","Wed Aug 06 07:53:23 UTC 2025","passed","Wed Aug 06 07:53:57 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Wed Aug 06 07:47:38 UTC 2025","passed","Wed Aug 06 07:48:12 UTC 2025","","","",""
"","21030","cart page item quantity can be decreased","","Wed Aug 06 07:40:47 UTC 2025","failed","Wed Aug 06 07:41:08 UTC 2025","","","",""
"","42009","cart page item can be deleted from cart","","Wed Aug 06 07:41:28 UTC 2025","passed","Wed Aug 06 07:42:10 UTC 2025","","","",""
"","34534","home page shows product price -- @1.4 ","","Wed Aug 06 07:48:46 UTC 2025","passed","Wed Aug 06 07:49:21 UTC 2025","","","",""
"","40649","cart page points to checkout page","","Wed Aug 06 07:42:26 UTC 2025","passed","Wed Aug 06 07:43:07 UTC 2025","","","",""
"","36511","home page has pagination","","Wed Aug 06 07:55:09 UTC 2025","passed","Wed Aug 06 07:55:46 UTC 2025","","","",""
"","34065","home page shows product price -- @1.3 ","","Wed Aug 06 07:48:12 UTC 2025","passed","Wed Aug 06 07:48:46 UTC 2025","","","",""
"","20792","checkout page points to order received page","","Wed Aug 06 07:44:46 UTC 2025","passed","Wed Aug 06 07:45:07 UTC 2025","","","",""
"","16233","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 07:42:10 UTC 2025","passed","Wed Aug 06 07:42:26 UTC 2025","","","",""
"","41511","cart page shows details","","Wed Aug 06 07:39:40 UTC 2025","passed","Wed Aug 06 07:40:21 UTC 2025","","","",""
