"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34670","home page shows product price -- @1.1 ","","Fri Jul 25 22:45:15 UTC 2025","passed","Fri Jul 25 22:45:50 UTC 2025","","","",""
"","41861","cart page item quantity can be decreased","","Fri Jul 25 22:38:45 UTC 2025","passed","Fri Jul 25 22:39:27 UTC 2025","","","",""
"","15979","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 22:40:27 UTC 2025","passed","Fri Jul 25 22:40:43 UTC 2025","","","",""
"","41822","cart page shows details","","Fri Jul 25 22:37:17 UTC 2025","passed","Fri Jul 25 22:37:59 UTC 2025","","","",""
"","34567","home page shows product price -- @1.2 ","","Fri Jul 25 22:45:50 UTC 2025","passed","Fri Jul 25 22:46:25 UTC 2025","","","",""
"","33995","home page shows product price -- @1.4 ","","Fri Jul 25 22:46:59 UTC 2025","passed","Fri Jul 25 22:47:33 UTC 2025","","","",""
"","40163","checkout page shows price details","","Fri Jul 25 22:43:20 UTC 2025","passed","Fri Jul 25 22:44:00 UTC 2025","","","",""
"","34424","home page shows product price -- @1.9 ","","Fri Jul 25 22:49:52 UTC 2025","passed","Fri Jul 25 22:50:26 UTC 2025","","","",""
"","37494","home page can add product to cart","","Fri Jul 25 22:55:14 UTC 2025","passed","Fri Jul 25 22:55:51 UTC 2025","","","",""
"","36676","home page points to product details page","","Fri Jul 25 22:53:59 UTC 2025","passed","Fri Jul 25 22:54:36 UTC 2025","","","",""
"","45816","cart page item quantity can be increased","","Fri Jul 25 22:37:59 UTC 2025","passed","Fri Jul 25 22:38:45 UTC 2025","","","",""
"","34651","home page shows product price -- @1.12 ","","Fri Jul 25 22:51:36 UTC 2025","passed","Fri Jul 25 22:52:10 UTC 2025","","","",""
"","19303","checkout page points to order received page","","Fri Jul 25 22:43:01 UTC 2025","passed","Fri Jul 25 22:43:20 UTC 2025","","","",""
"","34714","home page shows a list of products","","Fri Jul 25 22:44:41 UTC 2025","passed","Fri Jul 25 22:45:15 UTC 2025","","","",""
"","37951","home page has search function","","Fri Jul 25 22:55:51 UTC 2025","passed","Fri Jul 25 22:56:29 UTC 2025","","","",""
"","18926","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 22:39:27 UTC 2025","passed","Fri Jul 25 22:39:46 UTC 2025","","","",""
"","40874","cart page points to product details page","","Fri Jul 25 22:41:23 UTC 2025","passed","Fri Jul 25 22:42:04 UTC 2025","","","",""
"","36321","home page has pagination","","Fri Jul 25 22:53:23 UTC 2025","passed","Fri Jul 25 22:53:59 UTC 2025","","","",""
"","34789","home page shows product price -- @1.6 ","","Fri Jul 25 22:48:08 UTC 2025","passed","Fri Jul 25 22:48:43 UTC 2025","","","",""
"","34538","home page shows product price -- @1.5 ","","Fri Jul 25 22:47:33 UTC 2025","passed","Fri Jul 25 22:48:08 UTC 2025","","","",""
"","34717","home page shows product price -- @1.3 ","","Fri Jul 25 22:46:25 UTC 2025","passed","Fri Jul 25 22:46:59 UTC 2025","","","",""
"","16258","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 22:42:44 UTC 2025","passed","Fri Jul 25 22:43:01 UTC 2025","","","",""
"","40500","checkout page shows payment options","","Fri Jul 25 22:44:00 UTC 2025","passed","Fri Jul 25 22:44:41 UTC 2025","","","",""
"","35010","home page shows product price -- @1.10 ","","Fri Jul 25 22:50:26 UTC 2025","passed","Fri Jul 25 22:51:01 UTC 2025","","","",""
"","34598","home page shows product price -- @1.8 ","","Fri Jul 25 22:49:17 UTC 2025","passed","Fri Jul 25 22:49:52 UTC 2025","","","",""
"","37330","home page product list can be sorted","","Fri Jul 25 22:52:45 UTC 2025","passed","Fri Jul 25 22:53:23 UTC 2025","","","",""
"","40074","cart page points to checkout page","","Fri Jul 25 22:40:43 UTC 2025","passed","Fri Jul 25 22:41:23 UTC 2025","","","",""
"","41134","cart page item can be deleted from cart","","Fri Jul 25 22:39:46 UTC 2025","passed","Fri Jul 25 22:40:27 UTC 2025","","","",""
"","34768","home page shows products on sale","","Fri Jul 25 22:52:10 UTC 2025","passed","Fri Jul 25 22:52:45 UTC 2025","","","",""
"","34629","home page shows product price -- @1.11 ","","Fri Jul 25 22:51:01 UTC 2025","passed","Fri Jul 25 22:51:36 UTC 2025","","","",""
"","34533","home page shows product price -- @1.7 ","","Fri Jul 25 22:48:43 UTC 2025","passed","Fri Jul 25 22:49:17 UTC 2025","","","",""
"","38166","home page points to cart page","","Fri Jul 25 22:54:36 UTC 2025","passed","Fri Jul 25 22:55:14 UTC 2025","","","",""
"","40779","checkout page has elements","","Fri Jul 25 22:42:04 UTC 2025","passed","Fri Jul 25 22:42:44 UTC 2025","","","",""
"","36154","home page shows cart details","","Fri Jul 25 22:56:29 UTC 2025","passed","Fri Jul 25 22:57:05 UTC 2025","","","",""
