"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34736","home page shows a list of products","","Fri Aug 08 14:48:16 UTC 2025","passed","Fri Aug 08 14:48:51 UTC 2025","","","",""
"","41244","cart page points to product details page","","Fri Aug 08 14:44:56 UTC 2025","passed","Fri Aug 08 14:45:37 UTC 2025","","","",""
"","34554","home page shows product price -- @1.12 ","","Fri Aug 08 14:55:10 UTC 2025","passed","Fri Aug 08 14:55:45 UTC 2025","","","",""
"","40300","checkout page shows payment options","","Fri Aug 08 14:47:36 UTC 2025","passed","Fri Aug 08 14:48:16 UTC 2025","","","",""
"","34465","home page shows product price -- @1.6 ","","Fri Aug 08 14:51:42 UTC 2025","passed","Fri Aug 08 14:52:16 UTC 2025","","","",""
"","40330","cart page points to checkout page","","Fri Aug 08 14:44:16 UTC 2025","passed","Fri Aug 08 14:44:56 UTC 2025","","","",""
"","37299","home page can add product to cart","","Fri Aug 08 14:58:48 UTC 2025","passed","Fri Aug 08 14:59:25 UTC 2025","","","",""
"","34140","home page shows product price -- @1.1 ","","Fri Aug 08 14:48:51 UTC 2025","passed","Fri Aug 08 14:49:25 UTC 2025","","","",""
"","36205","home page shows cart details","","Fri Aug 08 15:00:03 UTC 2025","passed","Fri Aug 08 15:00:39 UTC 2025","","","",""
"","34576","home page shows product price -- @1.9 ","","Fri Aug 08 14:53:25 UTC 2025","passed","Fri Aug 08 14:54:00 UTC 2025","","","",""
"","34483","home page shows product price -- @1.11 ","","Fri Aug 08 14:54:36 UTC 2025","passed","Fri Aug 08 14:55:10 UTC 2025","","","",""
"","34485","home page shows product price -- @1.2 ","","Fri Aug 08 14:49:25 UTC 2025","passed","Fri Aug 08 14:49:59 UTC 2025","","","",""
"","41741","cart page shows details","","Fri Aug 08 14:41:18 UTC 2025","passed","Fri Aug 08 14:42:00 UTC 2025","","","",""
"","37730","home page has search function","","Fri Aug 08 14:59:25 UTC 2025","passed","Fri Aug 08 15:00:03 UTC 2025","","","",""
"","36169","home page has pagination","","Fri Aug 08 14:56:56 UTC 2025","passed","Fri Aug 08 14:57:33 UTC 2025","","","",""
"","26570","cart page item quantity can be increased","","Fri Aug 08 14:42:00 UTC 2025","failed","Fri Aug 08 14:42:26 UTC 2025","","","",""
"","41206","checkout page shows price details","","Fri Aug 08 14:46:54 UTC 2025","passed","Fri Aug 08 14:47:36 UTC 2025","","","",""
"","34555","home page shows product price -- @1.5 ","","Fri Aug 08 14:51:07 UTC 2025","passed","Fri Aug 08 14:51:42 UTC 2025","","","",""
"","40519","checkout page has elements","","Fri Aug 08 14:45:37 UTC 2025","passed","Fri Aug 08 14:46:18 UTC 2025","","","",""
"","36266","home page points to product details page","","Fri Aug 08 14:57:33 UTC 2025","passed","Fri Aug 08 14:58:09 UTC 2025","","","",""
"","20361","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 14:43:09 UTC 2025","passed","Fri Aug 08 14:43:29 UTC 2025","","","",""
"","16215","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 14:46:18 UTC 2025","passed","Fri Aug 08 14:46:34 UTC 2025","","","",""
"","34205","home page shows product price -- @1.3 ","","Fri Aug 08 14:49:59 UTC 2025","passed","Fri Aug 08 14:50:33 UTC 2025","","","",""
"","30517","cart page item can be deleted from cart","","Fri Aug 08 14:43:29 UTC 2025","passed","Fri Aug 08 14:44:00 UTC 2025","","","",""
"","35995","home page shows product price -- @1.10 ","","Fri Aug 08 14:54:00 UTC 2025","passed","Fri Aug 08 14:54:36 UTC 2025","","","",""
"","33997","home page shows product price -- @1.4 ","","Fri Aug 08 14:50:33 UTC 2025","passed","Fri Aug 08 14:51:07 UTC 2025","","","",""
"","42537","cart page item quantity can be decreased","","Fri Aug 08 14:42:26 UTC 2025","passed","Fri Aug 08 14:43:09 UTC 2025","","","",""
"","33872","home page shows product price -- @1.7 ","","Fri Aug 08 14:52:16 UTC 2025","passed","Fri Aug 08 14:52:50 UTC 2025","","","",""
"","16025","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 14:44:00 UTC 2025","passed","Fri Aug 08 14:44:16 UTC 2025","","","",""
"","37381","home page product list can be sorted","","Fri Aug 08 14:56:19 UTC 2025","passed","Fri Aug 08 14:56:56 UTC 2025","","","",""
"","34407","home page shows products on sale","","Fri Aug 08 14:55:45 UTC 2025","passed","Fri Aug 08 14:56:19 UTC 2025","","","",""
"","34591","home page shows product price -- @1.8 ","","Fri Aug 08 14:52:50 UTC 2025","passed","Fri Aug 08 14:53:25 UTC 2025","","","",""
"","38845","home page points to cart page","","Fri Aug 08 14:58:09 UTC 2025","passed","Fri Aug 08 14:58:48 UTC 2025","","","",""
"","20354","checkout page points to order received page","","Fri Aug 08 14:46:34 UTC 2025","passed","Fri Aug 08 14:46:54 UTC 2025","","","",""
