"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9901","home page has pagination","","Mon Jun 23 04:13:39 UTC 2025","passed","Mon Jun 23 04:13:49 UTC 2025","","","",""
"","10145","home page shows cart details","","Mon Jun 23 04:14:33 UTC 2025","passed","Mon Jun 23 04:14:43 UTC 2025","","","",""
"","16674","checkout page points to order received page","","Mon Jun 23 04:12:17 UTC 2025","passed","Mon Jun 23 04:12:33 UTC 2025","","","",""
"","14399","checkout page has elements","","Mon Jun 23 04:11:47 UTC 2025","passed","Mon Jun 23 04:12:02 UTC 2025","","","",""
"","11583","home page product list can be sorted","","Mon Jun 23 04:13:27 UTC 2025","passed","Mon Jun 23 04:13:39 UTC 2025","","","",""
"","15896","cart page item quantity can be decreased","","Mon Jun 23 04:10:18 UTC 2025","passed","Mon Jun 23 04:10:34 UTC 2025","","","",""
"","15340","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 04:11:03 UTC 2025","passed","Mon Jun 23 04:11:18 UTC 2025","","","",""
"","14089","checkout page shows price details","","Mon Jun 23 04:12:33 UTC 2025","passed","Mon Jun 23 04:12:48 UTC 2025","","","",""
"","15396","cart page item can be deleted from cart","","Mon Jun 23 04:10:48 UTC 2025","passed","Mon Jun 23 04:11:03 UTC 2025","","","",""
"","14343","checkout page shows payment options","","Mon Jun 23 04:12:48 UTC 2025","passed","Mon Jun 23 04:13:02 UTC 2025","","","",""
"","15857","cart page shows details","","Mon Jun 23 04:09:43 UTC 2025","passed","Mon Jun 23 04:09:59 UTC 2025","","","",""
"","11428","home page has search function","","Mon Jun 23 04:14:21 UTC 2025","passed","Mon Jun 23 04:14:33 UTC 2025","","","",""
"","18538","cart page item quantity can be increased","","Mon Jun 23 04:09:59 UTC 2025","passed","Mon Jun 23 04:10:18 UTC 2025","","","",""
"","11720","home page points to cart page","","Mon Jun 23 04:13:59 UTC 2025","passed","Mon Jun 23 04:14:11 UTC 2025","","","",""
"","8342","home page shows products on sale","","Mon Jun 23 04:13:19 UTC 2025","passed","Mon Jun 23 04:13:27 UTC 2025","","","",""
"","14033","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 04:10:34 UTC 2025","failed","Mon Jun 23 04:10:48 UTC 2025","","","",""
"","14367","cart page points to product details page","","Mon Jun 23 04:11:33 UTC 2025","passed","Mon Jun 23 04:11:47 UTC 2025","","","",""
"","10689","home page points to product details page","","Mon Jun 23 04:13:49 UTC 2025","passed","Mon Jun 23 04:13:59 UTC 2025","","","",""
"","14297","cart page points to checkout page","","Mon Jun 23 04:11:18 UTC 2025","passed","Mon Jun 23 04:11:33 UTC 2025","","","",""
"","10436","home page can add product to cart","","Mon Jun 23 04:14:11 UTC 2025","passed","Mon Jun 23 04:14:21 UTC 2025","","","",""
"","8515","home page shows product price","","Mon Jun 23 04:13:10 UTC 2025","passed","Mon Jun 23 04:13:19 UTC 2025","","","",""
"","8380","home page shows a list of products","","Mon Jun 23 04:13:02 UTC 2025","passed","Mon Jun 23 04:13:10 UTC 2025","","","",""
"","15277","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 04:12:02 UTC 2025","passed","Mon Jun 23 04:12:17 UTC 2025","","","",""
