"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39478","cart page item can be deleted from cart","","Sun Jun 29 14:35:03 UTC 2025","passed","Sun Jun 29 14:35:42 UTC 2025","","","",""
"","35760","home page has pagination","","Sun Jun 29 14:48:12 UTC 2025","passed","Sun Jun 29 14:48:48 UTC 2025","","","",""
"","34211","home page shows a list of products","","Sun Jun 29 14:39:36 UTC 2025","passed","Sun Jun 29 14:40:10 UTC 2025","","","",""
"","34289","home page shows product price -- @1.7 ","","Sun Jun 29 14:43:35 UTC 2025","passed","Sun Jun 29 14:44:10 UTC 2025","","","",""
"","38832","checkout page has elements","","Sun Jun 29 14:37:11 UTC 2025","passed","Sun Jun 29 14:37:50 UTC 2025","","","",""
"","10732","cart page item quantity can be increased","","Sun Jun 29 14:33:50 UTC 2025","passed","Sun Jun 29 14:34:01 UTC 2025","","","",""
"","39711","cart page shows details","","Sun Jun 29 14:33:11 UTC 2025","passed","Sun Jun 29 14:33:50 UTC 2025","","","",""
"","37560","home page points to cart page","","Sun Jun 29 14:49:23 UTC 2025","passed","Sun Jun 29 14:50:01 UTC 2025","","","",""
"","38546","checkout page shows price details","","Sun Jun 29 14:38:19 UTC 2025","passed","Sun Jun 29 14:38:57 UTC 2025","","","",""
"","34395","home page shows products on sale","","Sun Jun 29 14:47:01 UTC 2025","passed","Sun Jun 29 14:47:35 UTC 2025","","","",""
"","34128","home page shows product price -- @1.6 ","","Sun Jun 29 14:43:01 UTC 2025","passed","Sun Jun 29 14:43:35 UTC 2025","","","",""
"","36414","home page product list can be sorted","","Sun Jun 29 14:47:35 UTC 2025","passed","Sun Jun 29 14:48:12 UTC 2025","","","",""
"","10967","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 14:35:42 UTC 2025","passed","Sun Jun 29 14:35:53 UTC 2025","","","",""
"","34246","home page shows product price -- @1.4 ","","Sun Jun 29 14:41:53 UTC 2025","passed","Sun Jun 29 14:42:27 UTC 2025","","","",""
"","36590","home page has search function","","Sun Jun 29 14:50:38 UTC 2025","passed","Sun Jun 29 14:51:14 UTC 2025","","","",""
"","21231","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 14:34:42 UTC 2025","failed","Sun Jun 29 14:35:03 UTC 2025","","","",""
"","11252","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 14:37:50 UTC 2025","passed","Sun Jun 29 14:38:01 UTC 2025","","","",""
"","34384","home page shows product price -- @1.12 ","","Sun Jun 29 14:46:27 UTC 2025","passed","Sun Jun 29 14:47:01 UTC 2025","","","",""
"","38165","checkout page shows payment options","","Sun Jun 29 14:38:57 UTC 2025","passed","Sun Jun 29 14:39:36 UTC 2025","","","",""
"","40527","cart page item quantity can be decreased","","Sun Jun 29 14:34:01 UTC 2025","passed","Sun Jun 29 14:34:42 UTC 2025","","","",""
"","34427","home page shows product price -- @1.10 ","","Sun Jun 29 14:45:18 UTC 2025","passed","Sun Jun 29 14:45:52 UTC 2025","","","",""
"","34288","home page shows product price -- @1.1 ","","Sun Jun 29 14:40:10 UTC 2025","passed","Sun Jun 29 14:40:44 UTC 2025","","","",""
"","34308","home page shows product price -- @1.3 ","","Sun Jun 29 14:41:18 UTC 2025","passed","Sun Jun 29 14:41:53 UTC 2025","","","",""
"","34088","home page shows product price -- @1.11 ","","Sun Jun 29 14:45:52 UTC 2025","passed","Sun Jun 29 14:46:27 UTC 2025","","","",""
"","38946","cart page points to product details page","","Sun Jun 29 14:36:32 UTC 2025","passed","Sun Jun 29 14:37:11 UTC 2025","","","",""
"","38461","cart page points to checkout page","","Sun Jun 29 14:35:53 UTC 2025","passed","Sun Jun 29 14:36:32 UTC 2025","","","",""
"","34184","home page shows product price -- @1.2 ","","Sun Jun 29 14:40:44 UTC 2025","passed","Sun Jun 29 14:41:18 UTC 2025","","","",""
"","35922","home page shows cart details","","Sun Jun 29 14:51:14 UTC 2025","passed","Sun Jun 29 14:51:50 UTC 2025","","","",""
"","34193","home page shows product price -- @1.9 ","","Sun Jun 29 14:44:44 UTC 2025","passed","Sun Jun 29 14:45:18 UTC 2025","","","",""
"","34206","home page shows product price -- @1.8 ","","Sun Jun 29 14:44:10 UTC 2025","passed","Sun Jun 29 14:44:44 UTC 2025","","","",""
"","36776","home page can add product to cart","","Sun Jun 29 14:50:01 UTC 2025","passed","Sun Jun 29 14:50:38 UTC 2025","","","",""
"","17978","checkout page points to order received page","","Sun Jun 29 14:38:01 UTC 2025","passed","Sun Jun 29 14:38:19 UTC 2025","","","",""
"","34413","home page shows product price -- @1.5 ","","Sun Jun 29 14:42:27 UTC 2025","passed","Sun Jun 29 14:43:01 UTC 2025","","","",""
"","35842","home page points to product details page","","Sun Jun 29 14:48:48 UTC 2025","passed","Sun Jun 29 14:49:23 UTC 2025","","","",""
