"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17413","checkout page points to order received page","","Sat Jul 05 07:34:27 UTC 2025","passed","Sat Jul 05 07:34:45 UTC 2025","","","",""
"","34182","home page shows products on sale","","Sat Jul 05 07:43:26 UTC 2025","passed","Sat Jul 05 07:44:00 UTC 2025","","","",""
"","40069","cart page item quantity can be decreased","","Sat Jul 05 07:30:32 UTC 2025","passed","Sat Jul 05 07:31:12 UTC 2025","","","",""
"","34290","home page shows product price -- @1.11 ","","Sat Jul 05 07:42:18 UTC 2025","passed","Sat Jul 05 07:42:52 UTC 2025","","","",""
"","37296","home page points to cart page","","Sat Jul 05 07:45:48 UTC 2025","passed","Sat Jul 05 07:46:25 UTC 2025","","","",""
"","34127","home page shows product price -- @1.1 ","","Sat Jul 05 07:36:36 UTC 2025","passed","Sat Jul 05 07:37:10 UTC 2025","","","",""
"","10893","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 07:34:16 UTC 2025","passed","Sat Jul 05 07:34:27 UTC 2025","","","",""
"","34118","home page shows product price -- @1.9 ","","Sat Jul 05 07:41:09 UTC 2025","passed","Sat Jul 05 07:41:43 UTC 2025","","","",""
"","35603","home page has pagination","","Sat Jul 05 07:44:37 UTC 2025","passed","Sat Jul 05 07:45:12 UTC 2025","","","",""
"","34163","home page shows product price -- @1.8 ","","Sat Jul 05 07:40:35 UTC 2025","passed","Sat Jul 05 07:41:09 UTC 2025","","","",""
"","34122","home page shows product price -- @1.10 ","","Sat Jul 05 07:41:43 UTC 2025","passed","Sat Jul 05 07:42:18 UTC 2025","","","",""
"","36588","home page product list can be sorted","","Sat Jul 05 07:44:00 UTC 2025","passed","Sat Jul 05 07:44:37 UTC 2025","","","",""
"","36700","home page has search function","","Sat Jul 05 07:47:02 UTC 2025","passed","Sat Jul 05 07:47:39 UTC 2025","","","",""
"","10431","cart page item quantity can be increased","","Sat Jul 05 07:30:22 UTC 2025","passed","Sat Jul 05 07:30:32 UTC 2025","","","",""
"","34104","home page shows product price -- @1.4 ","","Sat Jul 05 07:38:18 UTC 2025","passed","Sat Jul 05 07:38:52 UTC 2025","","","",""
"","10450","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 07:32:10 UTC 2025","passed","Sat Jul 05 07:32:21 UTC 2025","","","",""
"","35596","home page points to product details page","","Sat Jul 05 07:45:12 UTC 2025","passed","Sat Jul 05 07:45:48 UTC 2025","","","",""
"","34230","home page shows product price -- @1.12 ","","Sat Jul 05 07:42:52 UTC 2025","passed","Sat Jul 05 07:43:26 UTC 2025","","","",""
"","38046","cart page points to checkout page","","Sat Jul 05 07:32:21 UTC 2025","passed","Sat Jul 05 07:32:59 UTC 2025","","","",""
"","39000","cart page points to product details page","","Sat Jul 05 07:32:59 UTC 2025","passed","Sat Jul 05 07:33:38 UTC 2025","","","",""
"","34640","home page shows product price -- @1.7 ","","Sat Jul 05 07:40:00 UTC 2025","passed","Sat Jul 05 07:40:35 UTC 2025","","","",""
"","18752","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 07:31:12 UTC 2025","passed","Sat Jul 05 07:31:31 UTC 2025","","","",""
"","34438","home page shows a list of products","","Sat Jul 05 07:36:01 UTC 2025","passed","Sat Jul 05 07:36:36 UTC 2025","","","",""
"","35607","home page shows cart details","","Sat Jul 05 07:47:39 UTC 2025","passed","Sat Jul 05 07:48:14 UTC 2025","","","",""
"","34110","home page shows product price -- @1.6 ","","Sat Jul 05 07:39:26 UTC 2025","passed","Sat Jul 05 07:40:00 UTC 2025","","","",""
"","38374","checkout page shows price details","","Sat Jul 05 07:34:45 UTC 2025","passed","Sat Jul 05 07:35:23 UTC 2025","","","",""
"","38486","checkout page has elements","","Sat Jul 05 07:33:38 UTC 2025","passed","Sat Jul 05 07:34:16 UTC 2025","","","",""
"","34032","home page shows product price -- @1.5 ","","Sat Jul 05 07:38:52 UTC 2025","passed","Sat Jul 05 07:39:26 UTC 2025","","","",""
"","34320","home page shows product price -- @1.2 ","","Sat Jul 05 07:37:10 UTC 2025","passed","Sat Jul 05 07:37:44 UTC 2025","","","",""
"","39035","cart page item can be deleted from cart","","Sat Jul 05 07:31:31 UTC 2025","passed","Sat Jul 05 07:32:10 UTC 2025","","","",""
"","39477","cart page shows details","","Sat Jul 05 07:29:42 UTC 2025","passed","Sat Jul 05 07:30:22 UTC 2025","","","",""
"","38490","checkout page shows payment options","","Sat Jul 05 07:35:23 UTC 2025","passed","Sat Jul 05 07:36:01 UTC 2025","","","",""
"","33959","home page shows product price -- @1.3 ","","Sat Jul 05 07:37:44 UTC 2025","passed","Sat Jul 05 07:38:18 UTC 2025","","","",""
"","36693","home page can add product to cart","","Sat Jul 05 07:46:25 UTC 2025","passed","Sat Jul 05 07:47:02 UTC 2025","","","",""
