"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37312","home page product list can be sorted","","Thu Jul 24 07:05:54 UTC 2025","passed","Thu Jul 24 07:06:31 UTC 2025","","","",""
"","34703","home page shows product price -- @1.1 ","","Thu Jul 24 06:58:25 UTC 2025","passed","Thu Jul 24 06:59:00 UTC 2025","","","",""
"","34701","home page shows product price -- @1.4 ","","Thu Jul 24 07:00:09 UTC 2025","passed","Thu Jul 24 07:00:44 UTC 2025","","","",""
"","34355","home page shows product price -- @1.7 ","","Thu Jul 24 07:01:53 UTC 2025","passed","Thu Jul 24 07:02:27 UTC 2025","","","",""
"","40466","checkout page shows price details","","Thu Jul 24 06:56:30 UTC 2025","passed","Thu Jul 24 06:57:11 UTC 2025","","","",""
"","34489","home page shows product price -- @1.11 ","","Thu Jul 24 07:04:11 UTC 2025","passed","Thu Jul 24 07:04:45 UTC 2025","","","",""
"","34343","home page shows product price -- @1.12 ","","Thu Jul 24 07:04:45 UTC 2025","passed","Thu Jul 24 07:05:19 UTC 2025","","","",""
"","34698","home page shows product price -- @1.3 ","","Thu Jul 24 06:59:34 UTC 2025","passed","Thu Jul 24 07:00:09 UTC 2025","","","",""
"","36257","home page has pagination","","Thu Jul 24 07:06:31 UTC 2025","passed","Thu Jul 24 07:07:07 UTC 2025","","","",""
"","21044","cart page item quantity can be decreased","","Thu Jul 24 06:52:16 UTC 2025","failed","Thu Jul 24 06:52:37 UTC 2025","","","",""
"","34277","home page shows product price -- @1.2 ","","Thu Jul 24 06:59:00 UTC 2025","passed","Thu Jul 24 06:59:34 UTC 2025","","","",""
"","34450","home page shows a list of products","","Thu Jul 24 06:57:51 UTC 2025","passed","Thu Jul 24 06:58:25 UTC 2025","","","",""
"","41649","cart page shows details","","Thu Jul 24 06:50:49 UTC 2025","passed","Thu Jul 24 06:51:31 UTC 2025","","","",""
"","34348","home page shows product price -- @1.8 ","","Thu Jul 24 07:02:27 UTC 2025","passed","Thu Jul 24 07:03:01 UTC 2025","","","",""
"","44557","cart page item quantity can be increased","","Thu Jul 24 06:51:31 UTC 2025","passed","Thu Jul 24 06:52:16 UTC 2025","","","",""
"","15413","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 06:53:37 UTC 2025","passed","Thu Jul 24 06:53:53 UTC 2025","","","",""
"","40659","checkout page has elements","","Thu Jul 24 06:55:14 UTC 2025","passed","Thu Jul 24 06:55:55 UTC 2025","","","",""
"","34479","home page shows product price -- @1.6 ","","Thu Jul 24 07:01:18 UTC 2025","passed","Thu Jul 24 07:01:53 UTC 2025","","","",""
"","35867","home page shows cart details","","Thu Jul 24 07:09:37 UTC 2025","passed","Thu Jul 24 07:10:13 UTC 2025","","","",""
"","34454","home page shows product price -- @1.10 ","","Thu Jul 24 07:03:36 UTC 2025","passed","Thu Jul 24 07:04:11 UTC 2025","","","",""
"","18949","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 06:52:37 UTC 2025","passed","Thu Jul 24 06:52:56 UTC 2025","","","",""
"","34620","home page shows product price -- @1.9 ","","Thu Jul 24 07:03:01 UTC 2025","passed","Thu Jul 24 07:03:36 UTC 2025","","","",""
"","38230","home page points to cart page","","Thu Jul 24 07:07:44 UTC 2025","passed","Thu Jul 24 07:08:22 UTC 2025","","","",""
"","19596","checkout page points to order received page","","Thu Jul 24 06:56:11 UTC 2025","passed","Thu Jul 24 06:56:30 UTC 2025","","","",""
"","40314","cart page points to checkout page","","Thu Jul 24 06:53:53 UTC 2025","passed","Thu Jul 24 06:54:33 UTC 2025","","","",""
"","41590","cart page item can be deleted from cart","","Thu Jul 24 06:52:56 UTC 2025","passed","Thu Jul 24 06:53:37 UTC 2025","","","",""
"","37362","home page can add product to cart","","Thu Jul 24 07:08:22 UTC 2025","passed","Thu Jul 24 07:08:59 UTC 2025","","","",""
"","40214","checkout page shows payment options","","Thu Jul 24 06:57:11 UTC 2025","passed","Thu Jul 24 06:57:51 UTC 2025","","","",""
"","36336","home page points to product details page","","Thu Jul 24 07:07:07 UTC 2025","passed","Thu Jul 24 07:07:44 UTC 2025","","","",""
"","34576","home page shows product price -- @1.5 ","","Thu Jul 24 07:00:44 UTC 2025","passed","Thu Jul 24 07:01:18 UTC 2025","","","",""
"","15918","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 06:55:55 UTC 2025","passed","Thu Jul 24 06:56:11 UTC 2025","","","",""
"","41002","cart page points to product details page","","Thu Jul 24 06:54:33 UTC 2025","passed","Thu Jul 24 06:55:14 UTC 2025","","","",""
"","37716","home page has search function","","Thu Jul 24 07:08:59 UTC 2025","passed","Thu Jul 24 07:09:37 UTC 2025","","","",""
"","34355","home page shows products on sale","","Thu Jul 24 07:05:19 UTC 2025","passed","Thu Jul 24 07:05:54 UTC 2025","","","",""
