"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34035","home page shows product price -- @1.5 ","","Mon Jul 07 13:56:28 UTC 2025","passed","Mon Jul 07 13:57:02 UTC 2025","","","",""
"","38673","checkout page shows payment options","","Mon Jul 07 13:52:59 UTC 2025","passed","Mon Jul 07 13:53:38 UTC 2025","","","",""
"","34068","home page shows product price -- @1.1 ","","Mon Jul 07 13:54:12 UTC 2025","passed","Mon Jul 07 13:54:46 UTC 2025","","","",""
"","20974","cart page item quantity can be decreased","","Mon Jul 07 13:48:25 UTC 2025","failed","Mon Jul 07 13:48:46 UTC 2025","","","",""
"","33900","home page shows product price -- @1.4 ","","Mon Jul 07 13:55:54 UTC 2025","passed","Mon Jul 07 13:56:28 UTC 2025","","","",""
"","35769","home page can add product to cart","","Mon Jul 07 14:03:57 UTC 2025","passed","Mon Jul 07 14:04:33 UTC 2025","","","",""
"","33944","home page shows product price -- @1.7 ","","Mon Jul 07 13:57:36 UTC 2025","passed","Mon Jul 07 13:58:10 UTC 2025","","","",""
"","33933","home page shows a list of products","","Mon Jul 07 13:53:38 UTC 2025","passed","Mon Jul 07 13:54:12 UTC 2025","","","",""
"","33703","home page shows product price -- @1.9 ","","Mon Jul 07 13:58:44 UTC 2025","passed","Mon Jul 07 13:59:17 UTC 2025","","","",""
"","33702","home page shows product price -- @1.11 ","","Mon Jul 07 13:59:51 UTC 2025","passed","Mon Jul 07 14:00:25 UTC 2025","","","",""
"","38448","checkout page has elements","","Mon Jul 07 13:51:12 UTC 2025","passed","Mon Jul 07 13:51:51 UTC 2025","","","",""
"","36183","home page has search function","","Mon Jul 07 14:04:33 UTC 2025","passed","Mon Jul 07 14:05:09 UTC 2025","","","",""
"","33921","home page shows products on sale","","Mon Jul 07 14:00:59 UTC 2025","passed","Mon Jul 07 14:01:33 UTC 2025","","","",""
"","39290","cart page item can be deleted from cart","","Mon Jul 07 13:49:05 UTC 2025","passed","Mon Jul 07 13:49:44 UTC 2025","","","",""
"","34053","home page shows product price -- @1.8 ","","Mon Jul 07 13:58:10 UTC 2025","passed","Mon Jul 07 13:58:44 UTC 2025","","","",""
"","33985","home page shows product price -- @1.10 ","","Mon Jul 07 13:59:17 UTC 2025","passed","Mon Jul 07 13:59:51 UTC 2025","","","",""
"","33942","home page shows product price -- @1.2 ","","Mon Jul 07 13:54:46 UTC 2025","passed","Mon Jul 07 13:55:20 UTC 2025","","","",""
"","35328","home page points to product details page","","Mon Jul 07 14:02:44 UTC 2025","passed","Mon Jul 07 14:03:20 UTC 2025","","","",""
"","18486","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 13:48:46 UTC 2025","passed","Mon Jul 07 13:49:05 UTC 2025","","","",""
"","35425","home page shows cart details","","Mon Jul 07 14:05:09 UTC 2025","passed","Mon Jul 07 14:05:44 UTC 2025","","","",""
"","34093","home page shows product price -- @1.3 ","","Mon Jul 07 13:55:20 UTC 2025","passed","Mon Jul 07 13:55:54 UTC 2025","","","",""
"","38485","checkout page shows price details","","Mon Jul 07 13:52:20 UTC 2025","passed","Mon Jul 07 13:52:59 UTC 2025","","","",""
"","34136","home page shows product price -- @1.12 ","","Mon Jul 07 14:00:25 UTC 2025","passed","Mon Jul 07 14:00:59 UTC 2025","","","",""
"","39376","cart page points to product details page","","Mon Jul 07 13:50:33 UTC 2025","passed","Mon Jul 07 13:51:12 UTC 2025","","","",""
"","35926","home page product list can be sorted","","Mon Jul 07 14:01:33 UTC 2025","passed","Mon Jul 07 14:02:09 UTC 2025","","","",""
"","33964","home page shows product price -- @1.6 ","","Mon Jul 07 13:57:02 UTC 2025","passed","Mon Jul 07 13:57:36 UTC 2025","","","",""
"","10679","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 13:49:44 UTC 2025","passed","Mon Jul 07 13:49:55 UTC 2025","","","",""
"","11745","cart page item quantity can be increased","","Mon Jul 07 13:48:14 UTC 2025","passed","Mon Jul 07 13:48:25 UTC 2025","","","",""
"","38356","cart page points to checkout page","","Mon Jul 07 13:49:55 UTC 2025","passed","Mon Jul 07 13:50:33 UTC 2025","","","",""
"","17900","checkout page points to order received page","","Mon Jul 07 13:52:03 UTC 2025","passed","Mon Jul 07 13:52:20 UTC 2025","","","",""
"","35462","home page has pagination","","Mon Jul 07 14:02:09 UTC 2025","passed","Mon Jul 07 14:02:44 UTC 2025","","","",""
"","40722","cart page shows details","","Mon Jul 07 13:47:33 UTC 2025","passed","Mon Jul 07 13:48:14 UTC 2025","","","",""
"","37067","home page points to cart page","","Mon Jul 07 14:03:20 UTC 2025","passed","Mon Jul 07 14:03:57 UTC 2025","","","",""
"","11671","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 13:51:51 UTC 2025","passed","Mon Jul 07 13:52:03 UTC 2025","","","",""
