"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36678","home page has pagination","","Sun Sep 21 13:10:25 UTC 2025","passed","Sun Sep 21 13:11:02 UTC 2025","","","",""
"","34681","home page shows product price -- @1.6 ","","Sun Sep 21 13:05:12 UTC 2025","passed","Sun Sep 21 13:05:47 UTC 2025","","","",""
"","34775","home page shows product price -- @1.1 ","","Sun Sep 21 13:02:20 UTC 2025","passed","Sun Sep 21 13:02:54 UTC 2025","","","",""
"","15687","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 12:59:46 UTC 2025","passed","Sun Sep 21 13:00:02 UTC 2025","","","",""
"","37067","home page points to product details page","","Sun Sep 21 13:11:02 UTC 2025","passed","Sun Sep 21 13:11:39 UTC 2025","","","",""
"","36200","home page shows cart details","","Sun Sep 21 13:13:37 UTC 2025","passed","Sun Sep 21 13:14:13 UTC 2025","","","",""
"","40758","home page can add product to cart","","Sun Sep 21 13:12:18 UTC 2025","passed","Sun Sep 21 13:12:58 UTC 2025","","","",""
"","34306","home page shows product price -- @1.9 ","","Sun Sep 21 13:06:55 UTC 2025","passed","Sun Sep 21 13:07:30 UTC 2025","","","",""
"","19221","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 12:56:26 UTC 2025","passed","Sun Sep 21 12:56:45 UTC 2025","","","",""
"","34309","home page shows product price -- @1.5 ","","Sun Sep 21 13:04:38 UTC 2025","passed","Sun Sep 21 13:05:12 UTC 2025","","","",""
"","40634","cart page points to checkout page","","Sun Sep 21 12:57:43 UTC 2025","passed","Sun Sep 21 12:58:24 UTC 2025","","","",""
"","46220","cart page item quantity can be increased","","Sun Sep 21 12:54:57 UTC 2025","passed","Sun Sep 21 12:55:43 UTC 2025","","","",""
"","38444","home page has search function","","Sun Sep 21 13:12:58 UTC 2025","passed","Sun Sep 21 13:13:37 UTC 2025","","","",""
"","34318","home page shows product price -- @1.11 ","","Sun Sep 21 13:08:04 UTC 2025","passed","Sun Sep 21 13:08:38 UTC 2025","","","",""
"","34678","home page shows a list of products","","Sun Sep 21 13:01:45 UTC 2025","passed","Sun Sep 21 13:02:20 UTC 2025","","","",""
"","37749","home page product list can be sorted","","Sun Sep 21 13:09:47 UTC 2025","passed","Sun Sep 21 13:10:25 UTC 2025","","","",""
"","34899","home page shows product price -- @1.7 ","","Sun Sep 21 13:05:47 UTC 2025","passed","Sun Sep 21 13:06:21 UTC 2025","","","",""
"","41248","cart page points to product details page","","Sun Sep 21 12:58:24 UTC 2025","passed","Sun Sep 21 12:59:05 UTC 2025","","","",""
"","34636","home page shows products on sale","","Sun Sep 21 13:09:13 UTC 2025","passed","Sun Sep 21 13:09:47 UTC 2025","","","",""
"","41438","cart page item can be deleted from cart","","Sun Sep 21 12:56:45 UTC 2025","passed","Sun Sep 21 12:57:26 UTC 2025","","","",""
"","41045","checkout page has elements","","Sun Sep 21 12:59:05 UTC 2025","passed","Sun Sep 21 12:59:46 UTC 2025","","","",""
"","34003","home page shows product price -- @1.8 ","","Sun Sep 21 13:06:21 UTC 2025","passed","Sun Sep 21 13:06:55 UTC 2025","","","",""
"","42299","cart page item quantity can be decreased","","Sun Sep 21 12:55:43 UTC 2025","passed","Sun Sep 21 12:56:26 UTC 2025","","","",""
"","40272","checkout page shows payment options","","Sun Sep 21 13:01:05 UTC 2025","passed","Sun Sep 21 13:01:45 UTC 2025","","","",""
"","40672","checkout page shows price details","","Sun Sep 21 13:00:24 UTC 2025","passed","Sun Sep 21 13:01:05 UTC 2025","","","",""
"","16533","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 12:57:26 UTC 2025","passed","Sun Sep 21 12:57:43 UTC 2025","","","",""
"","34192","home page shows product price -- @1.4 ","","Sun Sep 21 13:04:03 UTC 2025","passed","Sun Sep 21 13:04:38 UTC 2025","","","",""
"","41726","cart page shows details","","Sun Sep 21 12:54:15 UTC 2025","passed","Sun Sep 21 12:54:57 UTC 2025","","","",""
"","34363","home page shows product price -- @1.12 ","","Sun Sep 21 13:08:38 UTC 2025","passed","Sun Sep 21 13:09:13 UTC 2025","","","",""
"","34302","home page shows product price -- @1.3 ","","Sun Sep 21 13:03:29 UTC 2025","passed","Sun Sep 21 13:04:03 UTC 2025","","","",""
"","34761","home page shows product price -- @1.2 ","","Sun Sep 21 13:02:54 UTC 2025","passed","Sun Sep 21 13:03:29 UTC 2025","","","",""
"","38654","home page points to cart page","","Sun Sep 21 13:11:39 UTC 2025","passed","Sun Sep 21 13:12:18 UTC 2025","","","",""
"","34397","home page shows product price -- @1.10 ","","Sun Sep 21 13:07:30 UTC 2025","passed","Sun Sep 21 13:08:04 UTC 2025","","","",""
"","22380","checkout page points to order received page","","Sun Sep 21 13:00:02 UTC 2025","passed","Sun Sep 21 13:00:24 UTC 2025","","","",""
