"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41608","checkout page shows price details","","Sun Jul 13 18:49:23 UTC 2025","passed","Sun Jul 13 18:50:04 UTC 2025","","","",""
"","34726","home page shows product price -- @1.7 ","","Sun Jul 13 18:54:51 UTC 2025","passed","Sun Jul 13 18:55:25 UTC 2025","","","",""
"","16497","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 18:48:46 UTC 2025","passed","Sun Jul 13 18:49:03 UTC 2025","","","",""
"","39866","home page can add product to cart","","Sun Jul 13 19:01:26 UTC 2025","passed","Sun Jul 13 19:02:06 UTC 2025","","","",""
"","36144","home page shows cart details","","Sun Jul 13 19:02:44 UTC 2025","passed","Sun Jul 13 19:03:20 UTC 2025","","","",""
"","10819","cart page item can be deleted from cart","","Sun Jul 13 18:46:15 UTC 2025","passed","Sun Jul 13 18:46:25 UTC 2025","","","",""
"","20189","checkout page points to order received page","","Sun Jul 13 18:49:03 UTC 2025","passed","Sun Jul 13 18:49:23 UTC 2025","","","",""
"","38225","home page product list can be sorted","","Sun Jul 13 18:58:55 UTC 2025","passed","Sun Jul 13 18:59:33 UTC 2025","","","",""
"","34802","home page shows product price -- @1.1 ","","Sun Jul 13 18:51:22 UTC 2025","passed","Sun Jul 13 18:51:56 UTC 2025","","","",""
"","34922","home page shows product price -- @1.8 ","","Sun Jul 13 18:55:25 UTC 2025","passed","Sun Jul 13 18:56:00 UTC 2025","","","",""
"","43706","cart page item quantity can be decreased","","Sun Jul 13 18:45:12 UTC 2025","passed","Sun Jul 13 18:45:56 UTC 2025","","","",""
"","45830","cart page item quantity can be increased","","Sun Jul 13 18:44:26 UTC 2025","passed","Sun Jul 13 18:45:12 UTC 2025","","","",""
"","42271","cart page shows details","","Sun Jul 13 18:43:44 UTC 2025","passed","Sun Jul 13 18:44:26 UTC 2025","","","",""
"","34616","home page shows products on sale","","Sun Jul 13 18:58:20 UTC 2025","passed","Sun Jul 13 18:58:55 UTC 2025","","","",""
"","36966","home page has pagination","","Sun Jul 13 18:59:33 UTC 2025","passed","Sun Jul 13 19:00:10 UTC 2025","","","",""
"","34755","home page shows product price -- @1.3 ","","Sun Jul 13 18:52:31 UTC 2025","passed","Sun Jul 13 18:53:06 UTC 2025","","","",""
"","41545","checkout page shows payment options","","Sun Jul 13 18:50:04 UTC 2025","passed","Sun Jul 13 18:50:46 UTC 2025","","","",""
"","34771","home page shows product price -- @1.5 ","","Sun Jul 13 18:53:41 UTC 2025","passed","Sun Jul 13 18:54:16 UTC 2025","","","",""
"","35580","home page shows a list of products","","Sun Jul 13 18:50:46 UTC 2025","passed","Sun Jul 13 18:51:22 UTC 2025","","","",""
"","34924","home page shows product price -- @1.6 ","","Sun Jul 13 18:54:16 UTC 2025","passed","Sun Jul 13 18:54:51 UTC 2025","","","",""
"","41605","cart page points to product details page","","Sun Jul 13 18:47:23 UTC 2025","passed","Sun Jul 13 18:48:04 UTC 2025","","","",""
"","35610","home page shows product price -- @1.9 ","","Sun Jul 13 18:56:00 UTC 2025","passed","Sun Jul 13 18:56:36 UTC 2025","","","",""
"","34975","home page shows product price -- @1.10 ","","Sun Jul 13 18:56:36 UTC 2025","passed","Sun Jul 13 18:57:11 UTC 2025","","","",""
"","41142","cart page points to checkout page","","Sun Jul 13 18:46:41 UTC 2025","passed","Sun Jul 13 18:47:23 UTC 2025","","","",""
"","38885","home page points to cart page","","Sun Jul 13 19:00:47 UTC 2025","passed","Sun Jul 13 19:01:26 UTC 2025","","","",""
"","34617","home page shows product price -- @1.12 ","","Sun Jul 13 18:57:46 UTC 2025","passed","Sun Jul 13 18:58:20 UTC 2025","","","",""
"","38429","home page has search function","","Sun Jul 13 19:02:06 UTC 2025","passed","Sun Jul 13 19:02:44 UTC 2025","","","",""
"","34725","home page shows product price -- @1.11 ","","Sun Jul 13 18:57:11 UTC 2025","passed","Sun Jul 13 18:57:46 UTC 2025","","","",""
"","41871","checkout page has elements","","Sun Jul 13 18:48:04 UTC 2025","passed","Sun Jul 13 18:48:46 UTC 2025","","","",""
"","37097","home page points to product details page","","Sun Jul 13 19:00:10 UTC 2025","passed","Sun Jul 13 19:00:47 UTC 2025","","","",""
"","34788","home page shows product price -- @1.2 ","","Sun Jul 13 18:51:56 UTC 2025","passed","Sun Jul 13 18:52:31 UTC 2025","","","",""
"","18921","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 18:45:56 UTC 2025","passed","Sun Jul 13 18:46:15 UTC 2025","","","",""
"","15964","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 18:46:25 UTC 2025","passed","Sun Jul 13 18:46:41 UTC 2025","","","",""
"","35024","home page shows product price -- @1.4 ","","Sun Jul 13 18:53:06 UTC 2025","passed","Sun Jul 13 18:53:41 UTC 2025","","","",""
